temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
32,33,4.4104457545065685,1,0,0.0,2.5
-5,2,4.893245390928836,0,1,0.0,4.5
0,9,9.779626442090077,0,0,0.0,4.0
16,19,2.379905729136549,0,1,0.0,1.5
6,9,3.546505516928791,0,1,0.0,3.5
-26,-16,2.5655286944329236,1,0,0.0,7.5
15,21,7.3301204596522105,1,1,0.0,2.0
10,13,7.1330181797649175,1,0,0.0,3.5
-1,-1,7.994937024521206,0,0,0.0,5.0
25,32,2.6154090007532553,0,0,0.0,2.0
26,34,7.59136298851536,0,0,0.0,2.0
7,7,8.20844108724046,0,1,0.0,3.5
-19,-16,10.442107035143653,1,0,0.0,8.0
14,20,5.9300233950693215,1,0,0.0,2.5
3,11,14.132138537123321,0,1,0.0,3.0
-23,-17,3.4369651196615187,0,-1,0.0,7.5
10,16,8.781438624357405,1,-1,0.0,4.0
-6,-5,3.41587095266364,1,1,0.0,6.0
20,20,2.4436357732645453,1,1,0.0,2.0
24,24,12.963928300257358,1,1,0.0,2.5
2,2,8.129608299283655,1,-1,0.0,6.0
12,20,12.254566118546144,0,-1,0.0,3.0
4,14,12.034613601508738,1,1,0.0,3.5
-28,-18,10.879725423823443,1,1,0.0,7.5
8,16,3.7197256168330464,0,1,0.0,2.5
0,5,13.611984786617752,1,-1,0.0,5.5
-29,-19,13.294404498604381,0,0,0.0,7.5
7,16,9.842959715251316,0,-1,0.0,3.5
-20,-15,13.077371763493984,1,1,0.0,7.5
27,28,13.921267968600107,0,1,0.0,2.0
-1,6,7.044698956199959,1,0,0.0,4.5
-6,0,9.006560874081417,0,0,0.0,5.0
-21,-17,14.074920524526389,0,0,0.0,7.5
29,34,13.344384332163656,1,-1,0.0,3.5
17,23,7.82721273817755,1,-1,0.0,3.0
18,20,10.607774746837679,1,1,0.0,2.5
-4,6,2.585393325331535,0,1,0.0,3.5
7,17,9.035108861399713,1,0,0.0,3.5
29,29,10.483316813355618,0,1,0.0,2.0
-22,-12,3.7358179879215974,0,-1,0.0,6.5
-11,-6,13.262272277853178,1,-1,0.0,7.5
8,11,13.249034605306948,1,-1,0.0,4.5
-15,-7,12.544351448542097,1,-1,0.0,7.5
14,23,14.281180090390505,1,0,0.0,3.0
15,18,9.212782778003797,0,-1,0.0,3.5
-19,-12,7.730159287964009,0,0,0.0,6.0
-5,-1,0.29443971130483804,0,1,0.0,4.5
6,11,13.589758106658286,0,1,0.0,3.0
-8,-6,11.891362859572851,0,-1,0.0,7.0
6,12,2.500796282263391,0,-1,0.0,3.5
15,21,1.5372973534106282,1,0,0.0,2.5
11,20,13.920710507392364,0,0,0.0,2.5
-20,-19,10.845507604756495,0,1,0.0,7.0
-6,3,13.351643797013633,1,0,0.0,6.0
16,18,0.255729022052153,0,1,0.0,2.5
-4,-3,7.534695865698558,1,1,0.0,5.0
-11,-8,13.492157318221825,1,-1,0.0,7.5
22,32,3.229544481381494,1,0,0.0,2.5
31,31,4.055816326953023,0,1,0.0,1.5
-14,-9,7.317092724238979,0,1,0.0,5.5
14,15,10.069038480162208,0,-1,0.0,4.0
-23,-19,0.9357478116354623,1,1,0.0,7.0
-8,-2,11.40833589854558,1,0,0.0,6.0
2,9,8.61218551318585,1,0,0.0,4.5
-18,-11,8.46430294521614,0,1,0.0,5.5
-22,-14,12.551108939984928,0,0,0.0,6.5
4,6,5.567497745259893,0,-1,0.0,4.5
-13,-8,13.835991446498399,1,-1,0.0,7.5
11,19,7.699428992498842,1,0,0.0,2.5
-2,0,0.5416384725059453,1,0,0.0,5.5
21,27,2.760459362838725,1,-1,0.0,3.0
-7,-7,7.5073624736397395,0,0,0.0,6.0
9,11,13.227554772299028,1,-1,0.0,4.5
11,13,0.3352574679140835,0,1,0.0,2.5
-14,-13,7.761673868321034,0,0,0.0,6.0
30,34,14.034368067411645,1,0,0.0,3.0
20,29,7.240199224527704,0,-1,0.0,2.5
20,28,0.5532037576169163,1,1,0.0,2.0
29,31,12.744665564346843,0,0,0.0,2.5
24,25,4.314813124885455,0,0,0.0,2.0
30,35,6.585412759954598,0,1,0.0,1.5
-19,-18,4.443012592160728,0,0,0.0,7.0
15,17,0.19673827804446375,0,-1,0.0,3.5
12,20,7.347663638873046,1,1,0.0,2.0
-9,-6,7.792079090220048,1,0,0.0,6.5
18,28,2.062829351516282,1,-1,0.0,3.0
-25,-16,0.23093742365014602,1,0,0.0,7.5
18,27,0.7357194236734732,1,1,0.0,2.0
4,9,6.555638468157861,0,0,0.0,4.0
-6,-2,6.041259251511658,0,0,0.0,5.0
4,5,14.465851745973511,1,0,0.0,5.0
7,12,10.563613635684211,1,-1,0.0,4.5
26,33,0.7473395993826976,0,-1,0.0,2.5
3,13,0.8701085458100577,1,-1,0.0,4.0
-1,5,2.5656177646002885,0,-1,0.0,4.5
25,29,1.00752741626976,0,1,0.0,1.5
-15,-11,9.51707751888588,0,0,0.0,6.0
-12,-10,12.998941811243617,0,-1,0.0,7.0
10,20,7.755301950116396,1,-1,0.0,3.0
4,13,2.597571292106004,0,-1,0.0,3.5
25,25,2.3886375770913126,0,1,0.0,1.5
-13,-11,12.790810612094663,1,-1,0.0,7.5
-24,-17,2.609457795275136,0,1,0.0,6.5
-3,0,14.61288722106066,1,1,0.0,5.5
9,19,8.349037315399567,1,-1,0.0,3.0
-23,-16,1.732608909153328,0,0,0.0,7.0
-18,-13,12.80285244883331,1,-1,0.0,7.5
17,27,11.930272997759323,1,-1,0.0,3.5
21,30,3.9640026169239206,0,1,0.0,1.5
19,19,14.977855152876915,1,-1,0.0,3.5
18,28,0.5991808307842172,1,0,0.0,2.5
-6,-3,3.687052934618224,0,0,0.0,5.0
16,18,8.182526900508018,0,0,0.0,3.0
-8,-3,9.112257597454398,0,1,0.0,4.5
-8,-6,8.15101634681697,1,-1,0.0,7.0
-21,-19,13.921012014272756,0,0,0.0,7.5
-11,-7,2.3361065100966067,1,0,0.0,6.5
-12,-4,5.389173841769008,1,1,0.0,5.0
-10,-4,4.254357703898853,1,0,0.0,5.5
-25,-15,11.651557741705469,0,1,0.0,7.0
-2,6,3.0647925491629753,1,-1,0.0,5.0
3,3,3.7048927205372086,1,-1,0.0,6.0
-17,-17,12.595919416520175,0,-1,0.0,8.0
30,34,8.893408669137575,1,1,0.0,2.0
2,9,12.539396547344069,1,-1,0.0,5.5
-2,1,5.015167344637778,1,0,0.0,5.5
-11,-11,14.425480930134013,0,0,0.0,6.5
22,26,5.097071708311541,0,0,0.0,2.0
3,5,12.954007686916318,1,-1,0.0,5.5
9,14,12.026297283557223,0,-1,0.0,4.0
17,24,1.2697715438078894,0,-1,0.0,2.5
-3,-1,9.13175610963894,0,-1,0.0,5.5
5,13,2.1921381161497324,1,0,0.0,3.5
8,12,6.169579014147435,1,-1,0.0,4.0
-5,0,12.606862183923747,1,0,0.0,6.0
17,21,7.693193997243923,1,0,0.0,2.5
-15,-9,3.9341461740394923,1,-1,0.0,7.0
6,8,1.9640753137663918,0,-1,0.0,4.5
33,34,3.567095196941215,0,0,0.0,2.0
27,35,6.479770068633554,1,-1,0.0,3.0
5,7,9.75230013684997,0,-1,0.0,4.5
27,34,10.346301287845817,1,0,0.0,3.0
-11,-4,12.786813213385456,0,0,0.0,5.5
27,28,0.6002164714616315,0,0,0.0,2.0
24,27,6.908172723840517,0,1,0.0,1.5
-8,0,1.6607455851583863,0,0,0.0,5.0
18,28,4.690798033343341,0,1,0.0,1.5
22,22,5.380541414630187,1,1,0.0,2.0
10,13,5.314565565258655,1,-1,0.0,4.0
-20,-12,9.724942574598083,0,1,0.0,5.5
-17,-9,11.973278122584908,1,-1,0.0,7.5
-12,-12,11.51293129611008,0,1,0.0,6.0
24,30,8.235701321573135,1,-1,0.0,3.0
10,20,8.702738940706354,1,-1,0.0,3.0
-3,3,2.027188580074581,1,0,0.0,5.5
7,14,8.015127321747682,1,0,0.0,3.5
-22,-16,8.924223421995006,1,1,0.0,7.0
-3,1,1.7430311833431338,1,-1,0.0,6.0
9,11,3.74855716893635,1,1,0.0,3.0
-9,-2,11.327897535084352,0,0,0.0,5.5
-6,2,8.39277220741238,0,0,0.0,5.0
-3,2,0.42191962792485327,1,-1,0.0,6.0
-2,-1,8.080702859905122,1,-1,0.0,6.0
22,29,7.875019179780105,0,-1,0.0,2.5
-18,-13,8.35496084686982,1,1,0.0,6.0
26,26,12.67023489878988,1,-1,0.0,3.5
-13,-8,10.541945715502456,0,-1,0.0,7.0
-25,-15,4.017113146058558,1,1,0.0,7.0
11,16,4.010954449195726,0,-1,0.0,3.5
-22,-18,0.4301770586676784,1,-1,0.0,8.0
-15,-8,5.335803536000869,0,-1,0.0,6.5
-23,-18,12.794772437207952,0,1,0.0,7.0
18,21,2.4363141086810884,0,0,0.0,2.0
-15,-5,12.230877564055604,1,1,0.0,6.5
24,31,1.3672416844852409,1,1,0.0,2.0
-6,-1,4.116098333565275,1,1,0.0,5.0
6,14,9.31502622437194,1,0,0.0,3.5
0,2,14.102030049791805,0,1,0.0,5.0
-12,-3,0.01284961822216324,1,-1,0.0,6.0
-11,-2,9.398251106214786,0,1,0.0,4.5
22,26,12.194634786533122,1,0,0.0,3.0
-25,-20,0.9191013401732434,0,0,0.0,7.0
8,17,9.287194127709009,0,1,0.0,2.5
19,26,12.569136071551007,1,-1,0.0,3.5
21,30,8.304588476876443,1,-1,0.0,3.0
11,21,0.19940530730601702,1,1,0.0,2.0
-30,-20,5.361406146378956,0,1,0.0,6.5
19,22,4.862503348484325,1,0,0.0,2.5
-13,-12,13.246127204605543,0,0,0.0,6.5
-28,-19,6.253132202369577,0,0,0.0,7.0
-15,-15,3.691260950184379,0,1,0.0,6.5
31,32,9.517817025989865,1,1,0.0,2.0
-1,3,11.076184292763589,0,0,0.0,5.5
6,10,13.487500801367553,0,1,0.0,4.0
-18,-10,10.993283917475889,0,0,0.0,6.5
-24,-15,7.269667354482195,1,0,0.0,7.5
15,16,8.876365152907505,0,1,0.0,2.5
3,9,4.099946790706227,1,-1,0.0,5.0
15,24,8.846379184179684,0,-1,0.0,2.5
9,15,12.590219945503431,1,1,0.0,3.5
-10,0,7.460832532157652,1,0,0.0,5.5
-7,-7,0.09336558423857666,1,1,0.0,6.0
17,23,0.7705041744163627,1,-1,0.0,3.0
1,5,7.6623624514262945,1,-1,0.0,5.0
5,11,1.8051821655780065,0,-1,0.0,3.5
-22,-18,6.026993227342323,1,-1,0.0,8.0
7,13,7.423711325264786,0,0,0.0,3.0
21,22,6.290514389707136,1,1,0.0,2.0
15,23,0.4930462828750348,1,0,0.0,2.5
27,29,9.303310520325258,1,-1,0.0,3.0
-12,-7,3.2311570393177553,1,1,0.0,6.0
27,31,11.361225438754904,0,-1,0.0,3.0
8,18,3.049549053996337,1,-1,0.0,4.0
-24,-15,10.53704474786542,0,0,0.0,7.5
20,29,7.3045249297330574,0,0,0.0,2.0
21,23,12.677129521378305,1,1,0.0,2.5
2,8,0.9200685518438467,0,1,0.0,3.5
1,4,9.128910765133295,0,1,0.0,3.5
25,25,11.343502377914902,1,0,0.0,3.0
0,8,10.902669055370335,1,-1,0.0,5.5
6,7,8.769089095784388,1,0,0.0,4.5
-17,-13,9.147610580879913,1,0,0.0,6.5
-18,-18,5.006467940050109,1,-1,0.0,8.0
8,14,14.279114262086392,1,0,0.0,4.0
17,17,11.610289969140123,0,0,0.0,3.5
30,31,14.11913481654457,0,1,0.0,2.0
-16,-12,1.7484628514424987,1,0,0.0,6.5
-8,-1,3.8601723215889443,0,0,0.0,5.0
13,23,10.250144462219566,0,-1,0.0,3.0
28,32,14.352209132973227,1,0,0.0,3.0
9,9,7.26965588813198,0,-1,0.0,4.5
28,35,13.736482187558348,1,0,0.0,3.0
4,14,0.3109731407948291,1,-1,0.0,4.0
-21,-19,4.652275731284119,1,0,0.0,7.5
20,25,13.240148472303114,0,-1,0.0,3.0
-13,-5,7.241572368454584,0,-1,0.0,6.5
4,7,13.431288867598468,1,-1,0.0,5.5
9,10,4.892393225870589,1,1,0.0,4.0
-15,-7,0.25502328220643133,1,-1,0.0,7.0
10,16,7.7690743571979475,0,0,0.0,3.0
19,24,10.95503169357773,1,0,0.0,3.0
24,29,2.9822786404862156,0,-1,0.0,2.5
17,22,6.206207278531048,1,-1,0.0,3.0
-5,-3,3.8476629898868033,0,0,0.0,5.0
8,18,8.797179872359807,0,-1,0.0,3.5
26,29,1.224311045456345,0,0,0.0,2.0
27,27,13.997271722687369,1,-1,0.0,3.5
0,0,8.360779097441286,0,-1,0.0,5.5
-11,-3,4.29350846099252,0,-1,0.0,5.5
12,15,5.830046130463465,0,0,0.0,3.0
-12,-2,14.180424085247763,0,1,0.0,5.0
25,35,6.329114226727601,1,-1,0.0,3.0
-22,-17,0.876344467582798,1,1,0.0,7.0
27,29,14.885359160299691,0,0,0.0,2.5
-16,-8,11.256640269634243,0,-1,0.0,7.0
-16,-15,10.109399713533,0,0,0.0,7.5
-23,-18,12.010553483642271,0,1,0.0,7.0
-10,-9,4.879533888619417,1,0,0.0,6.5
18,28,13.033588728210251,0,0,0.0,2.5
19,20,10.34234327734099,0,-1,0.0,3.0
5,11,11.247988409419449,1,1,0.0,3.5
-5,1,14.651723996136983,0,-1,0.0,6.0
4,6,1.2003003942371242,1,1,0.0,4.0
25,32,6.686087615026798,0,1,0.0,1.5
23,24,4.584123974020291,1,-1,0.0,3.0
26,28,6.650685807706086,0,0,0.0,2.0
-16,-13,7.060039037144407,0,0,0.0,6.0
10,14,8.04316722968413,1,-1,0.0,4.0
-20,-17,9.25128609002819,1,-1,0.0,8.0
13,17,11.808320615931274,0,1,0.0,3.0
-6,-5,12.611394603667287,0,0,0.0,6.5
14,18,14.843329151834942,0,-1,0.0,4.0
-26,-17,4.066985672425984,1,-1,0.0,8.0
2,9,13.652849161332577,0,-1,0.0,5.0
-7,0,6.655168650002189,0,0,0.0,5.0
19,24,1.9335335908287936,0,1,0.0,1.5
2,8,0.2536335759782321,1,1,0.0,4.0
10,10,13.844503910790314,0,-1,0.0,5.0
24,29,5.34279051570953,1,0,0.0,2.5
-22,-19,5.414993553119605,0,1,0.0,6.5
-20,-10,5.265522688407163,1,-1,0.0,7.0
26,34,0.3095637462676254,0,1,0.0,1.5
-18,-11,3.976447947537513,0,0,0.0,6.0
10,12,6.270605898991551,1,-1,0.0,4.0
26,29,9.06590751542373,0,1,0.0,1.5
-12,-4,8.013358145253378,1,1,0.0,5.0
12,18,13.011231604988936,0,1,0.0,3.0
-15,-12,11.258411466441729,1,1,0.0,6.5
-22,-20,5.629053657516247,1,0,0.0,7.5
21,24,0.77178792863416,0,1,0.0,1.5
-8,-2,4.519755879924051,0,-1,0.0,5.5
-10,-8,12.368709820963158,0,-1,0.0,7.0
-5,-2,3.648549549761042,1,-1,0.0,6.0
-2,1,0.8211887733807982,0,1,0.0,4.5
24,28,10.139239954842571,1,0,0.0,3.0
31,33,14.928058380869945,0,0,0.0,2.5
22,27,2.9517457430229803,1,-1,0.0,3.0
-1,3,5.213523422755203,0,-1,0.0,5.5
-6,4,12.788021040842017,0,1,0.0,4.0
33,35,2.489216736390229,1,0,0.0,2.5
-6,-2,7.651039764826542,1,-1,0.0,6.0
-21,-17,10.094556665189028,0,1,0.0,7.0
15,23,0.24031614576331517,1,-1,0.0,3.0
8,9,10.48995541498011,0,-1,0.0,5.0
27,28,6.562287879050073,0,0,0.0,2.0
17,24,6.37609342317547,0,1,0.0,1.5
23,33,11.222558878733372,0,0,0.0,2.5
31,31,12.530348996210801,0,0,0.0,2.5
9,9,0.20736364966652154,1,0,0.0,4.5
26,28,5.431268414273021,0,1,0.0,1.5
-2,8,8.595203220616293,1,-1,0.0,5.0
-23,-19,11.365622944863517,1,-1,0.0,8.5
27,27,4.845434792166621,0,-1,0.0,2.5
5,12,2.578753343160909,0,-1,0.0,3.5
-7,-7,10.206602725969162,1,1,0.0,6.5
9,18,2.538806883515268,0,0,0.0,3.0
14,16,2.5613920190161417,0,-1,0.0,3.5
-3,-1,10.47055171729456,0,0,0.0,5.5
21,25,12.676885591314178,0,1,0.0,2.0
-12,-7,13.905416853136291,1,-1,0.0,7.5
23,28,4.94043775414897,0,1,0.0,1.5
-29,-20,3.2037395719568345,0,0,0.0,7.0
16,25,7.773072973340585,1,1,0.0,2.0
-11,-11,12.234207875973155,1,1,0.0,6.5
-13,-9,5.298207144878361,1,0,0.0,6.5
25,29,6.845396554162139,1,1,0.0,2.0
18,26,14.405568900657032,0,0,0.0,2.5
-21,-15,11.603222464961828,0,0,0.0,7.5
-17,-10,7.611407290728877,0,1,0.0,5.5
18,23,9.87511124210435,0,0,0.0,2.0
27,31,13.79354315158103,0,-1,0.0,3.0
-15,-11,0.6322061960606945,0,1,0.0,5.5
19,22,13.662227248805415,1,-1,0.0,3.5
-13,-11,8.40426683067547,0,-1,0.0,6.5
-14,-9,14.585560786127466,0,1,0.0,6.0
18,20,4.876926803063489,1,-1,0.0,3.0
19,25,5.474321454739309,1,1,0.0,2.0
1,6,0.0817419031466915,0,0,0.0,4.0
10,15,5.744002049360012,1,1,0.0,3.0
-5,3,1.2875020966330686,0,1,0.0,4.5
16,26,14.904317512340631,0,1,0.0,2.0
23,30,10.358490694174405,0,0,0.0,2.5
2,2,14.956142196443288,1,-1,0.0,6.5
-15,-9,9.878083448823878,1,-1,0.0,7.0
-20,-12,10.031011728630256,0,0,0.0,6.5
-1,2,0.7432050199617923,0,1,0.0,4.5
5,14,1.4561359977521027,1,1,0.0,3.0
25,29,8.741002945466532,0,0,0.0,2.0
18,20,3.9545017161424125,0,-1,0.0,2.5
27,34,12.572351696411651,0,0,0.0,2.5
-15,-6,11.44859328509282,1,0,0.0,7.0
-15,-6,13.344635164410546,0,1,0.0,6.0
11,16,1.4895674203531861,1,0,0.0,3.5
20,28,10.499846895498651,0,0,0.0,2.5
29,32,7.747704444157068,1,0,0.0,2.5
-6,2,4.217430989987992,0,-1,0.0,5.5
22,27,12.277702631729406,0,0,0.0,2.5
20,30,9.683930177743317,0,1,0.0,1.5
25,31,1.000835989947622,1,-1,0.0,3.0
-14,-9,11.914624225675349,0,-1,0.0,7.0
-14,-5,10.932168103598046,1,0,0.0,7.0
28,31,10.67463266837,1,1,0.0,2.5
25,30,10.451313237110183,1,1,0.0,2.5
26,34,4.283053432093941,0,0,0.0,2.0
-3,5,0.14353915787027716,1,0,0.0,4.5
-18,-18,14.848941654109508,0,1,0.0,7.0
-29,-20,5.224593621425453,1,1,0.0,7.0
-21,-11,8.669160525062676,1,-1,0.0,7.0
18,23,3.2487967186855773,0,0,0.0,2.0
-13,-13,12.020525667231064,0,0,0.0,6.5
-3,-1,0.8847523797525891,0,1,0.0,4.5
18,21,10.300130531966865,0,0,0.0,2.5
21,31,9.33718771876609,0,0,0.0,2.0
-12,-8,8.497189215651836,1,1,0.0,6.0
-13,-10,6.855304729483047,1,0,0.0,6.5
14,20,2.66805090469341,0,1,0.0,1.5
4,6,14.476972165215551,1,0,0.0,5.0
3,5,11.281140982529143,0,0,0.0,4.5
-16,-7,13.426003697656348,0,0,0.0,6.5
7,10,0.7685933719605736,1,-1,0.0,5.0
-15,-12,4.605169062780693,0,-1,0.0,6.5
16,16,6.193648589702694,1,1,0.0,3.0
-18,-15,4.573260691411802,1,1,0.0,7.0
-15,-15,8.767080096869966,1,-1,0.0,8.0
-3,0,12.713188054782611,1,0,0.0,6.0
-4,3,6.716377449501009,0,-1,0.0,5.5
6,14,3.844813943657127,0,0,0.0,3.0
-7,-5,13.390974564661434,1,-1,0.0,7.5
23,29,8.11361817997744,1,-1,0.0,3.0
19,25,11.463757188938215,0,0,0.0,2.5
18,23,6.763221311497103,0,-1,0.0,2.5
-5,0,14.63421267789397,1,0,0.0,6.0
17,21,3.462074593390358,1,0,0.0,2.5
16,24,3.1903848208258365,1,1,0.0,2.0
9,12,2.893571802397534,1,1,0.0,3.0
-17,-8,13.99497673472603,1,0,0.0,7.0
-1,3,2.745333410491033,1,1,0.0,5.0
-10,-2,12.52133886800443,0,-1,0.0,6.0
16,26,1.5022867192781892,0,1,0.0,1.5
15,19,12.379848265539573,1,-1,0.0,3.5
-21,-14,7.167987945247089,1,0,0.0,6.5
6,13,12.23197948374572,1,1,0.0,3.5
30,33,14.283103476470878,1,1,0.0,2.5
8,8,6.340136397244695,1,0,0.0,4.5
-13,-10,2.251539140035386,0,0,0.0,6.0
4,7,5.854579242300388,0,-1,0.0,4.5
-21,-14,0.7943341412543514,1,0,0.0,6.5
17,22,8.080820731095022,0,0,0.0,2.0
-11,-5,9.060887348900776,1,0,0.0,6.5
3,4,0.6239726806698415,1,-1,0.0,5.0
-5,3,11.99215445021663,1,1,0.0,5.5
-4,-3,11.94420161794191,0,0,0.0,5.5
-6,-6,0.8810034450989407,0,1,0.0,5.5
15,16,4.40252817259911,1,1,0.0,3.0
18,19,7.102869842477258,1,-1,0.0,3.0
4,9,13.581729987021108,0,1,0.0,4.0
-21,-12,7.738880127801923,0,1,0.0,5.5
-8,1,2.6191790094652854,1,0,0.0,5.5
22,32,3.6017958876392333,1,1,0.0,2.0
7,17,4.114124155663961,0,-1,0.0,3.5
-2,0,2.6688667115573343,0,0,0.0,5.0
-22,-16,6.133490858747101,0,1,0.0,6.5
-2,7,3.886656249426832,1,0,0.0,4.5
-3,3,11.24553642911422,1,1,0.0,5.5
24,29,2.123740604463204,1,0,0.0,2.5
-18,-11,13.092336594511494,0,1,0.0,6.0
-19,-10,0.012847386563448748,0,1,0.0,5.5
16,16,7.400500849349,1,-1,0.0,4.0
-5,-5,8.323514200500524,1,-1,0.0,7.0
6,16,0.48443449696915053,0,1,0.0,2.5
-28,-19,5.922682443624703,1,1,0.0,7.0
25,33,4.054513596343281,0,-1,0.0,2.5
3,6,2.2959598647066697,0,1,0.0,3.5
14,16,11.015566582445688,1,1,0.0,3.5
-1,9,10.761010317325214,0,1,0.0,4.0
-20,-14,14.574873620338144,1,1,0.0,6.5
27,28,4.607114320692943,1,1,0.0,2.0
1,1,14.951016775203216,1,-1,0.0,6.5
-4,5,14.130292329219113,0,1,0.0,4.0
16,16,0.034389453031586914,0,0,0.0,3.0
-6,4,3.6827356932735738,0,-1,0.0,4.5
-14,-6,13.620971627559703,1,0,0.0,7.0
23,29,10.972502093743982,1,0,0.0,3.0
17,18,14.025833258444639,0,0,0.0,3.5
10,14,5.923375098106308,1,-1,0.0,4.0
16,21,3.7441238683857794,0,1,0.0,1.5
19,29,11.831047251399307,0,0,0.0,2.5
-19,-17,1.1341023383323001,0,0,0.0,7.0
6,7,0.32589865155671804,0,-1,0.0,4.5
26,34,8.692635431819916,0,1,0.0,1.5
24,30,14.49266898655778,1,0,0.0,3.0
-15,-13,13.646032001784985,0,0,0.0,6.5
24,25,6.599595788729599,1,0,0.0,2.5
5,6,2.1043633175964427,0,1,0.0,3.5
1,10,8.407660146745899,0,1,0.0,3.5
0,2,0.13255352637911777,1,1,0.0,5.0
10,13,0.47344070869554167,1,-1,0.0,4.0
2,8,6.960378564266714,0,1,0.0,3.5
-7,3,13.775843348338912,0,1,0.0,5.0
26,27,2.6630119263685477,0,0,0.0,2.0
-11,-8,3.136379328008412,1,0,0.0,6.5
1,7,11.260128591663449,0,1,0.0,4.0
-2,8,3.144430791024811,0,-1,0.0,4.5
0,5,11.452424412803422,0,-1,0.0,5.0
24,32,11.029734738283985,1,1,0.0,2.5
11,21,0.9055269242927005,0,0,0.0,2.0
-8,-7,5.706566543187,1,-1,0.0,7.0
-21,-20,9.20123525563207,0,1,0.0,6.5
16,25,11.43210939684331,1,0,0.0,3.0
5,7,11.335626266722286,1,-1,0.0,5.5
7,9,4.046829534652268,1,-1,0.0,5.0
1,1,4.956682120924811,1,-1,0.0,6.0
16,25,3.666555719351074,0,-1,0.0,2.5
-3,0,0.5310389693963413,0,0,0.0,5.0
8,14,9.682173701295389,1,1,0.0,3.0
-19,-10,9.705634054221978,0,1,0.0,5.5
16,23,6.13589061668251,0,0,0.0,2.0
5,12,9.03517815612599,1,1,0.0,3.0
6,14,7.325746447248568,0,0,0.0,3.0
20,20,0.46190416203374607,0,1,0.0,1.5
-19,-19,5.113800952612389,0,-1,0.0,7.5
-13,-10,6.319725705994696,1,1,0.0,6.0
24,25,4.726693423268051,1,1,0.0,2.0
9,17,11.427974049432787,0,0,0.0,3.5
8,14,11.248810970928703,1,-1,0.0,4.5
32,33,4.096650981047319,1,0,0.0,2.5
23,32,8.429251711894771,0,1,0.0,1.5
18,27,7.338489896743963,0,-1,0.0,2.5
-9,1,11.732127407805818,0,1,0.0,5.0
18,20,6.880754119143711,0,-1,0.0,2.5
-14,-10,0.9739087048348183,0,0,0.0,6.0
12,18,9.575275625118206,1,-1,0.0,4.0
21,21,2.8185049215763707,1,0,0.0,2.5
-3,4,13.605878226149201,1,0,0.0,5.0
-16,-10,2.4433922834518977,0,0,0.0,6.0
-3,6,0.25834568871665686,0,-1,0.0,4.5
8,14,6.508468319302004,1,0,0.0,3.5
6,9,7.026228248445882,1,-1,0.0,5.0
-7,3,9.269222522891134,0,0,0.0,5.0
-2,3,3.604115952522175,1,0,0.0,5.5
-25,-19,2.3207233754322054,0,-1,0.0,7.5
34,34,8.827533430926296,1,-1,0.0,3.0
14,17,0.6203210301232348,1,-1,0.0,4.0
22,27,1.3913242860956632,0,1,0.0,1.5
12,15,3.766070375000039,1,1,0.0,3.0
4,12,10.065995049086107,1,1,0.0,3.5
12,12,3.6647173688859187,0,1,0.0,2.5
-5,2,0.7638811045937638,0,-1,0.0,5.5
26,33,5.004934717846029,1,-1,0.0,3.0
28,29,13.995464238708488,1,-1,0.0,3.5
-5,2,12.213487274088884,0,1,0.0,5.0
3,4,6.994342619207225,0,0,0.0,4.0
-7,-7,7.18828208237538,1,-1,0.0,7.0
23,25,11.029873430858283,1,-1,0.0,3.5
15,15,7.024742722301122,0,1,0.0,2.5
-29,-19,14.320055223151321,1,-1,0.0,8.5
-3,5,6.36931473258365,0,0,0.0,4.0
17,27,8.922873862271747,0,1,0.0,1.5
16,17,4.448587230548985,1,0,0.0,3.5
-8,2,1.033161544524022,1,1,0.0,5.0
9,18,8.188076849009466,1,-1,0.0,4.0
10,12,12.367131442806121,1,1,0.0,3.5
26,27,6.06642916747007,0,0,0.0,2.0
1,8,4.4775378033651165,0,-1,0.0,4.5
31,32,11.388420485089647,0,-1,0.0,3.0
27,27,14.140898188979449,1,0,0.0,3.0
2,2,9.123088262146785,1,1,0.0,5.0
-27,-17,6.464593863505882,0,1,0.0,6.5
2,9,14.169852040998236,0,-1,0.0,5.0
23,24,2.930051810665673,1,0,0.0,2.5
8,13,0.9374620935985889,0,-1,0.0,3.5
29,35,12.294138568705488,0,1,0.0,2.0
-18,-17,14.79707100881103,1,1,0.0,7.5
-10,-9,3.4107452435624355,0,-1,0.0,6.5
-9,-8,9.37063339635715,1,0,0.0,6.5
-9,-1,1.6992047489326763,0,0,0.0,5.0
-6,3,12.49290109363377,0,1,0.0,5.0
-16,-6,13.975902391024745,0,1,0.0,6.0
-24,-14,9.753285771812292,1,0,0.0,6.5
29,29,4.8845387233845985,0,0,0.0,2.0
2,4,3.0525862388075753,0,-1,0.0,4.5
12,22,14.830771837346314,1,0,0.0,3.0
-6,4,2.8832919550761336,1,0,0.0,4.5
-16,-16,2.536166958586878,0,1,0.0,6.5
18,24,11.231511781328413,0,-1,0.0,3.0
6,12,9.13813875636073,1,1,0.0,3.0
-10,-4,14.125866580733122,1,0,0.0,6.0
12,17,6.671826719009443,1,1,0.0,3.0
-19,-17,9.874922726741906,0,-1,0.0,7.5
-19,-11,0.4846473622681047,0,1,0.0,5.5
-6,-6,3.6998835886164363,0,-1,0.0,6.5
-17,-16,10.610450337888969,0,0,0.0,7.5
