temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
24,28,13.15263049423071,1,-1,0.0,4.0
8,8,11.301948376214407,1,-1,0.0,8.0
-6,-6,4.125204111289379,1,1,0.0,13.0
20,29,1.1721487948221343,1,0,0.0,2.0
10,13,12.26071589795777,0,0,0.0,4.0
14,24,6.40731450165666,1,1,0.0,1.0
26,31,13.647324008937677,0,0,0.0,2.0
23,30,7.177941347778794,1,-1,0.0,3.0
13,16,14.345505698067289,0,1,0.0,3.0
-2,-1,2.0796914220592977,1,-1,0.0,10.0
19,27,7.746823647428537,1,-1,0.0,3.0
20,28,14.286129155572658,1,-1,0.0,4.0
1,11,4.676180537500634,0,1,0.0,2.0
34,34,12.760292251529327,1,0,0.0,3.0
19,27,0.5093643653322116,1,1,0.0,1.0
5,5,4.0249567908462796,1,1,0.0,5.0
-16,-12,6.676695025796256,0,1,0.0,12.0
21,29,3.6667839950521457,1,0,0.0,2.0
4,6,10.115049111688743,0,0,0.0,6.0
26,28,11.314049714563197,0,-1,0.0,3.0
20,21,6.8926700356965,1,0,0.0,2.0
-2,-1,1.1116635081234034,0,1,0.0,7.0
-13,-7,2.112638294092022,1,0,0.0,14.0
-9,-7,4.444689605644664,0,0,0.0,13.0
-21,-12,5.340049450065444,1,1,0.0,13.0
-2,7,2.8386542890360293,0,-1,0.0,6.0
12,12,7.217201434193683,0,1,0.0,2.0
-17,-9,0.23757511774435358,0,-1,0.0,14.0
-6,2,11.463013876791692,0,1,0.0,8.0
-20,-14,5.935833167464439,1,-1,0.0,15.0
22,29,14.43651666721187,1,-1,0.0,4.0
14,18,4.472470205529931,0,1,0.0,2.0
16,19,13.456256471797904,1,-1,0.0,4.0
-27,-17,1.5930414831499347,0,-1,0.0,19.0
-1,9,10.574233675698773,0,-1,0.0,7.0
-16,-12,8.26878364307351,0,0,0.0,13.0
20,20,11.628507423769003,1,1,0.0,2.0
-19,-9,0.5848937995810882,1,1,0.0,13.0
26,32,5.52149055289481,1,-1,0.0,3.0
29,30,8.012327339618157,1,0,0.0,2.0
-1,2,12.958062171841624,1,1,0.0,9.0
19,19,14.082660077219018,0,-1,0.0,3.0
-5,0,4.3833742496064225,0,-1,0.0,9.0
-18,-14,6.5605193306031415,0,-1,0.0,14.0
7,14,8.670489182494189,0,0,0.0,3.0
28,29,13.163029146686089,1,-1,0.0,4.0
13,23,6.557453592510885,1,-1,0.0,3.0
-13,-7,13.281010122728334,1,0,0.0,15.0
5,9,10.085382464972115,0,0,0.0,6.0
-9,-3,8.513006100910173,0,-1,0.0,9.0
-8,-8,6.122211758556143,0,0,0.0,13.0
3,5,12.008909010801377,0,0,0.0,6.0
17,19,10.110564300869301,1,1,0.0,2.0
30,31,12.664070467968152,0,1,0.0,1.0
34,34,2.1559279509209213,0,-1,0.0,2.0
-9,-5,4.494083776878486,0,1,0.0,12.0
-6,-3,8.644583515474096,1,1,0.0,8.0
17,23,14.00108507599453,0,0,0.0,2.0
7,13,11.303199849137126,0,0,0.0,4.0
16,21,12.629115218324822,1,-1,0.0,4.0
20,20,14.4882157778107,0,1,0.0,1.0
5,6,11.738710007114998,1,0,0.0,7.0
-9,1,10.784369388973355,1,1,0.0,9.0
-7,-3,10.078665315384644,0,-1,0.0,10.0
6,11,13.415689009301225,1,-1,0.0,6.0
18,26,13.886690511168075,0,0,0.0,2.0
-2,3,12.799909700148998,1,-1,0.0,11.0
7,9,12.281898102813141,0,1,0.0,5.0
-17,-16,6.499359276163124,1,1,0.0,18.0
9,16,13.953862632614113,0,0,0.0,4.0
19,27,14.916454286254991,0,0,0.0,2.0
-3,4,3.722425600180726,1,1,0.0,5.0
-2,-2,14.500743943395538,0,-1,0.0,10.0
-11,-3,10.805017851664033,1,-1,0.0,11.0
13,20,10.935702666380545,1,-1,0.0,4.0
-19,-18,6.187250546036794,1,-1,0.0,20.0
-7,-7,0.530930755997881,0,0,0.0,13.0
-22,-14,14.115374884644655,1,0,0.0,15.0
21,30,9.436323764894517,0,1,0.0,0.0
-2,-1,8.804260391520227,0,-1,0.0,9.0
26,28,6.298545234139873,0,1,0.0,0.0
-21,-16,14.570867523192236,0,1,0.0,18.0
12,14,9.92885238225485,0,0,0.0,3.0
26,33,9.088053015990557,0,1,0.0,0.0
-9,0,6.411288329939247,1,-1,0.0,10.0
32,32,2.84024135366411,0,0,0.0,1.0
-4,-4,9.185161769763623,0,0,0.0,8.0
16,19,6.818273958463059,0,-1,0.0,2.0
28,35,11.344536983730737,0,0,0.0,2.0
21,24,11.299203534083835,0,1,0.0,1.0
6,7,13.40360801006606,1,1,0.0,6.0
-24,-18,12.630126266983348,1,1,0.0,19.0
34,34,14.617834327156134,1,0,0.0,3.0
2,10,8.430029623030306,0,1,0.0,4.0
-19,-17,0.7280351207409802,1,-1,0.0,20.0
28,34,14.988002121120113,1,1,0.0,2.0
8,9,7.114761462557281,0,0,0.0,5.0
15,23,3.8423166936496744,0,0,0.0,1.0
4,12,14.488281325654823,0,-1,0.0,5.0
9,16,2.0911922782097037,0,0,0.0,3.0
-13,-7,8.290761141009904,0,1,0.0,12.0
30,33,14.81091598473716,1,-1,0.0,4.0
-18,-10,10.479960553617703,1,0,0.0,15.0
12,13,10.62955304667127,0,0,0.0,4.0
19,24,8.51428178419923,0,1,0.0,0.0
-11,-8,6.667289794949852,1,1,0.0,13.0
30,33,11.810922489197889,0,-1,0.0,3.0
13,21,3.6935491039067654,1,1,0.0,1.0
13,17,3.8370866666790686,1,-1,0.0,5.0
-21,-13,9.37003482027819,1,0,0.0,14.0
32,33,6.192985210994093,0,0,0.0,1.0
7,17,0.3159001586883403,0,-1,0.0,4.0
23,33,10.683851983466948,0,-1,0.0,3.0
-27,-18,11.72661235719963,1,-1,0.0,21.0
1,1,4.865253452418715,1,-1,0.0,10.0
26,29,0.061375432029764365,1,0,0.0,2.0
-9,-6,1.6054876455713563,0,0,0.0,13.0
-3,3,12.77700765838751,1,-1,0.0,11.0
-6,-3,14.154331557721314,0,-1,0.0,10.0
-7,0,2.5811505627287783,1,0,0.0,9.0
15,20,5.046727673138001,1,-1,0.0,3.0
12,17,11.86884770822411,0,1,0.0,3.0
-8,-7,8.032310686777246,0,1,0.0,12.0
11,17,9.469020457726547,0,0,0.0,3.0
-16,-11,3.269314131749735,0,0,0.0,13.0
-15,-15,13.861531154994525,1,0,0.0,20.0
-27,-18,10.860938980242265,0,1,0.0,18.0
16,16,9.223563385859338,0,1,0.0,2.0
6,9,10.853195135898115,0,0,0.0,6.0
20,25,3.0201315867763556,0,0,0.0,1.0
-13,-9,9.780165071329128,1,1,0.0,13.0
-14,-7,8.995847231754238,1,-1,0.0,15.0
9,15,7.403017584812249,0,1,0.0,2.0
-6,0,7.0110221190691036,1,-1,0.0,10.0
-5,2,7.871082174784468,1,1,0.0,8.0
20,27,1.3526531582370704,0,-1,0.0,2.0
-19,-18,3.3484103896797683,0,1,0.0,17.0
-30,-20,8.984662946408912,1,1,0.0,18.0
-22,-13,14.093686805477107,1,0,0.0,15.0
14,22,0.29786845685727703,0,-1,0.0,2.0
-9,-3,7.076196797953401,0,0,0.0,8.0
-19,-16,3.0168161195887917,1,1,0.0,18.0
-2,7,4.543822269890904,0,0,0.0,5.0
16,16,10.297665333672533,1,1,0.0,4.0
-5,-3,5.072961716583993,0,1,0.0,7.0
7,17,9.363110482982973,1,-1,0.0,5.0
7,15,5.658832351013745,1,-1,0.0,5.0
8,13,11.428416195700276,0,1,0.0,3.0
11,15,3.413128488667759,1,0,0.0,4.0
6,15,8.669845146416028,0,1,0.0,2.0
25,35,7.063153492065393,1,-1,0.0,3.0
10,18,3.328448585951596,0,-1,0.0,4.0
-1,1,5.375756852369834,1,0,0.0,9.0
28,33,4.876164934933564,0,1,0.0,0.0
11,16,5.808378220735144,1,-1,0.0,5.0
-1,3,7.577332962657908,1,0,0.0,9.0
-12,-7,13.924587834125441,1,-1,0.0,16.0
-6,4,0.4088225056700695,1,0,0.0,6.0
15,21,3.3848047164514314,1,1,0.0,1.0
-7,-1,10.102303273582693,1,0,0.0,10.0
-22,-16,3.0587732069529205,1,-1,0.0,20.0
-23,-15,4.684514357837479,0,1,0.0,17.0
12,15,7.180249562034899,1,0,0.0,4.0
-15,-10,2.1560290892156004,0,1,0.0,12.0
7,16,12.534660725840673,0,1,0.0,3.0
4,11,13.59221511420986,0,1,0.0,3.0
12,12,14.523584218474298,1,0,0.0,5.0
6,15,5.110829676579459,0,1,0.0,2.0
14,20,3.416062234902318,0,-1,0.0,2.0
4,6,4.513541265845895,0,0,0.0,5.0
14,21,10.239225167015249,1,0,0.0,3.0
23,29,6.643603186058074,1,0,0.0,2.0
-15,-7,4.973665460549377,1,-1,0.0,15.0
19,29,10.673743142510785,0,0,0.0,2.0
-17,-9,9.046439888788406,0,1,0.0,12.0
16,19,1.985845696483945,0,-1,0.0,2.0
30,35,12.120577525051093,1,-1,0.0,4.0
-24,-17,7.313503661770929,1,-1,0.0,20.0
26,30,5.9554769085165935,1,0,0.0,2.0
-15,-15,1.0885026853490816,0,-1,0.0,19.0
-10,-3,0.9294628934288368,0,0,0.0,8.0
4,7,7.9938771869166105,1,0,0.0,6.0
15,24,13.606285671020478,1,-1,0.0,4.0
-14,-10,5.487890095218459,0,1,0.0,12.0
11,20,1.4439104087577008,1,0,0.0,2.0
11,15,1.1981736555830995,0,0,0.0,3.0
21,24,4.352478334041559,0,0,0.0,1.0
-14,-6,11.370308236352873,0,1,0.0,13.0
9,14,5.268574560041613,1,-1,0.0,5.0
29,35,11.178603593369004,0,-1,0.0,3.0
-17,-8,9.587690138373318,1,-1,0.0,15.0
-10,-7,2.6817192886051853,1,0,0.0,14.0
21,24,5.315114994867073,0,-1,0.0,2.0
3,11,12.450994203064873,1,0,0.0,5.0
-5,2,14.671761998451126,0,0,0.0,9.0
-4,-2,12.962506093371081,0,1,0.0,8.0
18,24,10.104057527696831,1,0,0.0,3.0
3,13,5.338118429596869,1,-1,0.0,5.0
13,13,13.784214343577574,1,0,0.0,5.0
25,34,0.9183645979292082,1,0,0.0,2.0
21,23,2.9409229793147595,0,0,0.0,1.0
-9,-2,2.391399099922303,0,-1,0.0,9.0
16,26,0.49801787706432565,1,1,0.0,1.0
-12,-7,2.9804129466442006,1,-1,0.0,15.0
-8,2,6.859892923087511,1,-1,0.0,10.0
-20,-20,7.114956311622925,1,-1,0.0,20.0
1,2,6.072380136318239,0,0,0.0,8.0
3,10,9.293782726285837,1,-1,0.0,7.0
27,29,9.150093974560297,1,-1,0.0,3.0
-22,-14,8.974472337469233,1,0,0.0,14.0
7,11,4.182807697436737,1,-1,0.0,5.0
-20,-10,10.567850205612935,0,-1,0.0,15.0
11,15,2.8029911183100658,1,-1,0.0,5.0
-6,-4,9.191376061996527,0,1,0.0,7.0
32,34,9.07956450192987,0,0,0.0,1.0
23,23,0.8515612596687239,0,0,0.0,1.0
12,13,1.8315120332024226,0,0,0.0,3.0
5,12,4.194575478173844,0,0,0.0,3.0
29,30,5.948534244907507,1,0,0.0,2.0
-5,2,1.1111716104265668,0,0,0.0,8.0
2,2,11.40875109843483,0,-1,0.0,10.0
6,8,13.672575212431576,0,1,0.0,5.0
-26,-17,10.936870311093504,1,0,0.0,20.0
-14,-6,14.357378197833707,1,-1,0.0,16.0
6,11,0.29920178877564263,0,0,0.0,3.0
-13,-7,9.05736608368311,1,1,0.0,13.0
15,15,5.754016595963337,1,-1,0.0,5.0
2,2,12.54538290712996,1,-1,0.0,11.0
-17,-7,0.21393707660850914,0,1,0.0,12.0
9,19,9.905232219322857,1,1,0.0,1.0
-8,-3,14.855585389758998,0,-1,0.0,10.0
27,33,9.989005865279298,1,-1,0.0,3.0
16,26,13.637699895884506,1,0,0.0,3.0
28,31,9.877330847137088,1,1,0.0,1.0
16,21,6.738470553373312,1,0,0.0,2.0
-9,1,2.9406270158496706,1,0,0.0,9.0
11,20,3.424570726545416,0,0,0.0,1.0
16,20,4.243931196362992,0,1,0.0,0.0
-8,-4,5.329841455994172,0,1,0.0,7.0
-15,-12,8.144171948509939,0,1,0.0,12.0
-16,-7,8.828472644300042,0,0,0.0,13.0
33,33,13.797731913471317,1,-1,0.0,4.0
10,12,4.261875462401371,1,0,0.0,4.0
10,13,5.461732988737876,0,0,0.0,3.0
13,17,4.888764228605154,0,1,0.0,2.0
24,24,5.054260263489729,1,1,0.0,1.0
-17,-10,5.254745906968439,1,-1,0.0,15.0
9,17,0.0930045709979449,1,0,0.0,4.0
13,14,1.7015869695942736,0,0,0.0,3.0
-5,-3,5.722344843191956,0,0,0.0,8.0
15,16,8.499042503636561,0,0,0.0,3.0
7,9,1.5124974827523414,1,-1,0.0,7.0
-17,-12,3.29392915323432,0,-1,0.0,14.0
-14,-10,3.3970058028964973,0,1,0.0,12.0
-6,-5,1.8609251671236708,0,1,0.0,12.0
27,31,7.750296782045793,1,-1,0.0,3.0
30,32,11.301211651553627,0,1,0.0,1.0
5,12,6.590723700963236,1,1,0.0,3.0
-7,-5,5.586257144667229,1,0,0.0,14.0
13,17,4.665231944201561,1,1,0.0,3.0
21,25,14.253639531754732,0,0,0.0,2.0
-16,-7,2.335481325256291,1,1,0.0,13.0
-11,-6,3.3324784042099465,1,1,0.0,13.0
-5,-5,13.43755847514875,0,1,0.0,13.0
21,21,10.8113383420502,0,-1,0.0,3.0
-22,-20,7.191298125782495,1,1,0.0,18.0
10,12,1.1830129332897987,0,1,0.0,2.0
0,3,12.038132610907656,1,1,0.0,9.0
-19,-10,11.368093786349817,0,1,0.0,13.0
-2,7,6.905765125980002,0,0,0.0,5.0
20,26,11.446890318044273,0,0,0.0,2.0
-25,-19,12.147064448764906,1,1,0.0,19.0
2,2,7.736874922713434,1,-1,0.0,10.0
0,7,2.8624217526085833,1,0,0.0,6.0
19,20,7.871984376050937,0,-1,0.0,2.0
-17,-15,12.705471243944224,1,1,0.0,19.0
4,13,10.140923923543193,0,-1,0.0,5.0
27,32,12.460006295070846,1,-1,0.0,4.0
-10,-4,7.739957897854358,1,-1,0.0,10.0
-24,-20,9.76916965772556,1,1,0.0,18.0
0,0,6.516419983752206,0,-1,0.0,9.0
-6,-3,12.148330980307351,1,-1,0.0,11.0
2,12,6.980043786234385,0,1,0.0,2.0
-3,-2,5.8063647136486,1,1,0.0,8.0
17,18,1.817756778943929,1,0,0.0,4.0
-17,-7,14.21142730950787,0,-1,0.0,15.0
20,20,1.86948503748325,1,-1,0.0,3.0
-17,-11,9.812780467301055,1,0,0.0,14.0
-8,-4,4.4327058135306245,1,1,0.0,8.0
17,22,11.163857330191103,0,-1,0.0,3.0
-10,-6,14.610942732692664,0,-1,0.0,15.0
8,16,2.6106419277121433,0,-1,0.0,4.0
-26,-19,7.141308007730415,1,1,0.0,18.0
3,5,13.92068968124436,1,-1,0.0,8.0
27,31,14.236228676484016,0,0,0.0,2.0
-16,-10,13.641763317969161,1,0,0.0,15.0
-14,-4,6.32937758813263,0,-1,0.0,9.0
-2,6,7.925383397707443,0,-1,0.0,6.0
-3,-3,14.405367030739301,0,-1,0.0,10.0
0,10,4.43663277679699,0,-1,0.0,6.0
17,23,3.239237180319404,0,0,0.0,1.0
22,24,13.233900666996048,1,0,0.0,3.0
-17,-10,5.8475798102806795,0,-1,0.0,14.0
16,16,7.859696607673131,0,-1,0.0,4.0
-1,8,13.304210134247652,0,1,0.0,5.0
-21,-18,0.9659786387528324,0,1,0.0,17.0
20,29,1.4119584773025473,1,1,0.0,1.0
-4,1,9.813501255041006,0,1,0.0,7.0
-1,7,2.457353512899654,0,1,0.0,4.0
-14,-10,0.5806660589086432,0,-1,0.0,14.0
-16,-6,3.3433301890021765,0,-1,0.0,14.0
-20,-19,2.9100949741457907,0,1,0.0,17.0
3,5,2.791624782457964,0,-1,0.0,6.0
-4,3,12.813565716368723,1,1,0.0,9.0
1,6,1.5520561688802759,1,0,0.0,6.0
18,27,11.919913072714394,1,-1,0.0,4.0
6,14,6.191916392558884,1,0,0.0,4.0
13,13,3.8232589679840574,0,1,0.0,2.0
25,35,12.217933249926004,1,1,0.0,2.0
2,10,8.17704931356304,0,0,0.0,5.0
-18,-18,2.9515074280996068,1,0,0.0,19.0
14,18,10.525483452352773,0,-1,0.0,5.0
14,21,1.1506793743414534,0,0,0.0,1.0
-15,-14,12.466838959272408,0,1,0.0,13.0
21,28,8.603872538192519,1,0,0.0,2.0
-11,-3,3.905900745655628,0,-1,0.0,9.0
5,8,4.758000362480628,1,0,0.0,6.0
-22,-15,13.06597110555413,0,-1,0.0,20.0
18,26,2.9198959957622477,0,1,0.0,0.0
6,9,7.445255449835472,0,1,0.0,4.0
3,12,11.904495372522858,1,1,0.0,4.0
-22,-15,9.33695774998974,0,1,0.0,17.0
-21,-14,12.555941138483826,0,0,0.0,14.0
-21,-18,14.811784343694171,0,1,0.0,18.0
-1,-1,2.9888276304790358,1,0,0.0,9.0
16,19,14.018976230505768,0,-1,0.0,3.0
-14,-5,12.748139745137598,1,0,0.0,15.0
-6,-6,5.640186219664602,0,0,0.0,13.0
22,25,9.976207111719415,0,1,0.0,0.0
-4,6,9.737902059427553,0,1,0.0,4.0
23,23,0.25420827297212234,0,0,0.0,1.0
5,10,6.3973332353699695,1,1,0.0,5.0
-1,3,14.190604011564162,1,-1,0.0,11.0
22,25,11.34392708654883,1,1,0.0,2.0
-5,-5,10.377191421856937,1,0,0.0,15.0
16,22,3.611200799789986,0,1,0.0,0.0
29,32,12.534961378181329,0,1,0.0,1.0
14,18,6.807343736765894,0,1,0.0,2.0
16,22,5.688914572297129,1,1,0.0,1.0
27,33,3.92843883857366,1,1,0.0,1.0
20,24,14.045456908758052,1,1,0.0,2.0
12,14,12.102816475073096,1,0,0.0,5.0
-22,-18,2.8538005796394006,0,-1,0.0,19.0
-8,-8,2.448836178429028,1,0,0.0,14.0
12,17,14.403161305828847,1,1,0.0,4.0
16,19,9.488397670702913,1,0,0.0,2.0
26,30,9.306830156680753,1,1,0.0,1.0
-7,-4,0.053216189884700005,0,1,0.0,7.0
6,7,10.18464448820619,1,1,0.0,6.0
-21,-19,6.781970179532857,1,1,0.0,18.0
23,29,13.568762258430725,0,0,0.0,2.0
21,31,14.219746484197143,0,-1,0.0,3.0
-14,-6,9.241533392486094,1,1,0.0,13.0
22,22,12.227845801045092,1,-1,0.0,4.0
27,31,3.5202345771257226,0,1,0.0,0.0
30,35,9.288774349628973,0,1,0.0,0.0
26,34,8.876926500626963,1,0,0.0,2.0
-16,-9,6.4217520638265215,0,0,0.0,13.0
27,29,5.433064906869114,1,1,0.0,1.0
10,11,7.018729076966641,0,-1,0.0,4.0
-25,-17,11.951815793592301,1,1,0.0,19.0
-21,-16,0.9584811117852837,1,1,0.0,18.0
22,23,11.869121138644694,1,1,0.0,2.0
-15,-11,5.591061302815884,1,0,0.0,14.0
8,12,4.965442125186433,1,1,0.0,3.0
22,29,14.5736267207994,1,-1,0.0,4.0
-15,-5,2.821471015652847,1,-1,0.0,15.0
5,5,13.933882340573915,0,1,0.0,5.0
10,18,3.3293246532722205,0,0,0.0,3.0
-16,-10,3.002974602679822,0,1,0.0,12.0
-15,-8,1.1713966214614613,0,0,0.0,13.0
2,5,6.386861580531524,0,-1,0.0,6.0
-14,-6,12.059106825088454,0,-1,0.0,15.0
28,35,1.8733419772050075,1,-1,0.0,3.0
-24,-20,4.153862185779343,0,1,0.0,17.0
-1,7,7.20666757059404,0,0,0.0,5.0
16,18,0.7199969271152773,1,0,0.0,4.0
15,19,11.557695002720685,0,1,0.0,1.0
-4,1,0.8247119695175559,0,0,0.0,8.0
2,4,12.509188576584746,0,-1,0.0,7.0
-20,-19,3.1965692240443646,0,-1,0.0,19.0
-24,-18,8.93870794106321,1,-1,0.0,20.0
30,33,0.7069490015878405,0,-1,0.0,2.0
-8,0,2.3005135646143033,1,-1,0.0,10.0
24,28,13.269418805582257,1,1,0.0,2.0
-13,-12,1.1924452307577837,0,1,0.0,12.0
6,8,14.156689098930059,1,-1,0.0,8.0
23,31,5.406828165650564,1,0,0.0,2.0
9,18,11.776065114753132,1,1,0.0,4.0
-7,3,10.1965877882207,0,0,0.0,9.0
26,29,8.68271717009892,0,0,0.0,1.0
21,26,4.920979951597992,1,-1,0.0,3.0
-10,-8,14.629412166050496,0,0,0.0,14.0
7,13,13.781188077614011,0,0,0.0,4.0
-27,-17,11.508892959308751,0,0,0.0,19.0
28,30,3.5251767523969084,1,0,0.0,2.0
6,12,13.785824674954146,1,1,0.0,4.0
29,31,7.406214421048066,1,1,0.0,1.0
-23,-19,11.791517851796938,0,1,0.0,18.0
-5,0,10.702492246633796,1,0,0.0,10.0
13,23,10.311953477829455,0,1,0.0,1.0
-3,-2,10.117725671142304,1,-1,0.0,11.0
15,16,14.531355728429943,1,-1,0.0,6.0
-17,-13,13.693271546282118,1,0,0.0,15.0
-5,0,7.59759305108225,0,1,0.0,7.0
-11,-9,4.5159534425972545,1,1,0.0,13.0
12,19,0.37470187443133185,1,-1,0.0,3.0
5,12,0.919818744287173,0,0,0.0,3.0
8,15,7.059115745063237,1,-1,0.0,5.0
29,29,1.7380781013965168,0,1,0.0,0.0
-12,-4,10.533693662371148,1,1,0.0,9.0
30,30,9.087525338330343,0,-1,0.0,2.0
-21,-18,13.133764764309866,1,1,0.0,19.0
0,9,14.333048343624348,1,-1,0.0,8.0
24,34,3.9812336686236915,1,-1,0.0,3.0
-6,-2,12.643943963829702,0,0,0.0,9.0
-16,-9,0.029265826731993405,0,-1,0.0,14.0
1,5,4.942060410034833,0,0,0.0,5.0
17,17,10.173211404771255,1,1,0.0,4.0
-4,5,12.786337577758205,0,1,0.0,5.0
20,27,13.72209412854763,0,0,0.0,2.0
-16,-10,12.439422981882586,1,-1,0.0,16.0
7,12,12.894614998826562,1,0,0.0,5.0
25,31,5.5307880641266145,0,-1,0.0,2.0
-1,3,0.32443185001887753,0,0,0.0,8.0
-11,-9,3.3758369498547958,1,1,0.0,13.0
-9,-4,11.011181011990631,0,1,0.0,8.0
-15,-10,11.700346468559825,1,-1,0.0,16.0
-9,0,11.37096295891011,0,1,0.0,8.0
-9,-4,1.3539034880340384,1,1,0.0,8.0
-6,-3,0.7178789063535207,1,0,0.0,9.0
-2,3,11.274299405290948,0,1,0.0,8.0
9,16,4.928181337948925,1,-1,0.0,5.0
-2,0,14.176507824550908,1,0,0.0,10.0
-19,-11,0.8174521233398668,1,0,0.0,14.0
-28,-20,0.1287655100109697,0,-1,0.0,19.0
11,18,4.4423828405712165,1,0,0.0,4.0
-18,-18,5.405823863696345,0,-1,0.0,19.0
-16,-11,6.8909360384847345,0,0,0.0,13.0
-7,-6,6.114330703675054,1,1,0.0,13.0
23,28,6.9620529428094855,0,0,0.0,1.0
-5,4,3.796174472589206,1,1,0.0,5.0
-11,-10,6.943640412489475,1,1,0.0,13.0
22,27,14.776114119995405,0,-1,0.0,3.0
21,27,9.270173098421274,0,1,0.0,0.0
-21,-15,1.96179319210884,1,-1,0.0,20.0
15,16,12.487909368547045,1,0,0.0,5.0
18,19,7.077233628470202,0,0,0.0,1.0
6,9,0.4233391870874653,0,1,0.0,4.0
-14,-10,11.348766737151013,1,-1,0.0,16.0
3,8,14.328139321982409,1,0,0.0,7.0
17,19,12.93109054396513,1,1,0.0,2.0
-2,4,0.894339560645015,0,-1,0.0,6.0
11,16,5.553761155427175,1,1,0.0,3.0
-3,3,12.912862118507984,0,0,0.0,9.0
18,23,0.9720101327231351,0,1,0.0,0.0
17,22,11.568414756552327,1,1,0.0,2.0
-14,-14,4.2424196380246935,0,-1,0.0,14.0
16,25,5.922346858119339,1,0,0.0,2.0
1,10,5.413259327466046,1,0,0.0,6.0
12,13,8.311558622832255,1,0,0.0,4.0
-5,-5,9.731031223612883,0,1,0.0,12.0
-3,-2,9.311557185805365,0,1,0.0,7.0
17,17,6.560503841301578,1,-1,0.0,5.0
18,23,10.134555766314673,0,-1,0.0,3.0
26,34,4.327005069687929,0,-1,0.0,2.0
-5,1,8.124589774780736,0,0,0.0,8.0
14,19,2.2070984977341555,1,-1,0.0,3.0
-20,-12,8.926620398704266,1,0,0.0,14.0
-29,-19,12.808705847836261,0,0,0.0,19.0
6,9,4.416399470961178,1,-1,0.0,7.0
12,20,3.042773724719935,1,0,0.0,2.0
16,24,12.973792708151475,1,-1,0.0,4.0
25,25,0.8815333210359866,0,1,0.0,0.0
3,8,5.475219394324832,1,0,0.0,6.0
12,12,0.21850630984709907,1,1,0.0,3.0
-6,-1,3.0963793463331064,0,-1,0.0,9.0
5,5,8.330022932038359,0,0,0.0,5.0
4,14,3.260371969255418,1,1,0.0,3.0
24,25,4.541294917950021,1,1,0.0,1.0
-5,-1,6.312391007953999,1,1,0.0,8.0
28,35,6.331610146877156,0,0,0.0,1.0
-15,-6,13.45522214339799,1,-1,0.0,16.0
-18,-12,6.654565105513978,0,-1,0.0,14.0
14,17,14.793535421228231,1,0,0.0,5.0
3,7,11.284837092031891,1,-1,0.0,8.0
-20,-14,12.463751574198895,1,0,0.0,15.0
6,12,12.94078796785061,1,1,0.0,4.0
23,24,12.253482122917305,0,0,0.0,2.0
32,35,4.238304906843753,0,1,0.0,0.0
-1,-1,10.030372888019903,1,0,0.0,10.0
-2,0,13.818174279529526,0,0,0.0,9.0
23,28,13.576290425169868,0,1,0.0,1.0
17,21,2.4559707107393027,0,1,0.0,0.0
-15,-13,14.008538544331252,0,0,0.0,14.0
0,6,0.018923275140527163,1,-1,0.0,7.0
18,22,4.472732315187906,1,-1,0.0,3.0
-5,-4,1.7233145774923804,1,0,0.0,9.0
21,26,4.303046402241498,0,-1,0.0,2.0
-27,-18,13.50050721435357,0,-1,0.0,20.0
-9,-5,0.4453097184150623,0,1,0.0,12.0
11,14,13.444075721979244,1,0,0.0,5.0
-10,-7,3.4177120007311252,0,0,0.0,13.0
-18,-14,2.135893033176446,1,-1,0.0,15.0
-19,-17,12.399466159785002,0,0,0.0,19.0
-23,-13,11.390894283970528,1,0,0.0,15.0
-21,-15,14.045911898526924,0,0,0.0,19.0
13,21,3.946925967360428,1,1,0.0,1.0
11,18,5.942444110523918,0,0,0.0,3.0
-12,-3,2.7214324844257023,0,1,0.0,7.0
14,17,9.527996257457488,1,0,0.0,4.0
23,33,1.213653581340235,0,0,0.0,1.0
9,12,4.829216265691864,0,1,0.0,2.0
-25,-17,14.595426803734458,1,0,0.0,20.0
-8,1,14.909695068735903,1,0,0.0,10.0
-11,-9,7.597750054889594,0,1,0.0,12.0
23,26,5.06127289978585,1,1,0.0,1.0
18,18,2.64016089971114,1,-1,0.0,5.0
-2,5,13.828666939222309,0,-1,0.0,7.0
-18,-17,9.42426435644739,0,1,0.0,17.0
-15,-14,10.040381871169785,1,1,0.0,14.0
16,21,4.960947784138005,0,-1,0.0,2.0
-6,-3,5.429071646654878,0,-1,0.0,9.0
1,4,6.132599748312564,1,0,0.0,6.0
-14,-12,12.237988969925048,1,-1,0.0,16.0
24,24,6.10842501473908,1,-1,0.0,3.0
14,23,0.5052010271117796,1,0,0.0,2.0
-20,-10,2.019020226889023,1,-1,0.0,15.0
-28,-18,0.2623691786032939,1,-1,0.0,20.0
-20,-12,14.840877905471562,1,0,0.0,15.0
3,6,7.019041556871499,1,0,0.0,6.0
9,19,3.1426409171392544,0,1,0.0,0.0
4,5,0.5394846641994527,0,1,0.0,4.0
-8,2,13.408419987874217,1,-1,0.0,11.0
16,18,5.720025372314426,0,-1,0.0,4.0
8,17,5.737081593476963,1,1,0.0,3.0
-15,-15,11.413693552543918,1,1,0.0,19.0
24,30,1.4792028458100108,1,0,0.0,2.0
-20,-10,0.04876173112225657,1,1,0.0,13.0
21,26,7.355276537578862,0,1,0.0,0.0
11,20,1.6526501661187725,0,1,0.0,0.0
