temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-26,-16,9.801476249890225,1,-1,0.0,20.0
-21,-11,1.519849996777844,1,1,0.0,13.0
-5,-1,3.0021382978428317,1,1,0.0,8.0
31,31,1.1439121399936951,0,0,0.0,1.0
27,33,7.034270571477077,1,1,0.0,1.0
2,9,13.853392789115514,1,1,0.0,6.0
-9,-3,11.805415169145956,1,1,0.0,9.0
-19,-14,5.633485202889142,0,1,0.0,12.0
1,11,7.659551067078102,1,0,0.0,4.0
9,14,4.382110968196727,0,-1,0.0,4.0
-12,-7,1.8839682036263867,0,1,0.0,12.0
20,27,0.3455157678191906,1,0,0.0,2.0
-26,-17,11.47443171383074,0,1,0.0,18.0
22,31,4.7657002015985,0,-1,0.0,2.0
-16,-7,3.659039656654765,0,-1,0.0,14.0
22,27,7.676928286981387,0,-1,0.0,2.0
-18,-16,14.222777695992008,0,1,0.0,18.0
-18,-18,5.775629769797704,0,-1,0.0,19.0
-19,-15,0.18911856543644467,1,0,0.0,19.0
3,3,13.13324455322116,0,1,0.0,8.0
5,9,10.06078922453481,0,-1,0.0,7.0
-6,-3,0.06152098383975568,0,1,0.0,7.0
5,8,6.931567285978551,0,0,0.0,5.0
-24,-19,4.833676195310081,1,1,0.0,18.0
-3,5,0.5124680527553138,1,0,0.0,6.0
-27,-17,2.8636778689726547,1,-1,0.0,20.0
-2,4,2.4402034063859657,0,-1,0.0,6.0
-10,-2,12.402636001687675,1,-1,0.0,11.0
-3,1,5.254389456415633,0,1,0.0,7.0
9,18,10.265873172407693,1,1,0.0,4.0
20,22,10.206587609948087,1,1,0.0,2.0
18,19,2.260323489811402,0,1,0.0,0.0
-14,-4,13.94833724287588,1,-1,0.0,11.0
24,24,0.11152223901646274,0,1,0.0,0.0
-7,-4,3.041735211439798,1,-1,0.0,10.0
14,14,6.848474429868111,1,1,0.0,3.0
8,12,6.649501794931071,0,0,0.0,3.0
-2,6,1.1212413623319006,0,0,0.0,5.0
13,21,12.758816225709879,0,0,0.0,2.0
-26,-16,14.069740368260193,1,1,0.0,19.0
27,30,3.0359828637745685,1,-1,0.0,3.0
0,10,9.86956257328433,1,1,0.0,5.0
29,32,8.786103137499735,1,0,0.0,2.0
6,15,3.91457190460772,0,-1,0.0,4.0
-9,-1,0.02143757217850706,0,1,0.0,7.0
12,22,11.895248876375211,0,1,0.0,1.0
28,28,2.952249165218111,0,-1,0.0,2.0
-12,-12,1.7925578943697125,1,0,0.0,14.0
-7,-7,5.111301500510833,0,-1,0.0,14.0
-2,7,9.77761565880105,0,-1,0.0,6.0
10,16,14.242287689515562,1,-1,0.0,6.0
18,22,10.672161470850517,0,-1,0.0,3.0
-10,-9,5.47925303904346,0,-1,0.0,14.0
13,19,7.616470319503288,1,1,0.0,1.0
0,2,10.522903877342507,1,1,0.0,9.0
33,35,7.581428533563526,0,1,0.0,0.0
20,28,4.608661225877985,0,0,0.0,1.0
11,20,6.748232039898921,0,0,0.0,1.0
-11,-6,6.550789322053886,1,0,0.0,14.0
28,32,6.908948580590668,0,0,0.0,1.0
-4,4,8.241464984079945,1,-1,0.0,7.0
-6,2,0.40049037856820624,1,-1,0.0,10.0
11,16,13.951531926093365,1,1,0.0,4.0
1,6,8.611605444147457,1,1,0.0,5.0
-9,-7,6.211639594113234,1,1,0.0,13.0
-1,0,9.315319699139447,1,-1,0.0,10.0
23,32,3.412392065977621,1,-1,0.0,3.0
19,25,8.903868405105598,0,1,0.0,0.0
-13,-12,6.540595651684554,0,0,0.0,13.0
7,13,6.106662845749813,1,0,0.0,4.0
-7,-6,7.87027585589375,1,-1,0.0,15.0
-22,-19,12.138503163230837,1,1,0.0,19.0
22,25,4.664450354257119,1,0,0.0,2.0
-22,-12,6.531392978260867,0,-1,0.0,14.0
-15,-11,12.154041072733786,0,0,0.0,14.0
2,4,10.849690445228914,1,0,0.0,7.0
-11,-4,0.6334146615443481,0,1,0.0,7.0
-15,-5,6.355493333051326,1,1,0.0,13.0
18,21,7.570711738395258,0,-1,0.0,2.0
0,6,12.9291692378666,1,1,0.0,6.0
-19,-9,11.807608401601037,1,1,0.0,14.0
4,10,5.459570477013572,1,0,0.0,6.0
12,14,11.887593009437946,0,1,0.0,3.0
-4,1,7.545879336446634,1,-1,0.0,10.0
-16,-7,14.761606435874125,1,0,0.0,15.0
-9,-3,4.964594111180293,1,0,0.0,9.0
10,15,6.386700050758117,1,1,0.0,3.0
-27,-20,8.671250606198916,1,1,0.0,18.0
14,23,8.950206748243408,0,-1,0.0,2.0
-27,-17,5.263202383359821,1,0,0.0,19.0
2,6,1.395017794427436,1,0,0.0,6.0
18,28,11.372955172499804,0,-1,0.0,3.0
-14,-13,10.578631856187794,1,-1,0.0,16.0
0,8,14.021723174796858,1,1,0.0,6.0
0,1,13.200163484316906,0,-1,0.0,10.0
-22,-14,0.6663341268849732,1,-1,0.0,15.0
-17,-7,11.720638483211044,1,0,0.0,15.0
-15,-12,6.096200506804311,1,0,0.0,14.0
17,27,9.132660373407981,1,0,0.0,2.0
0,2,14.184563131424136,1,1,0.0,9.0
19,20,1.1779027900720012,0,0,0.0,1.0
20,30,5.5555313565563775,1,1,0.0,1.0
0,10,10.922887909918348,0,0,0.0,6.0
16,22,10.398391301173,0,1,0.0,1.0
-24,-17,11.106404583334022,1,-1,0.0,21.0
21,23,6.035503825862916,0,1,0.0,0.0
-28,-19,0.33865665435007297,1,0,0.0,19.0
16,25,0.3642847453918585,1,0,0.0,2.0
-23,-13,3.5239369360443673,1,0,0.0,14.0
26,34,6.027160618471869,0,0,0.0,1.0
2,2,0.8921081068021885,0,1,0.0,7.0
7,11,6.125230864045216,1,1,0.0,3.0
4,7,0.956990896237529,1,-1,0.0,7.0
18,20,12.459702838117208,0,1,0.0,1.0
-23,-13,9.231457268238525,1,-1,0.0,15.0
20,22,3.926077704261601,1,0,0.0,2.0
11,21,8.68597614281166,1,-1,0.0,3.0
-24,-19,4.34033107670201,0,-1,0.0,19.0
1,1,12.846302491608146,0,0,0.0,9.0
-9,-9,0.04566688702073274,1,1,0.0,13.0
3,5,11.228298907345552,0,0,0.0,6.0
9,12,11.004196460233224,0,-1,0.0,5.0
20,30,2.368542535576215,1,0,0.0,2.0
-3,3,0.49209548001269865,1,0,0.0,9.0
-8,2,9.02678887625048,1,0,0.0,9.0
-10,-5,8.684415108039241,0,-1,0.0,14.0
6,10,7.39750643614065,1,0,0.0,6.0
27,31,5.02865968634006,1,-1,0.0,3.0
-9,-4,4.263075338516425,1,1,0.0,8.0
20,21,13.124332537919406,0,0,0.0,2.0
-20,-17,1.532021972412111,1,0,0.0,19.0
3,9,3.535637083134997,0,1,0.0,4.0
19,19,0.23738245988260298,1,-1,0.0,3.0
-5,-1,13.596294528484167,0,0,0.0,9.0
11,17,5.970340487575173,0,-1,0.0,4.0
-6,-5,5.865697567980687,0,0,0.0,13.0
4,13,14.545920746578615,0,-1,0.0,5.0
23,24,8.565572198310575,1,1,0.0,1.0
-10,-8,3.681793479734802,1,0,0.0,14.0
16,16,14.548161644738723,1,0,0.0,5.0
27,33,11.723278752022306,0,1,0.0,1.0
1,4,1.7032510660801963,1,-1,0.0,7.0
-18,-16,2.0479373045097664,0,0,0.0,18.0
-26,-16,8.20439657326693,1,1,0.0,18.0
-21,-16,3.7979419205345795,0,-1,0.0,19.0
11,19,2.715298490955287,0,0,0.0,1.0
16,20,2.336233259254869,0,-1,0.0,2.0
-12,-4,13.449980217914764,0,1,0.0,8.0
12,17,5.78367876271075,0,0,0.0,3.0
16,24,2.328011035626641,0,-1,0.0,2.0
25,28,8.168011126986901,1,1,0.0,1.0
12,19,6.658047008937697,0,1,0.0,0.0
7,11,1.1668681562566152,0,1,0.0,2.0
13,22,11.85187634813532,1,0,0.0,3.0
-8,-8,13.534685009943603,0,0,0.0,14.0
10,16,7.323299984176982,1,0,0.0,4.0
26,31,2.9752727077802716,1,-1,0.0,3.0
16,23,14.472569730461494,1,0,0.0,3.0
20,30,8.47186317216892,0,-1,0.0,2.0
8,8,10.340159773212477,1,0,0.0,7.0
-26,-17,2.076279760539417,0,0,0.0,18.0
4,11,9.635578458357045,0,0,0.0,3.0
19,19,3.520275215727218,0,-1,0.0,2.0
-9,1,5.029465740408924,1,1,0.0,8.0
-9,0,12.494734540109416,1,0,0.0,10.0
-16,-10,4.244242025388668,0,0,0.0,13.0
0,9,12.291429673680021,0,-1,0.0,7.0
11,14,12.049608757871294,1,1,0.0,4.0
-17,-8,9.203405578095886,1,-1,0.0,15.0
7,17,10.447811655513693,1,0,0.0,5.0
27,33,8.582329648272173,1,1,0.0,1.0
25,26,8.882856761822762,1,1,0.0,1.0
-10,-2,9.914594436128969,1,0,0.0,9.0
-5,-4,12.380765132131097,0,-1,0.0,10.0
-8,-8,0.23151476616571798,0,-1,0.0,14.0
22,31,6.230657633903365,1,0,0.0,2.0
0,5,14.05468550220569,0,-1,0.0,7.0
23,27,0.9483131518458582,0,1,0.0,0.0
-18,-10,6.894480097828685,0,1,0.0,12.0
34,34,0.36873938738524903,1,-1,0.0,3.0
33,35,6.62466826289671,0,0,0.0,1.0
-17,-15,11.696558127383705,1,0,0.0,20.0
20,23,1.5691568188413014,0,-1,0.0,2.0
-19,-19,1.163639810854522,0,0,0.0,18.0
-23,-15,8.87482259751927,1,-1,0.0,20.0
-25,-19,4.396180851559522,0,0,0.0,18.0
20,24,9.72751859488837,0,0,0.0,1.0
-7,-2,1.165055318524724,0,0,0.0,8.0
11,16,13.20733911258616,0,1,0.0,3.0
21,27,11.255080909271342,0,0,0.0,2.0
26,35,12.465198946979122,0,1,0.0,1.0
24,24,9.006012668233558,1,0,0.0,2.0
-19,-16,6.724674202281388,0,-1,0.0,19.0
6,8,6.698854803476039,0,0,0.0,5.0
-1,7,11.945505374151558,0,1,0.0,5.0
-19,-13,0.22393197008894583,1,1,0.0,13.0
-8,-1,6.885048320184993,0,-1,0.0,9.0
-28,-18,4.013179980340865,0,-1,0.0,19.0
12,21,4.856974746406813,0,1,0.0,0.0
27,34,10.683464294059117,1,-1,0.0,4.0
7,16,3.9021549659795935,1,-1,0.0,5.0
22,25,3.485742357219987,0,-1,0.0,2.0
2,9,0.5649751101348088,1,0,0.0,6.0
14,15,11.320901197679436,0,-1,0.0,5.0
24,26,0.34661845556033744,0,0,0.0,1.0
-25,-17,9.896737720821713,1,0,0.0,19.0
31,31,12.70902681839787,1,1,0.0,2.0
3,5,7.692867707748184,0,0,0.0,5.0
-9,-6,5.073376613928721,1,-1,0.0,15.0
-11,-10,2.9071994562614183,1,-1,0.0,15.0
-4,2,8.732538650341754,1,0,0.0,9.0
22,28,11.651157048617291,1,1,0.0,2.0
29,30,12.237508091555947,1,1,0.0,2.0
25,25,2.9619377280992976,0,-1,0.0,2.0
25,34,11.551686320789681,0,1,0.0,1.0
14,18,12.548374412160944,0,1,0.0,3.0
-5,0,13.041752171413195,1,0,0.0,10.0
-15,-12,4.31283127178398,0,1,0.0,12.0
-17,-16,4.810647717809364,0,-1,0.0,19.0
-1,1,5.859686190257195,1,-1,0.0,10.0
-22,-12,6.834523300921627,1,1,0.0,13.0
-23,-18,4.2815115430893105,1,0,0.0,19.0
4,10,0.6676105483555844,1,0,0.0,6.0
1,2,7.276228686685914,1,1,0.0,8.0
2,3,0.3897458673909837,1,-1,0.0,10.0
-16,-10,4.911038073458506,1,1,0.0,13.0
-8,-1,1.292402161643984,0,0,0.0,8.0
23,30,5.465766189339293,1,-1,0.0,3.0
-5,-2,1.2222661149090341,1,-1,0.0,10.0
5,7,7.424642296266753,1,-1,0.0,7.0
-5,-4,10.846014164318923,0,-1,0.0,10.0
-13,-5,12.526380264512738,0,-1,0.0,15.0
-8,2,8.714481830417798,0,1,0.0,7.0
27,31,6.178379673849136,1,1,0.0,1.0
-26,-16,12.01168711473532,0,-1,0.0,20.0
1,6,12.998825092956155,0,0,0.0,6.0
7,15,11.102881193179696,1,0,0.0,5.0
13,20,12.099411991022608,0,0,0.0,2.0
28,33,12.61392876810793,1,1,0.0,2.0
24,30,3.4365696928699228,0,0,0.0,1.0
-3,6,7.481305840693435,0,0,0.0,5.0
17,22,11.003444312378214,0,-1,0.0,3.0
29,33,2.8889087065612746,0,1,0.0,0.0
-4,1,2.02940380845966,1,1,0.0,8.0
23,33,8.096450255557976,1,1,0.0,1.0
22,28,13.765735362041491,1,0,0.0,3.0
26,33,13.16549611421732,0,1,0.0,1.0
-14,-13,9.502431500165148,0,0,0.0,13.0
7,16,14.573419043550384,1,0,0.0,5.0
-4,3,11.110994691894504,0,0,0.0,9.0
-16,-10,9.536663966607811,1,0,0.0,14.0
3,8,8.846672958098798,0,-1,0.0,6.0
9,11,1.379977755430215,1,0,0.0,4.0
4,10,1.906008585413002,0,-1,0.0,6.0
-21,-17,14.749560589461678,0,-1,0.0,20.0
25,31,11.873322343847319,1,-1,0.0,4.0
-5,-5,5.225130327425522,0,0,0.0,13.0
5,5,12.200245413351299,0,1,0.0,5.0
15,23,5.2746960480902025,0,-1,0.0,2.0
-6,0,2.223949319329658,1,1,0.0,8.0
22,29,12.273916878911587,1,0,0.0,3.0
30,33,11.967902726237549,0,0,0.0,2.0
-22,-17,9.097860388288645,0,-1,0.0,19.0
-7,3,13.314178754779327,1,1,0.0,9.0
1,6,10.158900952232079,1,0,0.0,7.0
8,8,7.485376086211203,0,1,0.0,4.0
29,30,8.02343131171407,0,1,0.0,0.0
-15,-14,9.849340740304267,1,-1,0.0,15.0
11,15,6.540532671488665,1,0,0.0,4.0
-6,3,6.254698488200222,1,-1,0.0,10.0
-2,0,14.183167846571243,1,-1,0.0,11.0
-2,5,0.4390843714464343,1,0,0.0,6.0
-10,-2,6.327685772599323,1,1,0.0,8.0
20,21,12.615465441664465,0,-1,0.0,3.0
-15,-6,3.1686496517185248,1,-1,0.0,15.0
-1,0,12.339321396965941,1,1,0.0,9.0
3,5,10.328123525486657,1,0,0.0,7.0
-16,-7,8.733624156224186,0,1,0.0,12.0
8,15,9.238454518534866,0,1,0.0,2.0
-1,-1,5.35022154333009,1,1,0.0,8.0
12,12,0.061825106579493916,0,1,0.0,2.0
-20,-12,12.436201446038787,1,0,0.0,15.0
33,34,10.024094332776603,0,1,0.0,1.0
25,31,0.984753131693884,0,1,0.0,0.0
-12,-11,12.186257355674934,1,-1,0.0,16.0
27,30,11.017924431378068,1,0,0.0,3.0
-11,-2,14.269449740565468,1,-1,0.0,11.0
-4,2,5.29815354646107,0,1,0.0,7.0
11,17,4.712251891774194,1,0,0.0,4.0
-19,-17,12.25628838464603,0,1,0.0,18.0
-13,-6,13.322924923423944,1,-1,0.0,16.0
-15,-13,6.853867007801851,0,0,0.0,13.0
14,19,7.463436293370424,1,-1,0.0,3.0
-6,3,13.776530678748152,0,1,0.0,8.0
-27,-19,1.5623220190708746,0,1,0.0,17.0
13,19,2.791564370965898,1,0,0.0,2.0
-14,-10,0.07135913065897836,1,1,0.0,13.0
-8,2,6.089620733318558,0,-1,0.0,9.0
-1,4,4.724170622888025,1,0,0.0,6.0
-25,-16,13.993883105361128,1,1,0.0,19.0
11,12,12.268113038613205,0,0,0.0,4.0
6,8,2.5223100182008547,0,0,0.0,5.0
-13,-4,9.219789867057193,1,0,0.0,9.0
-2,-2,8.9138980018688,0,-1,0.0,9.0
-14,-9,11.552306117427214,0,1,0.0,13.0
25,33,9.764301416626477,0,0,0.0,1.0
2,2,0.5093328816235415,1,1,0.0,8.0
24,26,9.826478909809065,0,-1,0.0,2.0
26,31,1.2440546629754508,0,-1,0.0,2.0
20,29,9.744254888332925,0,1,0.0,0.0
-6,4,10.082603967144157,0,-1,0.0,7.0
-6,-3,10.82503263276584,0,-1,0.0,10.0
2,4,1.6913841011604798,1,0,0.0,6.0
-18,-13,5.112239350578919,1,0,0.0,14.0
13,19,3.651083316696803,1,1,0.0,1.0
-21,-17,14.709970423337252,1,0,0.0,20.0
-6,3,0.7353615909530087,1,-1,0.0,10.0
-18,-15,9.018223972000088,0,1,0.0,17.0
24,25,9.447806960970722,1,1,0.0,1.0
-12,-6,14.907209695127564,0,-1,0.0,15.0
-13,-3,8.874889010081462,1,-1,0.0,10.0
23,28,1.9773190596129537,0,0,0.0,1.0
28,29,5.42500808943872,1,0,0.0,2.0
11,17,3.1539021570264025,1,0,0.0,4.0
17,23,8.017495656514352,0,-1,0.0,2.0
-14,-9,8.966115776644946,0,0,0.0,13.0
12,21,1.8327908056710935,1,-1,0.0,3.0
29,29,6.041440438255311,1,0,0.0,2.0
-13,-6,13.614756061274223,0,1,0.0,13.0
-5,-1,10.27697476725781,1,-1,0.0,11.0
21,24,11.894139536826751,0,0,0.0,2.0
10,16,11.179641261188324,1,1,0.0,4.0
13,19,8.340934885502929,0,0,0.0,1.0
24,25,10.474890461442092,0,0,0.0,2.0
12,20,12.698324503358734,1,1,0.0,2.0
15,15,6.879043481574156,1,1,0.0,3.0
4,7,4.642102950133512,1,1,0.0,5.0
-22,-15,0.30902179621077885,1,1,0.0,18.0
14,14,1.7311687974085799,1,-1,0.0,5.0
-18,-13,3.699601937774832,1,1,0.0,13.0
20,25,3.6896256570260526,0,-1,0.0,2.0
-3,0,2.3478613894185436,0,-1,0.0,9.0
8,9,3.0375003228530213,1,0,0.0,6.0
13,18,0.28158327388517146,0,0,0.0,3.0
9,13,14.142642390462559,1,-1,0.0,6.0
-19,-12,4.560502301075589,0,-1,0.0,14.0
-24,-14,9.431547046854249,0,0,0.0,13.0
-6,-3,5.334647063851915,1,-1,0.0,10.0
-7,1,5.301761945990306,1,-1,0.0,10.0
-18,-9,9.243738057273262,1,-1,0.0,15.0
3,8,6.95669684116598,1,-1,0.0,7.0
-3,7,6.309911068986503,1,-1,0.0,7.0
11,17,10.902255019156163,1,1,0.0,4.0
3,10,0.3628121884472235,1,-1,0.0,7.0
-2,1,7.883069160201947,0,-1,0.0,9.0
17,23,8.801575607238052,1,1,0.0,1.0
-6,3,6.590913783458859,1,-1,0.0,10.0
2,2,1.4271851222532794,0,1,0.0,7.0
7,11,8.829631532473485,1,1,0.0,3.0
13,22,13.62707721080285,1,1,0.0,2.0
-16,-11,14.443248066527977,0,-1,0.0,15.0
7,8,1.4448739745560435,1,-1,0.0,7.0
-11,-4,7.991854529403089,0,-1,0.0,9.0
11,19,11.45123486002095,0,1,0.0,1.0
21,21,0.6278826285456568,1,0,0.0,2.0
6,7,8.638905940437255,1,0,0.0,6.0
-7,-7,9.452817951790207,0,0,0.0,13.0
9,13,1.633470013602002,1,1,0.0,3.0
-5,-5,11.284396023316633,0,-1,0.0,15.0
-10,-8,4.333472884625417,0,-1,0.0,14.0
-20,-12,7.9488623024137075,1,1,0.0,13.0
-1,9,3.377007117846132,0,0,0.0,5.0
25,26,10.85663690887347,1,1,0.0,2.0
-7,2,12.139848573916268,1,-1,0.0,11.0
-20,-14,14.738012931967633,1,-1,0.0,16.0
-8,-4,5.776662734447787,0,1,0.0,7.0
-26,-16,11.742388637396498,1,-1,0.0,21.0
6,15,10.594612532096882,0,1,0.0,3.0
25,26,3.06776756268499,1,1,0.0,1.0
-6,4,11.020285196784984,0,-1,0.0,7.0
10,12,13.603387344862565,0,1,0.0,3.0
-12,-2,9.960432429497422,1,-1,0.0,10.0
-16,-12,8.217035331341723,0,-1,0.0,14.0
-18,-12,4.310559335273486,0,-1,0.0,14.0
30,31,5.404975952861332,1,-1,0.0,3.0
6,11,14.172956831225644,1,-1,0.0,6.0
11,21,14.228647758399783,0,-1,0.0,3.0
16,19,14.229435317743494,0,-1,0.0,3.0
10,14,7.945485114581668,1,1,0.0,3.0
-12,-5,14.723800536880997,0,0,0.0,14.0
-8,-5,8.803180898968996,1,1,0.0,13.0
10,13,11.034281008593188,1,0,0.0,5.0
21,27,13.006844899998665,1,1,0.0,2.0
18,18,10.466128133129347,0,1,0.0,3.0
-23,-15,2.2423468116645946,1,1,0.0,18.0
-1,0,13.222464136634674,0,1,0.0,8.0
27,32,11.560406034795802,0,0,0.0,2.0
24,32,8.55262800914771,0,-1,0.0,2.0
-10,0,10.995126592624631,0,0,0.0,9.0
11,11,5.2300782801976595,1,0,0.0,4.0
31,35,7.564791727643247,0,-1,0.0,2.0
-12,-5,0.6546018396380637,1,1,0.0,13.0
0,6,4.600318708373034,1,-1,0.0,7.0
15,24,14.39685584092114,0,-1,0.0,3.0
-25,-16,12.507773811366292,0,-1,0.0,20.0
4,11,10.469562507670656,0,0,0.0,4.0
17,26,6.329049028772131,0,-1,0.0,2.0
-7,-6,4.387650685130918,0,1,0.0,12.0
27,32,5.861032415451357,0,0,0.0,1.0
-6,-2,4.3316047107334565,0,1,0.0,7.0
18,20,0.5062482060890211,0,1,0.0,0.0
11,11,4.227618001100762,0,-1,0.0,4.0
10,14,4.271861148200849,1,-1,0.0,5.0
18,27,1.2230890258369294,1,-1,0.0,3.0
-26,-19,6.793541699692113,1,-1,0.0,20.0
35,35,3.529099604514907,0,1,0.0,0.0
10,18,10.080102737244573,1,0,0.0,5.0
-26,-17,14.126081757215582,0,1,0.0,18.0
-14,-7,6.948320962333915,0,0,0.0,13.0
-15,-12,7.209958442404315,1,1,0.0,13.0
10,16,6.673872395272092,1,1,0.0,3.0
-14,-5,11.199626825258495,1,1,0.0,14.0
20,27,14.20840830089213,1,-1,0.0,4.0
-23,-14,1.4007628119960813,1,1,0.0,13.0
-23,-15,2.0022653588378123,1,-1,0.0,20.0
8,16,14.111589884320946,1,0,0.0,5.0
20,26,10.89225868896947,1,1,0.0,2.0
-16,-9,1.046071119107153,1,1,0.0,13.0
-9,-4,9.273256598817182,1,1,0.0,8.0
-19,-12,2.139614790579551,0,-1,0.0,14.0
0,5,0.36884080233939354,1,0,0.0,6.0
4,6,7.133896419179141,0,0,0.0,5.0
25,32,2.6292996385121628,1,-1,0.0,3.0
-21,-17,4.619619743941212,1,1,0.0,18.0
7,10,6.424325768953322,1,-1,0.0,7.0
30,32,6.284258641881626,0,1,0.0,0.0
-6,-6,4.516246175698563,1,1,0.0,13.0
-6,3,14.913314295751668,0,0,0.0,9.0
-13,-13,1.5979785457280749,0,1,0.0,12.0
24,24,12.592465944082182,0,0,0.0,2.0
22,22,5.622878335919405,1,0,0.0,2.0
13,13,12.530803846118461,1,-1,0.0,6.0
17,25,13.48056946310102,1,0,0.0,3.0
12,13,0.3705993968214494,1,0,0.0,4.0
21,29,4.830878756092797,0,1,0.0,0.0
24,29,10.940867851968447,0,0,0.0,2.0
12,12,10.712030605484452,1,0,0.0,5.0
-10,-8,0.0434615682916728,0,0,0.0,13.0
-10,-10,10.272710029886223,1,-1,0.0,16.0
10,18,0.22072552714567095,1,0,0.0,4.0
27,33,10.978885253037427,0,-1,0.0,3.0
-21,-15,6.655748568229143,1,0,0.0,19.0
-6,-3,7.814398984275452,0,-1,0.0,9.0
16,16,7.143793443453216,0,1,0.0,2.0
-6,4,9.87115836109622,0,-1,0.0,6.0
-9,-7,12.520325157160334,0,0,0.0,14.0
-6,-1,7.367964565784196,0,1,0.0,7.0
1,3,2.1845186507895087,0,1,0.0,7.0
-21,-13,1.1368188895668259,0,1,0.0,12.0
-9,-9,4.8486138895861295,1,0,0.0,14.0
-12,-10,5.083784386223835,0,1,0.0,12.0
4,9,9.880606939694044,0,1,0.0,4.0
-3,7,2.621612631825844,1,1,0.0,5.0
10,11,14.334222242192247,0,1,0.0,3.0
-14,-4,13.34983106905667,0,0,0.0,9.0
26,29,13.426924796241323,0,0,0.0,2.0
-15,-14,11.784702964403051,1,0,0.0,15.0
23,31,13.909328139850706,1,0,0.0,3.0
-21,-17,5.686931436546745,0,0,0.0,18.0
-16,-15,5.7146996660452505,0,-1,0.0,19.0
-13,-11,2.6815174669927484,1,1,0.0,13.0
28,30,13.612306612432478,0,-1,0.0,3.0
3,4,13.206366559601712,0,-1,0.0,7.0
-26,-18,4.623512734887773,1,0,0.0,19.0
-2,2,13.425458099563093,1,-1,0.0,11.0
-13,-11,6.717195109141464,0,-1,0.0,14.0
-13,-6,4.8434579285193715,0,-1,0.0,14.0
-12,-8,7.996837179254711,0,-1,0.0,14.0
25,26,3.368419882394446,1,1,0.0,1.0
26,27,14.870039636514349,1,0,0.0,3.0
-17,-14,9.776539964022358,1,0,0.0,14.0
22,27,4.113918501682467,1,-1,0.0,3.0
-21,-14,8.243293680734565,1,-1,0.0,15.0
-3,-3,14.702190007117759,1,-1,0.0,11.0
30,33,1.244991454964262,1,-1,0.0,3.0
-23,-19,5.556521514428496,1,0,0.0,19.0
10,16,12.95829535023047,0,-1,0.0,5.0
-4,3,4.831805868421127,0,0,0.0,8.0
22,26,12.586477878504668,0,0,0.0,2.0
0,4,5.7865040957807965,0,0,0.0,5.0
-24,-17,8.338454166921343,0,-1,0.0,19.0
23,23,1.0186160292012547,0,-1,0.0,2.0
28,28,10.546055339891018,1,0,0.0,3.0
12,16,8.849934537539834,0,0,0.0,3.0
4,10,8.997276136271752,1,-1,0.0,7.0
25,26,0.4643674261155384,0,0,0.0,1.0
20,22,7.2656253884812605,0,1,0.0,0.0
3,12,10.449821790100383,1,0,0.0,5.0
-15,-7,2.797085514317734,1,1,0.0,13.0
-22,-16,0.737509963047992,1,-1,0.0,20.0
29,29,9.698527716819356,0,-1,0.0,2.0
-5,3,8.3342124057715,0,1,0.0,7.0
12,16,10.306110413835793,1,1,0.0,4.0
13,21,1.247156078661138,0,0,0.0,1.0
-22,-18,4.510508181682631,1,-1,0.0,20.0
27,28,10.634194499255182,0,1,0.0,1.0
-16,-12,3.9269220983843174,0,1,0.0,12.0
18,18,4.175945498162936,0,0,0.0,3.0
-21,-19,8.265481825801556,0,-1,0.0,19.0
23,23,3.8082396267538448,1,-1,0.0,3.0
-21,-13,2.5334493793807127,0,0,0.0,13.0
21,31,13.145453437894064,1,0,0.0,3.0
4,6,3.805629083519454,0,1,0.0,4.0
-1,3,4.15500176642508,1,1,0.0,8.0
18,26,9.998742446087043,0,1,0.0,0.0
3,7,5.912144162667465,0,0,0.0,5.0
-6,-1,2.4728847602321573,0,0,0.0,8.0
-14,-12,1.729482931354689,1,0,0.0,14.0
29,29,9.979761763858791,0,0,0.0,1.0
-1,4,11.341650964751333,0,0,0.0,6.0
8,11,12.133843987064246,0,0,0.0,4.0
4,8,4.717408432091191,1,-1,0.0,7.0
8,13,7.987157118771647,1,1,0.0,3.0
23,30,3.0322296098919703,1,-1,0.0,3.0
11,17,8.942433494211976,0,-1,0.0,4.0
-5,-3,4.28134251954046,1,0,0.0,9.0
-11,-9,8.270805731471931,0,1,0.0,12.0
-13,-5,5.804389444447976,0,0,0.0,13.0
-21,-17,2.136193024236369,0,1,0.0,17.0
-21,-15,14.027584994568143,0,0,0.0,19.0
5,7,5.577966184161176,0,1,0.0,4.0
-30,-20,8.07667339723875,0,0,0.0,18.0
12,17,1.1461360262380387,0,1,0.0,2.0
-15,-13,9.796704084260478,1,-1,0.0,15.0
-20,-19,14.402608944240411,1,0,0.0,20.0
-20,-20,13.867931146067091,1,1,0.0,19.0
-4,6,5.5088990376040305,0,1,0.0,4.0
1,11,11.915171859926097,1,-1,0.0,6.0
16,24,3.405306222192508,1,1,0.0,1.0
9,15,4.488794776983206,0,0,0.0,3.0
7,15,2.3076477735898253,0,0,0.0,3.0
22,25,0.26187527325004456,0,-1,0.0,2.0
-5,-2,6.196389326230828,0,1,0.0,7.0
-20,-19,2.601727224686743,0,-1,0.0,19.0
-9,-5,12.369373234694965,1,-1,0.0,16.0
14,24,11.644570930911248,0,-1,0.0,3.0
-12,-9,14.031410899458747,0,1,0.0,13.0
3,7,6.5975212349431365,0,1,0.0,4.0
-11,-2,8.82829955818199,1,1,0.0,8.0
7,16,13.072227615613139,1,-1,0.0,6.0
