temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-6,-3,3.9866504912410146,1,0,0.0,5.5
-25,-16,7.244941108306328,1,-1,0.0,8.0
1,1,0.9182738943818086,0,0,0.0,5.0
-9,-3,7.364015658626827,0,0,0.0,5.0
-3,-1,13.014774572406003,0,1,0.0,5.0
14,23,0.2452378547630535,1,0,0.0,2.5
3,7,8.731492637408813,1,-1,0.0,5.0
-14,-7,2.6955594160014718,0,1,0.0,5.5
9,16,12.899154947726329,0,-1,0.0,4.0
16,22,0.29136671084260324,1,1,0.0,2.0
13,16,12.613647856975728,1,1,0.0,3.5
21,26,13.375965634884247,1,-1,0.0,3.5
22,32,2.6156056588890597,1,1,0.0,2.0
4,11,7.826202233209225,0,0,0.0,3.0
-18,-11,1.2286555788005205,0,-1,0.0,6.5
20,24,12.649860726060492,0,-1,0.0,3.0
-7,-3,14.435212477169742,1,1,0.0,5.5
21,23,1.3463838187867934,0,-1,0.0,2.5
2,10,2.9654906788679805,0,1,0.0,3.5
13,14,7.554680259647724,0,0,0.0,3.0
15,25,12.468229808614593,1,0,0.0,3.0
-24,-17,11.91288484457152,0,-1,0.0,8.0
2,11,10.560928665212387,1,0,0.0,4.0
-20,-11,0.00017020815205104345,1,1,0.0,6.0
3,3,1.495094883974053,1,1,0.0,5.0
-7,-1,8.21234992462138,1,1,0.0,5.0
15,18,0.47527395733724165,0,-1,0.0,3.5
-18,-10,9.570038429884299,0,0,0.0,6.0
-22,-12,7.270269768900109,1,0,0.0,6.5
29,31,12.7858455600216,1,1,0.0,2.5
7,9,6.201049213603282,0,1,0.0,3.5
23,25,9.714918952902327,1,-1,0.0,3.0
15,16,6.590005335076531,0,1,0.0,2.5
-17,-9,12.192415126418686,1,-1,0.0,7.5
29,35,14.37079898666921,1,-1,0.0,3.5
1,6,1.030658490762662,0,1,0.0,3.5
20,20,2.3418905137065438,0,-1,0.0,2.5
21,25,13.263234481472118,1,0,0.0,3.0
-20,-18,12.240413966301139,1,-1,0.0,8.5
2,4,5.1104731853686385,0,0,0.0,4.0
26,35,2.2261080143767176,0,0,0.0,2.0
-3,7,3.784698822459789,0,1,0.0,3.5
18,23,3.86292478115252,0,-1,0.0,2.5
-9,-1,4.908630982665142,1,1,0.0,5.0
22,25,9.347647858243725,0,-1,0.0,2.5
-18,-16,3.622431841477188,0,1,0.0,6.5
5,11,13.964076258414963,1,-1,0.0,4.5
16,23,3.324403364345427,1,0,0.0,2.5
31,31,1.2923888951383733,0,0,0.0,2.0
0,9,3.8782300078641807,0,1,0.0,3.5
12,14,13.117902274971147,1,1,0.0,3.5
16,20,10.256038244524158,1,0,0.0,3.0
11,21,5.008443674375182,0,1,0.0,1.5
1,7,4.3817422444271,1,0,0.0,4.5
-23,-15,9.861406576029694,0,-1,0.0,7.5
-26,-19,0.26668652165736495,0,-1,0.0,7.5
15,21,1.8339516388515036,0,-1,0.0,2.5
-18,-14,12.782368884842489,0,0,0.0,6.5
-28,-19,12.434154534744568,1,1,0.0,7.5
8,18,5.586415037069034,0,-1,0.0,3.5
2,7,9.356156757099027,1,0,0.0,4.5
-16,-6,11.409590100875358,0,-1,0.0,7.0
8,14,2.3637782020294793,0,0,0.0,3.0
-11,-10,14.259026677693154,0,-1,0.0,7.0
3,7,11.575696853761924,0,-1,0.0,5.0
-12,-2,13.523435670118046,0,1,0.0,5.0
26,31,13.57743770735787,0,0,0.0,2.5
-7,-3,7.81830459788025,1,-1,0.0,6.0
11,11,10.619916272823867,0,-1,0.0,4.0
-16,-7,1.5065129029488382,1,1,0.0,6.0
-9,-2,11.806037197345416,1,1,0.0,5.5
23,29,3.9034523024435854,0,0,0.0,2.0
-4,2,5.441945236350225,1,0,0.0,5.5
-9,-1,4.5770233960516595,0,-1,0.0,5.5
-21,-11,2.377773534855569,0,-1,0.0,6.5
13,19,7.498116381253195,0,-1,0.0,2.5
-19,-9,7.466852869536471,1,1,0.0,6.0
0,10,4.386764170821263,0,1,0.0,3.5
-23,-15,8.599068727093051,1,-1,0.0,8.0
-7,0,0.5579801647434696,1,0,0.0,5.5
3,7,0.0759971549591304,1,-1,0.0,5.0
26,28,8.286899548373716,0,1,0.0,1.5
0,10,7.120968188016835,1,1,0.0,4.0
1,7,3.343183474598396,1,-1,0.0,5.0
3,5,7.960458203138424,0,1,0.0,3.5
21,24,14.472711028290734,1,1,0.0,2.5
27,27,4.267640286944772,1,-1,0.0,3.0
28,32,10.886148080907848,0,-1,0.0,3.0
8,13,1.3811453023042413,0,1,0.0,2.5
-12,-11,11.98249812089919,0,-1,0.0,7.0
11,11,9.302140281938568,0,1,0.0,2.5
12,14,9.098903517852628,0,1,0.0,2.5
6,12,2.7402259483552505,1,-1,0.0,4.0
-16,-6,9.592780905229823,0,1,0.0,5.5
5,15,13.529579704857811,1,-1,0.0,4.5
-25,-20,0.29335059372766037,1,-1,0.0,8.0
-7,-3,1.6844949446381718,1,-1,0.0,6.0
-3,-1,12.817442259803487,0,-1,0.0,6.0
-18,-13,9.84293645091138,0,1,0.0,5.5
-13,-4,3.010865352291667,0,1,0.0,4.5
-5,3,5.330399302501078,0,0,0.0,5.0
23,23,0.6918880219343954,0,1,0.0,1.5
9,17,9.821660400378562,1,-1,0.0,4.0
5,9,0.6969546694488488,1,0,0.0,4.5
-4,3,11.416886740938347,1,-1,0.0,6.5
-10,-2,6.6614371847180465,0,1,0.0,4.5
2,5,7.493245134508882,1,1,0.0,4.0
-6,-5,1.1614187230180657,1,0,0.0,6.5
23,32,11.216272772051013,1,0,0.0,3.0
0,9,8.698740813220919,1,1,0.0,4.0
-17,-15,8.727985525658687,0,0,0.0,7.0
-7,-5,11.110439193680891,0,-1,0.0,7.0
-12,-4,14.326859280919603,0,1,0.0,5.0
4,10,6.601453759335848,0,0,0.0,4.0
-22,-17,12.938556710775215,0,1,0.0,7.0
4,10,14.695654429543954,1,0,0.0,5.0
-15,-15,2.5370338711051126,1,-1,0.0,8.0
21,26,10.229458889425565,1,1,0.0,2.5
10,10,3.4777782843874823,0,1,0.0,3.5
1,7,8.608994963906932,1,-1,0.0,5.0
21,29,7.4264700980841996,1,0,0.0,2.5
31,35,0.643756561749631,0,0,0.0,2.0
-19,-13,14.473674590128818,1,-1,0.0,7.5
27,33,3.8855567584892152,0,-1,0.0,2.5
1,2,14.68867530627729,1,1,0.0,5.5
16,26,13.25598184516607,1,0,0.0,3.0
15,17,3.964029844812721,0,1,0.0,2.5
19,23,11.893314920125052,0,-1,0.0,3.0
-25,-18,11.098552025214188,1,0,0.0,8.0
-10,-4,8.0512332633586,1,0,0.0,5.5
22,31,6.619276467628331,0,-1,0.0,2.5
0,8,3.951243979061875,0,0,0.0,4.0
23,33,1.376919332330246,1,-1,0.0,3.0
-11,-8,3.1082453224167885,1,-1,0.0,7.0
-9,-8,9.200411474799342,1,-1,0.0,7.0
22,31,12.826693325531206,1,1,0.0,2.5
32,33,3.6049334957626087,1,1,0.0,2.0
-24,-20,1.9895771365981845,1,0,0.0,7.5
15,23,10.323592644464389,1,0,0.0,3.0
0,10,5.980000673297537,1,0,0.0,4.5
-12,-4,8.856595799481118,0,1,0.0,4.5
13,14,7.473996094411875,1,1,0.0,3.0
-20,-16,0.3489609973742358,0,-1,0.0,7.5
-11,-9,9.627879290502786,1,-1,0.0,7.0
-6,0,7.856731982437818,0,0,0.0,5.0
-9,-9,5.747323538605788,1,1,0.0,6.0
21,30,0.5735758790889339,0,1,0.0,1.5
6,14,11.696820720330255,0,1,0.0,3.0
-15,-11,8.653919250472024,0,0,0.0,6.0
18,22,8.793005613826427,0,1,0.0,1.5
21,23,0.6587293492582941,1,1,0.0,2.0
18,24,0.34765958033239175,1,0,0.0,2.5
21,28,9.569307084806212,0,1,0.0,1.5
21,22,5.847717173734656,0,-1,0.0,2.5
-24,-15,0.25995890331902305,1,-1,0.0,8.0
-12,-11,0.8816378088498378,1,-1,0.0,7.0
-1,8,7.3868122567982475,1,0,0.0,4.5
30,34,11.510502417933363,0,1,0.0,2.0
-18,-18,8.39921791680131,1,1,0.0,7.0
-20,-10,8.546320509862472,1,0,0.0,6.5
-5,-4,13.41789212637452,1,-1,0.0,6.5
5,15,6.492718511412408,0,1,0.0,2.5
32,35,10.660240953166362,1,-1,0.0,3.5
20,29,1.3300838076246686,1,1,0.0,2.0
22,31,0.25452700738233414,1,-1,0.0,3.0
-6,-3,2.4913525602064213,1,1,0.0,5.0
-14,-14,8.53796620901836,0,-1,0.0,6.5
25,28,14.734490194134858,0,1,0.0,2.0
33,33,6.49778170374952,1,0,0.0,2.5
-17,-12,2.034702123335724,0,1,0.0,5.5
13,19,7.316308176238084,0,0,0.0,2.0
-19,-16,1.969056160525025,1,0,0.0,7.5
26,27,9.310684004579784,1,1,0.0,2.0
-17,-8,0.7406871636326706,0,0,0.0,6.0
10,11,11.256824774440746,0,1,0.0,3.0
1,8,0.572323335992797,1,-1,0.0,5.0
13,19,6.635006721072193,0,0,0.0,2.0
8,14,4.911448660264476,0,0,0.0,3.0
-17,-16,13.479963186039578,1,1,0.0,7.5
-19,-10,10.324520140482084,0,-1,0.0,7.0
-17,-17,12.589131238096783,0,1,0.0,7.0
10,10,13.110968089607223,0,-1,0.0,5.0
32,34,7.859203978723249,1,0,0.0,2.5
-5,-5,12.431365438033431,0,1,0.0,6.0
-4,3,6.951018171698367,1,1,0.0,5.0
22,26,13.595191422699473,0,1,0.0,2.0
30,31,2.189631313834956,1,1,0.0,2.0
-8,-2,4.617386878816014,0,1,0.0,4.5
-26,-16,9.550300275432562,1,0,0.0,7.5
30,32,8.10891876129667,1,-1,0.0,3.0
-4,6,8.979846798365752,1,1,0.0,4.0
2,6,10.620837484051838,1,1,0.0,4.5
-4,2,6.645299465501199,0,0,0.0,5.0
22,29,7.822329257563588,1,-1,0.0,3.0
-4,5,2.346439866082779,0,1,0.0,3.5
10,11,2.840216990296025,0,1,0.0,2.5
-26,-17,12.80534460669279,1,-1,0.0,8.5
-20,-11,8.32030682814002,0,0,0.0,6.0
29,29,2.0540076391278124,0,1,0.0,1.5
23,24,1.979811367557952,0,-1,0.0,2.5
16,25,8.696940936172872,0,0,0.0,2.0
-18,-15,1.2056140165480633,0,1,0.0,6.5
3,8,9.985652749785373,1,1,0.0,4.0
-23,-18,3.488832992405678,0,-1,0.0,7.5
19,24,9.93093675126065,0,0,0.0,2.0
5,10,1.3009558136318256,0,-1,0.0,4.5
-11,-6,11.104883928136122,1,-1,0.0,7.5
-14,-9,9.762649238218815,1,0,0.0,6.5
16,20,2.0295250993556833,1,1,0.0,2.0
19,24,1.1004246245676963,1,1,0.0,2.0
-16,-15,10.82064672619882,1,1,0.0,7.5
13,16,14.88946073195252,0,-1,0.0,4.0
27,31,3.6625526787078986,1,-1,0.0,3.0
-18,-10,10.004009358218665,0,0,0.0,6.5
11,19,3.1828372245096093,0,-1,0.0,2.5
-1,0,8.142156034447822,0,0,0.0,5.0
4,9,8.36185608041425,1,0,0.0,4.5
10,18,1.569623574754433,0,-1,0.0,3.5
-8,2,2.168122201965078,0,-1,0.0,5.5
20,30,10.820146686914805,0,1,0.0,2.0
-11,-5,5.924394717476379,0,1,0.0,5.5
28,30,2.7224917004012266,1,0,0.0,2.5
-22,-17,11.634607707637334,1,1,0.0,7.5
-2,3,9.812013989578304,0,-1,0.0,5.5
19,20,12.66377357756099,1,1,0.0,2.5
-2,7,4.373944423654853,1,0,0.0,4.5
-2,0,4.604342013431204,0,-1,0.0,5.5
12,15,7.491822928238264,0,0,0.0,3.0
23,33,5.765374003985839,1,-1,0.0,3.0
-6,-5,13.75466858155986,1,0,0.0,7.0
-16,-14,14.622150154496337,1,-1,0.0,7.5
19,28,13.526719447707775,1,-1,0.0,3.5
17,25,10.928799905603288,0,1,0.0,2.0
-4,-2,12.208517641595396,0,0,0.0,5.5
21,26,7.106383346019152,0,1,0.0,1.5
28,31,7.909732133597663,1,0,0.0,2.5
-9,-1,11.464217218279355,1,-1,0.0,6.5
-23,-15,0.6086554461300492,0,1,0.0,6.5
-16,-16,14.604548922023636,0,-1,0.0,8.0
-15,-8,7.329734925851278,0,-1,0.0,6.5
-20,-18,9.24433879293427,1,1,0.0,7.0
-4,0,1.4360070667183655,1,-1,0.0,6.0
25,33,14.010722263245249,0,0,0.0,2.5
4,5,7.075859390250759,1,1,0.0,4.0
3,7,9.715854070782953,0,1,0.0,3.5
-24,-18,8.082431841161599,0,1,0.0,6.5
-18,-9,10.339335256160775,1,-1,0.0,7.5
18,24,8.025841890494904,0,-1,0.0,2.5
14,16,12.70147673372747,1,1,0.0,3.5
19,19,8.705313757318534,0,1,0.0,1.5
-10,-7,4.723111179842906,1,0,0.0,6.5
-14,-7,0.1635633717100332,0,-1,0.0,6.5
-23,-13,12.73378323083358,0,-1,0.0,7.0
15,23,4.831996446598049,0,-1,0.0,2.5
-16,-14,3.914142934208771,1,0,0.0,6.5
-15,-7,3.2109905035873365,1,0,0.0,6.5
31,34,3.4620386645135257,1,0,0.0,2.5
-28,-20,0.020377291620613525,1,-1,0.0,8.0
-4,-3,12.775697865533578,0,-1,0.0,6.0
-8,-1,0.5211132750026937,0,1,0.0,4.5
2,12,8.940625380800162,1,1,0.0,3.0
-4,-1,12.744742704266733,1,1,0.0,5.5
0,9,2.816538217959961,0,1,0.0,3.5
-27,-19,3.790684005986696,1,0,0.0,7.5
-22,-12,12.375851329393594,1,0,0.0,7.0
1,8,0.2682066125578597,1,0,0.0,4.5
1,6,14.92651259078689,0,1,0.0,4.0
-24,-14,2.4891227453240123,0,1,0.0,5.5
16,18,6.9628422374399515,1,1,0.0,3.0
28,31,10.607279195156115,1,0,0.0,3.0
-18,-16,6.483686738240971,1,1,0.0,7.0
8,10,1.4193742724492864,0,1,0.0,3.5
27,30,13.16351390874575,1,0,0.0,3.0
-25,-19,3.8274933330143797,0,1,0.0,6.5
-24,-18,8.704818177807047,0,1,0.0,6.5
-2,3,2.785751984808307,1,-1,0.0,6.0
-4,4,9.27132387467002,0,1,0.0,3.5
15,21,12.300199436687283,1,0,0.0,3.0
30,33,1.7880817968004825,0,-1,0.0,2.5
-21,-12,2.0915416636884805,0,-1,0.0,6.5
13,15,12.34452411028473,0,-1,0.0,4.0
27,28,8.864380495246465,0,-1,0.0,2.5
25,32,14.304482800558011,1,0,0.0,3.0
-14,-12,11.13301003401897,0,0,0.0,6.5
16,18,7.6045758507783585,0,-1,0.0,3.5
4,9,10.197895724112929,1,0,0.0,5.0
19,22,10.468430765167584,1,1,0.0,2.5
-28,-18,4.449558756412727,0,0,0.0,7.0
16,26,1.8785798314554791,0,-1,0.0,2.5
25,33,13.706418747331616,0,1,0.0,2.0
14,16,8.774782149739167,1,1,0.0,3.0
8,14,2.2481287214623364,0,-1,0.0,3.5
-1,4,13.295795672604203,1,-1,0.0,5.5
-11,-8,10.156754120633199,1,1,0.0,6.5
17,20,7.66840589214468,1,-1,0.0,3.0
-22,-13,11.901210340187214,1,0,0.0,7.0
27,29,13.210327669601192,1,0,0.0,3.0
-10,0,11.44427268827227,0,1,0.0,5.0
17,24,12.861116285579572,1,0,0.0,3.0
17,27,11.377519227178666,1,0,0.0,3.0
1,5,2.440586454312375,1,0,0.0,4.5
2,12,11.850271281784588,0,0,0.0,3.5
-2,7,7.56402017435844,1,0,0.0,4.5
-1,0,0.49185739385578575,0,0,0.0,5.0
16,25,9.342487022649879,0,1,0.0,1.5
9,19,11.010560343796357,0,0,0.0,2.5
15,16,4.959712278992063,0,-1,0.0,3.5
19,25,5.538684674705539,1,-1,0.0,3.0
13,21,10.736086574678989,0,1,0.0,2.0
-15,-7,12.487794759957916,1,-1,0.0,7.5
2,4,14.37813940171278,1,0,0.0,5.0
-26,-17,5.00172301849167,0,1,0.0,6.5
12,16,9.952071764936482,1,1,0.0,3.0
30,31,9.801456265105754,1,0,0.0,2.5
12,20,2.0861482303229812,1,1,0.0,2.0
-13,-8,1.4901836641473332,1,-1,0.0,7.0
6,12,0.339385377655525,1,-1,0.0,4.0
9,17,4.560301068268816,0,0,0.0,3.0
21,31,10.237595581112387,0,1,0.0,2.0
28,35,2.9687062711247387,0,-1,0.0,2.5
14,16,12.51986939205025,0,-1,0.0,4.0
1,10,0.03665940030228687,1,1,0.0,4.0
-17,-16,7.324924031546222,0,1,0.0,6.5
16,18,14.110515038346053,0,-1,0.0,4.0
-23,-17,2.073773921934388,0,0,0.0,7.0
-9,-6,6.838336823865236,0,1,0.0,5.5
-9,1,11.088187016633738,0,1,0.0,5.0
17,20,8.993787074495899,1,-1,0.0,3.0
-22,-17,13.177210862586527,0,0,0.0,7.5
-22,-20,13.449549630439718,1,-1,0.0,8.5
-18,-14,5.017853292941319,1,-1,0.0,7.0
2,12,14.453826659832833,0,-1,0.0,4.0
-9,-3,5.666999288839623,1,0,0.0,5.5
28,30,11.594847179478357,0,1,0.0,2.0
-27,-17,0.30765880827330283,1,0,0.0,7.5
-11,-11,8.065627729070615,0,-1,0.0,6.5
-22,-17,13.95348307048215,0,1,0.0,7.0
9,18,0.5983336198847922,1,-1,0.0,4.0
4,12,2.4821445979923045,0,-1,0.0,3.5
-2,-2,10.302588547991077,0,-1,0.0,6.0
-21,-17,9.916827805919942,0,-1,0.0,7.5
-21,-13,13.544519686474512,0,0,0.0,6.5
19,21,10.417717040096933,1,1,0.0,2.5
-12,-8,8.44450002762696,0,-1,0.0,6.5
-13,-4,9.072532819948293,0,1,0.0,4.5
-19,-9,3.522501773057118,1,0,0.0,6.5
-1,1,9.131469729957265,1,0,0.0,5.5
-2,8,4.158346256013584,0,1,0.0,3.5
1,3,5.645848737725139,1,0,0.0,5.5
-24,-15,5.54477800482061,0,-1,0.0,7.5
18,23,11.966838401849339,1,1,0.0,2.5
-9,-1,8.062823841125082,0,0,0.0,5.0
-6,-5,4.7482992940878965,1,-1,0.0,7.0
22,30,14.605947340458357,0,1,0.0,2.0
-2,5,1.6475952578036352,0,1,0.0,3.5
1,5,0.25142472519387393,1,1,0.0,4.0
11,16,8.299816563048486,0,1,0.0,2.5
17,18,7.747481351699506,0,0,0.0,3.0
11,15,12.81744993855369,1,-1,0.0,4.5
13,14,10.0039154870386,0,-1,0.0,4.0
21,28,12.993763761676936,1,1,0.0,2.5
26,29,12.153542827425664,1,-1,0.0,3.5
-12,-3,12.57777731591669,0,1,0.0,5.0
9,14,3.7851200181804434,1,-1,0.0,4.0
-7,-4,1.9019617438947285,1,-1,0.0,6.0
11,17,1.176554244267275,1,0,0.0,3.5
-6,-6,14.793828774489329,1,1,0.0,6.5
-7,-2,13.869395295658514,0,0,0.0,5.5
23,33,1.2370262291047003,0,1,0.0,1.5
-18,-16,7.1527479094815885,0,0,0.0,7.0
16,18,1.1670321047054688,0,1,0.0,2.5
-10,-1,14.410653257083647,1,0,0.0,6.0
26,26,12.230064663643367,1,1,0.0,2.5
-9,-3,8.137487932551485,0,1,0.0,4.5
17,18,6.516785898426683,1,0,0.0,3.5
-1,6,2.5106475738788503,0,-1,0.0,4.5
9,19,1.1447559372233136,0,1,0.0,1.5
9,11,6.923338762048063,0,0,0.0,3.0
27,35,7.751558706972871,0,-1,0.0,2.5
-14,-13,2.1888759209180115,1,1,0.0,6.0
-8,-3,2.363387322824643,0,1,0.0,4.5
18,21,8.511285461193555,1,0,0.0,2.5
11,14,8.27126093017777,1,0,0.0,3.5
1,3,2.513260391236771,1,1,0.0,5.0
-4,4,5.400225038113842,1,1,0.0,4.0
-15,-12,7.24976077675637,0,1,0.0,5.5
-7,-4,14.721339796188717,1,0,0.0,6.0
-19,-19,1.5628956918544517,0,1,0.0,6.5
-12,-7,4.267562991913886,0,1,0.0,5.5
-26,-19,12.84405688265463,1,1,0.0,7.5
-11,-1,4.728448421385493,1,1,0.0,5.0
29,34,9.141470115609312,0,0,0.0,2.0
1,1,12.04327027896516,0,0,0.0,5.5
18,26,0.5397105205150743,0,-1,0.0,2.5
7,14,6.68458794090661,0,0,0.0,3.0
6,10,9.630337389026742,1,-1,0.0,5.0
-11,-4,1.7938303814383811,1,-1,0.0,6.0
14,18,7.638770298088496,1,-1,0.0,4.0
20,23,2.9921485821849676,1,-1,0.0,3.0
-13,-4,13.269263957009295,1,-1,0.0,6.5
-1,0,8.95857376619655,1,1,0.0,5.0
-10,-1,8.312583033501678,1,-1,0.0,6.0
-2,4,1.6903446667960291,1,-1,0.0,5.0
21,29,10.104956716564844,0,1,0.0,2.0
34,35,11.069281422793194,0,-1,0.0,3.0
20,28,8.980797348096331,0,1,0.0,1.5
-20,-14,5.854077776857273,0,-1,0.0,6.5
-12,-7,7.291547391158575,0,0,0.0,6.0
1,9,14.375190624276454,1,0,0.0,5.0
16,21,3.7693282935808665,1,-1,0.0,3.0
5,13,14.125644368447727,1,0,0.0,4.0
15,23,12.442667898365471,1,1,0.0,2.5
2,4,7.173378036849739,0,0,0.0,4.0
-1,2,11.933464464674843,0,0,0.0,5.5
23,29,9.199721573317847,0,-1,0.0,2.5
-22,-14,8.0636764082153,0,0,0.0,6.0
-25,-18,13.587378664089979,1,0,0.0,8.0
31,32,14.344323541688937,0,-1,0.0,3.0
20,30,4.467216580571462,1,0,0.0,2.5
28,34,8.306299532917611,0,0,0.0,2.0
31,32,3.9663285531316124,0,1,0.0,1.5
-17,-17,12.18246693455585,0,0,0.0,7.5
23,33,14.123689374530958,0,0,0.0,2.5
12,15,11.98658373496506,0,0,0.0,3.5
-13,-10,4.856334483737447,0,-1,0.0,6.5
34,34,9.05330861340368,0,0,0.0,2.0
-13,-11,6.898600445510965,0,-1,0.0,6.5
12,13,5.303677717502946,0,-1,0.0,3.5
-9,1,5.086821854575019,1,1,0.0,5.0
-6,-2,6.902240096474911,0,0,0.0,5.0
-8,0,5.62849861342682,1,1,0.0,5.0
13,18,14.856525548627415,1,1,0.0,3.5
35,35,12.255066121000938,0,0,0.0,2.5
24,26,12.859043472421119,0,1,0.0,2.0
10,19,1.1147602449675198,0,-1,0.0,2.5
-6,0,0.845824162281561,0,0,0.0,5.0
12,19,13.579809070884263,1,-1,0.0,3.5
13,21,12.300171030682376,0,0,0.0,2.5
22,29,14.140343185307112,1,1,0.0,2.5
-20,-16,7.871287119019834,0,1,0.0,6.5
-16,-6,4.279897679596192,0,-1,0.0,6.5
-6,-6,8.252570943786136,0,0,0.0,6.0
9,14,4.185614668428659,1,-1,0.0,4.0
-16,-6,9.03477505107336,1,1,0.0,6.0
9,10,6.076079320241058,1,1,0.0,4.0
-11,-6,13.26030957522699,0,0,0.0,6.5
-20,-19,5.967146117090654,1,1,0.0,7.0
-11,-10,7.966139962831122,1,1,0.0,6.0
12,14,5.13751825703075,0,1,0.0,2.5
-3,0,11.078920237786445,0,1,0.0,5.0
15,25,2.08656829163537,1,1,0.0,2.0
-9,-8,13.462706691296995,0,1,0.0,6.0
-18,-12,1.097819537609448,1,0,0.0,6.5
-22,-12,1.4287764016268372,1,-1,0.0,7.0
-22,-16,9.116554569231546,0,-1,0.0,7.5
22,28,14.015922781646214,1,-1,0.0,3.5
-26,-16,11.398308878584812,1,1,0.0,7.5
-17,-10,2.323189659360161,0,0,0.0,6.0
0,9,10.428106972475804,1,-1,0.0,5.5
20,29,2.1171445346884092,1,1,0.0,2.0
-2,0,6.689631861937327,0,0,0.0,5.0
25,32,13.999620303973154,1,0,0.0,3.0
3,12,5.208121250705441,1,0,0.0,3.5
11,11,5.791166749281738,0,0,0.0,3.0
7,8,11.082754708978811,0,-1,0.0,5.0
-17,-12,2.5188473749355538,0,1,0.0,5.5
-9,-9,10.043836503286494,1,0,0.0,7.0
29,29,14.608165717096364,0,0,0.0,2.5
-2,5,11.48413655935898,1,-1,0.0,5.5
-22,-12,10.808965869016017,1,0,0.0,7.0
-10,-6,2.0687834935637244,0,0,0.0,6.0
5,14,7.022773767954107,1,0,0.0,3.5
34,35,11.096006237470409,0,0,0.0,2.5
2,5,3.971844198782378,0,-1,0.0,4.5
-23,-17,12.369537921177207,0,1,0.0,7.0
17,22,5.78402269958175,0,1,0.0,1.5
-20,-14,12.681567393716302,1,0,0.0,7.0
-2,6,5.919737118404402,0,1,0.0,3.5
20,24,3.2140474814115114,1,-1,0.0,3.0
25,27,1.2124073274277785,1,-1,0.0,3.0
24,31,9.083607766005077,1,0,0.0,2.5
-22,-16,0.17590899914436964,0,0,0.0,7.0
-5,2,0.7264869992312567,0,0,0.0,5.0
24,26,4.029168150255842,1,-1,0.0,3.0
-15,-11,14.243925100080123,0,1,0.0,6.0
27,34,3.0253360206913134,0,0,0.0,2.0
18,19,6.5541691995895155,0,-1,0.0,2.5
11,15,3.2928970634590744,0,1,0.0,2.5
-3,7,2.1848082290143713,1,0,0.0,4.5
-7,-6,12.314685672980833,1,-1,0.0,7.5
1,3,6.481310161433486,0,0,0.0,5.0
8,9,1.2170571039676137,1,-1,0.0,5.0
26,32,0.013972277758969032,0,-1,0.0,2.5
-8,-7,11.709657402664693,1,1,0.0,6.5
-20,-16,6.409665454803761,0,-1,0.0,7.5
-21,-18,7.345786548174151,1,-1,0.0,8.0
-9,-4,7.980790096143745,0,1,0.0,4.5
-8,0,10.210255558903551,1,1,0.0,5.5
-22,-16,2.8330610016219797,1,0,0.0,7.5
-6,-5,8.367088479057758,1,1,0.0,6.0
-3,-1,12.517731028243325,0,0,0.0,5.5
-11,-10,5.510795888956767,1,1,0.0,6.0
-14,-12,2.202008807209832,0,0,0.0,6.0
-18,-17,8.555055496218177,1,1,0.0,7.0
9,9,14.211983946417487,0,1,0.0,4.0
-9,1,6.4070012712405084,0,1,0.0,4.5
-10,-3,13.597153677617175,0,-1,0.0,6.0
-21,-19,8.778688645393737,0,0,0.0,7.0
2,2,4.422570653729846,1,0,0.0,5.5
-1,4,3.3229172077296907,1,-1,0.0,5.0
18,18,9.692313201959712,0,1,0.0,2.5
-7,-2,2.929735096966293,1,-1,0.0,6.0
-17,-16,3.3592173284811526,0,0,0.0,7.0
-21,-17,14.24331645171361,0,1,0.0,7.0
25,27,3.4605901667460963,1,1,0.0,2.0
-28,-20,9.466446125311482,1,-1,0.0,8.0
6,8,11.077481592441226,0,-1,0.0,5.0
0,3,14.25669330428658,0,1,0.0,5.0
-14,-10,14.93513402545593,1,0,0.0,7.0
28,30,14.531748864823275,1,1,0.0,2.5
-21,-17,14.802644088502918,1,-1,0.0,8.5
-17,-17,6.119724862036964,1,0,0.0,7.5
30,32,3.192883187186591,1,0,0.0,2.5
16,21,1.7590686004602152,0,-1,0.0,2.5
-11,-10,4.824250493456011,1,0,0.0,6.5
9,18,3.7442111074229483,1,0,0.0,3.5
-7,-7,4.652659420145328,1,1,0.0,6.0
6,10,13.237565587616652,1,1,0.0,4.5
-1,-1,2.0365010902726812,1,-1,0.0,6.0
-17,-16,4.358712645431325,1,1,0.0,7.0
34,34,1.8630508201912366,0,-1,0.0,2.5
-17,-13,14.007846221274873,0,0,0.0,6.5
17,18,1.9989603082564744,1,1,0.0,3.0
17,18,10.53208676974883,0,1,0.0,3.0
0,9,11.912802139994334,0,1,0.0,4.0
-3,7,2.055693317065562,0,0,0.0,4.0
2,7,3.696423698456291,0,0,0.0,4.0
5,13,3.620260396693209,1,0,0.0,3.5
-9,-4,8.122708012569305,1,1,0.0,5.0
17,18,5.509865935351903,1,0,0.0,3.5
-12,-11,3.9027011750187452,1,-1,0.0,7.0
-28,-20,14.99663063836159,1,1,0.0,7.5
-17,-11,8.889545566853176,1,0,0.0,6.5
34,34,10.306147626489755,0,-1,0.0,3.0
23,24,0.783117809408797,1,0,0.0,2.5
-24,-20,13.598057852259188,1,1,0.0,7.5
4,6,11.498723336730675,0,0,0.0,4.5
-4,2,2.32759341404825,0,0,0.0,5.0
-4,4,9.931915329044017,0,0,0.0,4.0
