temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-17,-8,8.759449417985437,1,-1,0.0,15.0
13,18,13.513724755759148,0,1,0.0,3.0
21,25,12.917168539793154,0,0,0.0,2.0
-2,1,8.661696469050574,0,-1,0.0,9.0
-1,8,12.178400298673987,1,0,0.0,7.0
-4,0,10.808676011207858,0,1,0.0,8.0
4,12,2.976695397559819,0,1,0.0,2.0
-18,-13,12.614357232714543,1,-1,0.0,16.0
1,9,3.937857772639512,0,-1,0.0,6.0
22,29,7.465446438549522,0,1,0.0,0.0
-16,-8,3.7500612023793343,1,1,0.0,13.0
-22,-15,5.292626745015056,1,1,0.0,18.0
-18,-13,7.749968943369271,1,0,0.0,14.0
-20,-20,8.434280795057253,1,0,0.0,19.0
-17,-11,11.622675981750522,1,-1,0.0,16.0
17,17,13.39147836034898,1,-1,0.0,6.0
-1,6,8.044514526652467,0,1,0.0,4.0
33,34,13.932371041790754,1,-1,0.0,4.0
23,33,12.470148009418557,1,0,0.0,3.0
-8,-6,8.652573907973787,1,0,0.0,14.0
10,18,4.357875634199738,0,1,0.0,2.0
-3,3,14.458938992836108,1,1,0.0,9.0
-7,1,7.550107206642554,0,-1,0.0,9.0
5,15,8.876099499524338,1,1,0.0,3.0
-12,-11,10.450476724023506,0,-1,0.0,15.0
-10,-2,1.5536578014967284,0,1,0.0,7.0
22,32,9.771157250297433,0,1,0.0,0.0
-10,-6,10.595803782363507,0,0,0.0,14.0
-8,-7,11.82125467935784,1,-1,0.0,16.0
29,30,12.482522616086532,1,0,0.0,3.0
4,14,11.465132476495308,1,0,0.0,5.0
-19,-14,1.511116086073649,0,0,0.0,13.0
-26,-17,11.95135761044729,1,-1,0.0,21.0
-24,-15,1.6230418113519103,1,0,0.0,19.0
1,1,13.316928927417699,1,1,0.0,9.0
-5,-1,4.510647781846759,0,-1,0.0,9.0
11,18,13.307849532136897,1,1,0.0,4.0
-4,-3,13.15311316832941,1,0,0.0,10.0
-10,-8,10.315036769930156,1,1,0.0,14.0
24,32,0.3045424780164574,1,1,0.0,1.0
22,28,5.7200089447808375,0,0,0.0,1.0
-7,3,1.4293675116402977,0,1,0.0,7.0
15,16,3.83838148419751,1,1,0.0,3.0
-18,-18,9.483419901912576,0,1,0.0,17.0
14,23,0.14361503666930786,0,0,0.0,1.0
-14,-13,1.1744318224621568,0,-1,0.0,14.0
5,5,3.78417051403678,1,-1,0.0,7.0
32,33,8.942881802497203,0,-1,0.0,2.0
24,28,4.681701931451013,0,0,0.0,1.0
-14,-14,10.146939064599433,1,0,0.0,15.0
-23,-14,10.85244996877428,0,1,0.0,13.0
3,13,10.618984197912432,0,0,0.0,4.0
29,30,7.299107074444971,1,1,0.0,1.0
-11,-7,7.99490426633319,1,-1,0.0,15.0
17,25,7.228253648961202,1,-1,0.0,3.0
5,12,10.49395102483205,0,-1,0.0,5.0
-19,-19,4.259019961830309,0,0,0.0,18.0
11,14,9.198587126243886,1,-1,0.0,5.0
-7,1,7.974934715433034,1,1,0.0,8.0
-6,-1,3.784323751513619,0,-1,0.0,9.0
-14,-5,7.1378127430653,1,1,0.0,13.0
-11,-2,14.454246577188657,0,0,0.0,9.0
-23,-20,7.230665887531699,1,1,0.0,18.0
-15,-10,12.490138422148755,0,-1,0.0,15.0
30,34,5.925894427143954,1,-1,0.0,3.0
27,35,9.82127811106189,0,1,0.0,0.0
18,21,5.467787236082258,1,0,0.0,2.0
18,28,3.6409235458369746,1,-1,0.0,3.0
27,34,1.742971613227905,1,0,0.0,2.0
-4,-2,4.357877604229041,0,1,0.0,7.0
11,14,7.325612213548755,1,-1,0.0,5.0
5,5,10.480912102357966,1,-1,0.0,8.0
1,2,5.333411209589581,0,-1,0.0,9.0
27,31,11.782782806329337,1,0,0.0,3.0
6,15,1.48168740192909,0,-1,0.0,4.0
15,25,4.264201173231369,1,1,0.0,1.0
22,29,6.4067796729834345,0,-1,0.0,2.0
17,24,11.579281261777133,1,0,0.0,3.0
-6,-6,10.56226155765318,1,0,0.0,15.0
-17,-17,1.2730242817442199,0,1,0.0,17.0
-19,-11,4.336458087789486,0,1,0.0,12.0
4,11,3.458938980740074,1,1,0.0,3.0
11,17,10.042630971484085,1,-1,0.0,6.0
14,22,13.502364678286357,0,-1,0.0,3.0
26,28,12.675827642861636,1,0,0.0,3.0
-3,-3,7.511880005551037,0,-1,0.0,9.0
6,11,8.095154801758207,1,0,0.0,4.0
6,12,3.0945653272913685,1,0,0.0,4.0
-27,-19,3.619936380202709,1,-1,0.0,20.0
1,11,9.728887750684006,0,-1,0.0,4.0
-1,8,8.633541013837206,1,-1,0.0,7.0
10,12,10.987833448762746,0,0,0.0,4.0
-14,-8,11.302550090093112,0,1,0.0,13.0
-1,5,2.893833502353761,0,-1,0.0,6.0
-16,-6,5.031686244423838,1,1,0.0,13.0
-12,-9,4.20892135821066,0,-1,0.0,14.0
-13,-6,13.28348581638562,1,-1,0.0,16.0
25,29,11.58312595934232,0,1,0.0,1.0
25,25,9.431204531453961,1,0,0.0,2.0
14,16,9.76527850524803,0,1,0.0,2.0
27,28,6.634087819862356,0,1,0.0,0.0
28,30,7.349323644581063,0,1,0.0,0.0
18,22,14.626262678048057,0,-1,0.0,3.0
-7,-5,1.0974857827704554,0,1,0.0,12.0
-2,7,8.301245838184656,0,0,0.0,5.0
17,18,9.681862457291606,1,0,0.0,4.0
-14,-10,2.5772096215249523,0,0,0.0,13.0
-25,-18,8.72521282871309,0,-1,0.0,19.0
34,35,4.9614933041516345,0,-1,0.0,2.0
17,25,2.621183462959772,1,0,0.0,2.0
4,5,2.0255803852309384,0,-1,0.0,6.0
-4,3,2.3998834024067484,0,0,0.0,8.0
-22,-12,11.494928748758879,1,1,0.0,14.0
-18,-13,14.162178800329434,1,0,0.0,15.0
24,29,13.850695176579272,0,-1,0.0,3.0
27,30,3.59598447998154,1,-1,0.0,3.0
23,33,6.3250150218169665,0,1,0.0,0.0
7,14,6.367079040121511,1,0,0.0,4.0
3,6,7.811918812830162,1,-1,0.0,7.0
7,11,11.747995243957906,1,1,0.0,4.0
19,21,2.7074922859546007,0,-1,0.0,2.0
8,12,11.42957998193992,0,-1,0.0,5.0
15,24,5.821078027232488,0,-1,0.0,2.0
-20,-14,1.69136626382189,1,-1,0.0,15.0
-4,-4,1.7107268236282862,0,1,0.0,7.0
-10,-6,7.200718333304716,0,1,0.0,12.0
-24,-14,0.18611589118395055,1,1,0.0,13.0
20,23,14.77631125434059,0,-1,0.0,3.0
22,28,3.8766520300583935,0,0,0.0,1.0
-5,-3,12.563049364242607,0,0,0.0,9.0
-29,-20,14.328693868575268,1,1,0.0,19.0
15,20,5.516325314108525,1,1,0.0,1.0
-12,-9,10.834907199533074,1,-1,0.0,16.0
5,10,1.189193067284417,0,1,0.0,4.0
5,12,9.67518537056207,1,1,0.0,3.0
26,26,10.036292978500875,1,-1,0.0,4.0
8,11,13.331358559740515,0,-1,0.0,5.0
-1,3,2.0360793307685383,0,-1,0.0,9.0
23,31,2.654766200811185,0,-1,0.0,2.0
1,6,2.369060788003738,0,0,0.0,5.0
-9,-4,14.080012849158317,0,-1,0.0,10.0
-13,-10,8.499930607914088,1,0,0.0,14.0
-22,-19,1.6642318584890132,0,-1,0.0,19.0
-6,-2,8.018669570890896,0,0,0.0,8.0
-5,5,7.1627660813790675,1,0,0.0,6.0
-14,-6,8.366422201634945,1,1,0.0,13.0
16,20,12.940613474104964,0,-1,0.0,3.0
-11,-5,1.0461223622150884,1,-1,0.0,15.0
-15,-5,14.797424173523224,1,1,0.0,14.0
12,22,0.6756012030069586,1,0,0.0,2.0
31,34,1.8919860336671912,1,0,0.0,2.0
-10,-5,14.346446886610618,1,-1,0.0,16.0
-5,-3,12.546444024127265,1,-1,0.0,11.0
19,21,4.929436884401991,1,1,0.0,1.0
18,24,4.590388474421919,0,-1,0.0,2.0
-14,-8,9.570479507199229,0,1,0.0,12.0
-8,0,0.5509194055715882,0,0,0.0,8.0
29,31,5.980691033771995,1,-1,0.0,3.0
0,10,10.32579823092588,1,-1,0.0,8.0
-20,-18,14.365100507381973,0,1,0.0,18.0
19,24,10.096289349718813,0,0,0.0,2.0
25,32,9.583860246552003,0,-1,0.0,2.0
0,6,0.15989194603142964,0,0,0.0,5.0
-1,4,5.169849214300745,0,-1,0.0,6.0
6,8,2.1370820769347065,1,-1,0.0,7.0
-19,-18,3.715715263414123,0,-1,0.0,19.0
18,27,8.964744467069924,1,0,0.0,2.0
-3,-1,5.782198381864091,0,0,0.0,8.0
21,23,10.124916595127457,1,0,0.0,3.0
0,7,14.443655055022845,1,-1,0.0,8.0
-17,-7,14.757638982701755,0,1,0.0,13.0
8,13,2.923177712902935,0,0,0.0,3.0
-3,5,9.566187374783366,1,1,0.0,5.0
0,8,0.3427832450900281,1,1,0.0,5.0
-4,5,13.627418200478509,0,-1,0.0,7.0
9,11,11.276386984586763,1,0,0.0,5.0
-9,-7,0.3470728874039891,0,-1,0.0,14.0
-11,-7,3.6788711449502993,1,-1,0.0,15.0
23,29,4.896852615398231,1,-1,0.0,3.0
2,12,6.968605964917131,1,1,0.0,3.0
10,10,11.09517528901133,0,1,0.0,5.0
-20,-16,4.605892190836719,0,1,0.0,17.0
0,9,14.060702922804074,1,0,0.0,7.0
-5,-1,1.4154392560786477,0,0,0.0,8.0
-4,-3,6.040992742345528,0,0,0.0,8.0
-27,-18,6.5522285605734805,0,-1,0.0,19.0
7,14,3.322367079826158,1,0,0.0,4.0
-18,-14,4.540970429040726,0,-1,0.0,14.0
-5,0,9.885775351981895,0,-1,0.0,9.0
-5,0,9.830850999910131,0,1,0.0,7.0
16,23,2.904241341013427,1,0,0.0,2.0
-12,-9,8.922933236905553,0,0,0.0,13.0
3,9,6.059748753664154,0,0,0.0,5.0
-1,1,10.159309010180948,0,1,0.0,8.0
-20,-20,9.265732253011446,1,0,0.0,19.0
-21,-15,9.473604665375932,1,-1,0.0,20.0
-1,0,13.235905017977284,1,-1,0.0,11.0
21,29,6.027046150728536,1,1,0.0,1.0
9,11,3.4359096118020416,1,1,0.0,3.0
-4,-4,11.966675223788428,0,-1,0.0,10.0
-17,-7,1.0294131177813037,1,-1,0.0,15.0
12,19,12.009986718747966,1,0,0.0,3.0
3,5,6.156174844637562,0,1,0.0,4.0
1,10,0.09020233562726299,1,-1,0.0,7.0
-28,-20,2.2678074358378524,0,0,0.0,18.0
4,9,13.274418216318223,1,1,0.0,6.0
-16,-15,0.8016793467676586,1,1,0.0,18.0
12,13,9.77599351288491,1,-1,0.0,5.0
21,30,5.288291220012332,0,-1,0.0,2.0
22,32,0.991082685027419,1,0,0.0,2.0
18,27,4.050474414382001,0,1,0.0,0.0
-17,-9,10.482957782773651,1,1,0.0,14.0
-4,-1,10.608472413841481,0,1,0.0,8.0
1,5,0.07838202300561259,0,1,0.0,4.0
32,34,5.698349758334617,1,1,0.0,1.0
24,27,6.10892665294601,0,1,0.0,0.0
9,15,1.2842045656628027,0,-1,0.0,4.0
2,10,3.9852156277666078,1,-1,0.0,7.0
21,21,0.877184928198253,1,1,0.0,1.0
-18,-17,1.8435914527907422,1,0,0.0,19.0
14,19,4.948338376514944,0,0,0.0,1.0
1,6,12.313813681913707,0,-1,0.0,7.0
-23,-19,11.946497215900497,1,1,0.0,19.0
24,34,6.305245794257073,1,1,0.0,1.0
10,20,0.5571785174896776,1,-1,0.0,3.0
0,4,11.821865868302154,0,-1,0.0,7.0
-2,3,4.81845961169935,1,0,0.0,9.0
7,16,3.3108191746507125,1,1,0.0,3.0
-6,4,6.86327224082889,1,1,0.0,5.0
-12,-12,0.5599361782791334,1,1,0.0,13.0
15,23,7.3731567218521485,1,0,0.0,2.0
-16,-8,2.689940818722793,0,0,0.0,13.0
-23,-14,10.163525023778885,0,0,0.0,14.0
9,12,4.987624408507996,0,-1,0.0,4.0
7,14,14.387834249773636,0,-1,0.0,5.0
-20,-20,12.344586031805857,0,1,0.0,18.0
4,14,2.1043049252668093,0,1,0.0,2.0
-2,4,12.9457610821957,1,1,0.0,6.0
-17,-8,12.45007291996912,0,-1,0.0,15.0
-30,-20,3.4779471621391083,0,1,0.0,17.0
-9,-7,7.064229013195987,1,1,0.0,13.0
-10,-10,5.42353452359345,0,0,0.0,13.0
1,11,5.472055347626458,0,-1,0.0,4.0
-3,3,6.094004578439891,1,-1,0.0,10.0
5,8,8.073957781177945,0,1,0.0,4.0
28,31,14.635699882361534,1,-1,0.0,4.0
34,35,12.483416906807934,1,-1,0.0,4.0
16,25,10.543553133095676,1,1,0.0,2.0
-27,-19,14.259865344291656,1,-1,0.0,21.0
5,9,0.49849290170543126,1,-1,0.0,7.0
-13,-12,14.49725298932612,0,-1,0.0,15.0
-7,0,3.2100986416432016,1,-1,0.0,10.0
-12,-11,5.358366106078803,0,0,0.0,13.0
-12,-8,2.0935105849331794,0,0,0.0,13.0
28,31,6.906917788651212,1,-1,0.0,3.0
10,16,0.5046876352305474,0,-1,0.0,4.0
-20,-20,9.113694325417505,1,0,0.0,19.0
-16,-14,4.151383103805417,0,0,0.0,13.0
-18,-13,2.9133769050840117,0,-1,0.0,14.0
4,13,7.737739950262978,0,0,0.0,3.0
-11,-8,10.672067425337218,0,1,0.0,13.0
4,6,8.286262020926676,0,0,0.0,5.0
25,34,13.777659484014151,0,1,0.0,1.0
-29,-20,0.7519348319764946,0,1,0.0,17.0
-11,-11,0.004638425531430235,0,0,0.0,13.0
-6,4,5.007636798557275,0,-1,0.0,6.0
6,14,9.17349758316853,0,1,0.0,2.0
-1,8,13.423431384325117,1,0,0.0,7.0
-17,-16,3.0286484622115175,1,0,0.0,19.0
9,12,0.1725903052461819,0,0,0.0,3.0
2,11,2.46993224944731,1,0,0.0,4.0
3,12,2.9036522530912445,1,0,0.0,4.0
5,11,0.8521879741343191,0,0,0.0,3.0
-4,4,10.895602522771041,1,0,0.0,7.0
20,20,5.393148256295964,0,0,0.0,1.0
12,22,13.814159613499296,1,1,0.0,2.0
-12,-10,9.783025372126502,1,-1,0.0,15.0
-9,-6,8.237324249465827,0,1,0.0,12.0
-16,-11,9.094816101918193,1,0,0.0,14.0
34,34,2.1267848636323583,0,1,0.0,0.0
9,19,1.7941007033729428,1,-1,0.0,3.0
12,13,6.300356446558002,1,0,0.0,4.0
-16,-8,3.4517355416886746,1,0,0.0,14.0
16,19,6.554197423304405,0,1,0.0,0.0
-3,5,8.808000857111772,0,0,0.0,5.0
-10,-1,11.47106205452232,0,0,0.0,9.0
19,27,11.121665540231865,0,1,0.0,1.0
28,30,9.140731987839933,0,1,0.0,0.0
3,8,1.9571345131207263,1,-1,0.0,7.0
16,16,2.4771938370867335,1,0,0.0,4.0
-22,-20,6.316483334392876,0,-1,0.0,19.0
-5,-2,5.6435153192859495,0,0,0.0,8.0
22,26,13.964710084760751,1,0,0.0,3.0
8,14,13.175447421451082,0,1,0.0,3.0
6,16,4.609338304079577,0,0,0.0,3.0
-7,-3,6.9103080331995805,1,0,0.0,9.0
-14,-5,5.202506312308696,1,0,0.0,14.0
26,28,12.533548736572051,0,0,0.0,2.0
9,9,13.830807867524369,0,1,0.0,5.0
-24,-15,8.626591210278784,1,1,0.0,18.0
5,15,8.186838432645745,0,-1,0.0,4.0
24,27,5.1022209754638945,1,1,0.0,1.0
23,32,12.293293282714096,0,-1,0.0,3.0
-11,-1,13.515482226304217,1,0,0.0,10.0
-9,-1,2.5123825244823794,1,-1,0.0,10.0
11,16,2.3175707114884094,1,1,0.0,3.0
-3,0,8.782392067593584,1,1,0.0,8.0
11,18,3.4518158758195954,0,-1,0.0,4.0
-8,2,14.469590166696745,1,1,0.0,9.0
-8,-6,0.7006958747821151,0,0,0.0,13.0
14,18,5.378388589003281,1,0,0.0,4.0
24,33,14.856165286192445,1,-1,0.0,4.0
-15,-11,9.690369179320031,0,1,0.0,12.0
6,7,14.30287692746928,0,1,0.0,5.0
7,10,7.686161053234372,0,-1,0.0,6.0
3,9,10.165851133595877,0,-1,0.0,7.0
1,3,3.7744073572107304,1,1,0.0,8.0
20,26,14.403355845390086,1,0,0.0,3.0
30,35,4.6356874329598865,0,1,0.0,0.0
29,34,8.344294611557912,1,-1,0.0,3.0
4,8,2.1441131273994554,1,0,0.0,6.0
-3,-1,13.575170062269864,1,-1,0.0,11.0
5,11,1.736390389416194,0,0,0.0,3.0
15,23,5.722485743033411,0,1,0.0,0.0
-20,-14,12.643791222502566,1,0,0.0,15.0
19,22,11.136725102944368,0,1,0.0,1.0
-24,-19,9.39061308876165,0,1,0.0,17.0
-16,-9,5.329381841255564,0,0,0.0,13.0
-8,-7,4.588395033589066,0,1,0.0,12.0
10,18,2.2913388306744737,0,-1,0.0,4.0
-11,-3,5.904172411086817,1,0,0.0,9.0
-17,-10,9.409625646689571,1,-1,0.0,15.0
19,29,13.354119635426928,0,-1,0.0,3.0
19,23,14.67317165634293,1,1,0.0,2.0
3,9,13.969886996516433,1,1,0.0,6.0
-26,-19,11.798498058457499,0,-1,0.0,20.0
25,26,9.971944195037485,1,1,0.0,1.0
33,35,9.023244654519335,1,1,0.0,1.0
7,8,1.5958809037582256,1,-1,0.0,7.0
3,13,9.897327105377318,1,1,0.0,3.0
21,26,6.432515438277731,1,1,0.0,1.0
2,2,9.883748395291713,0,-1,0.0,9.0
25,26,4.4233480648360555,0,1,0.0,0.0
6,8,5.000396359169666,0,-1,0.0,6.0
-9,1,6.829201517651987,1,-1,0.0,10.0
12,13,7.497360227314889,1,0,0.0,4.0
-7,-6,10.682058322437646,1,1,0.0,14.0
28,32,0.059452191272872934,1,1,0.0,1.0
30,34,14.321414997743341,0,1,0.0,1.0
1,9,5.94760287484564,1,1,0.0,5.0
26,34,3.2322481793725233,1,0,0.0,2.0
32,34,9.721817291529122,0,-1,0.0,2.0
25,25,0.42275257346679307,1,0,0.0,2.0
-21,-18,5.5579506888824515,0,-1,0.0,19.0
27,32,8.84455828543764,0,0,0.0,1.0
9,10,12.305754318058312,1,1,0.0,6.0
-19,-10,7.151847291943452,0,-1,0.0,14.0
8,14,9.083797001548225,1,-1,0.0,5.0
-15,-10,6.895309682478944,0,-1,0.0,14.0
-24,-14,5.760180026346319,1,0,0.0,14.0
-18,-10,8.445885140316271,1,0,0.0,14.0
12,16,0.762135882711672,0,-1,0.0,4.0
-26,-19,13.152961839478557,0,0,0.0,19.0
17,19,3.9037729425904772,1,1,0.0,1.0
18,26,8.110340249279272,1,1,0.0,1.0
21,31,11.955515949081727,1,1,0.0,2.0
5,15,2.7385558673734156,1,1,0.0,3.0
-10,-7,5.93805569778704,0,1,0.0,12.0
-6,0,14.346028593432807,0,-1,0.0,10.0
4,9,3.2671592769264315,0,1,0.0,4.0
15,20,4.184795671648227,1,0,0.0,2.0
21,21,2.7548818802717294,1,1,0.0,1.0
-9,-2,8.462334825862753,0,1,0.0,7.0
30,30,10.004503291464205,0,-1,0.0,3.0
12,16,12.596227600640788,0,0,0.0,4.0
-23,-16,5.050968979487075,0,-1,0.0,19.0
-17,-12,1.9075968059780268,1,1,0.0,13.0
17,26,10.124210998062333,0,1,0.0,1.0
-16,-10,12.853295688360985,1,-1,0.0,16.0
14,19,0.18346889693411195,0,0,0.0,1.0
6,10,1.080681948749143,0,1,0.0,4.0
4,5,11.26492758349567,1,0,0.0,7.0
-16,-14,12.353271901089439,1,-1,0.0,16.0
-23,-20,0.028337499650263887,1,0,0.0,19.0
15,17,4.948458249203969,0,1,0.0,2.0
-28,-19,2.521186376213829,1,0,0.0,19.0
0,9,13.274470283614512,0,0,0.0,6.0
1,7,8.001386137006092,0,-1,0.0,6.0
-21,-16,8.103947900703279,0,1,0.0,17.0
27,27,7.380054180168561,1,0,0.0,2.0
-13,-9,1.1629160570524006,1,-1,0.0,15.0
21,23,11.46686302759166,0,-1,0.0,3.0
-17,-17,6.875391035729478,1,1,0.0,18.0
15,20,4.396139804818161,0,0,0.0,1.0
-5,-5,9.751543496603395,1,0,0.0,14.0
-14,-9,2.103141993427904,0,1,0.0,12.0
29,29,12.210908197245947,1,-1,0.0,4.0
27,32,13.314283882931724,0,0,0.0,2.0
24,31,14.18478242547894,0,1,0.0,1.0
-4,-2,10.470564790189988,0,-1,0.0,10.0
28,32,8.19642907560235,1,-1,0.0,3.0
9,10,13.806720634667226,0,1,0.0,5.0
19,19,7.983150479124265,1,-1,0.0,3.0
-26,-19,13.484124157333811,0,0,0.0,19.0
-4,-4,14.31340625696938,1,0,0.0,10.0
-11,-6,11.55546430058438,1,0,0.0,15.0
19,21,3.4477214246053913,1,0,0.0,2.0
-2,3,2.9811511596276663,1,1,0.0,8.0
12,18,13.651427878368809,0,-1,0.0,5.0
-13,-13,13.053868242836666,1,0,0.0,15.0
10,19,5.733759800519449,0,-1,0.0,2.0
23,33,14.17331799916345,1,0,0.0,3.0
-25,-16,2.1980092549397607,1,0,0.0,19.0
-14,-13,7.499745262883304,1,0,0.0,14.0
3,11,4.394371605165277,1,-1,0.0,5.0
29,30,8.927010200487679,0,1,0.0,0.0
-6,-2,0.20186773220869147,0,1,0.0,7.0
-28,-20,12.586464874631,1,-1,0.0,21.0
12,16,8.13968992029523,0,1,0.0,2.0
2,3,4.741140816265979,0,0,0.0,8.0
15,24,9.3343294323332,0,1,0.0,0.0
31,34,10.916295762847529,1,0,0.0,3.0
20,24,7.155730606789436,1,1,0.0,1.0
-16,-9,9.319327518501147,1,1,0.0,13.0
-10,0,8.798750247617273,1,-1,0.0,10.0
4,5,10.687934596160774,1,0,0.0,7.0
31,35,10.237201658565398,0,1,0.0,1.0
20,23,9.481132403091424,0,0,0.0,1.0
-23,-13,7.177696083833193,0,-1,0.0,14.0
32,35,11.152111643640502,0,1,0.0,1.0
26,27,2.1241113989751286,0,1,0.0,0.0
-3,0,14.653221179540816,1,0,0.0,10.0
-5,3,6.295006896607583,1,-1,0.0,10.0
6,7,11.741563137795232,0,-1,0.0,7.0
12,18,6.226991120525583,0,1,0.0,2.0
-6,-6,12.184107353129745,0,0,0.0,14.0
-24,-15,0.3911448929853867,1,-1,0.0,20.0
9,16,13.532787479346956,1,1,0.0,4.0
31,33,1.315563349843496,1,1,0.0,1.0
13,13,4.89062036284333,1,-1,0.0,5.0
-24,-16,0.6555038092929638,1,0,0.0,19.0
-22,-19,10.182309404376037,0,0,0.0,19.0
4,7,12.53817460493572,1,1,0.0,6.0
10,16,8.102943705264481,1,1,0.0,3.0
17,20,8.160671305937772,1,0,0.0,2.0
-14,-5,2.533360605156771,1,0,0.0,14.0
-5,-3,6.156651960659803,1,-1,0.0,10.0
9,17,3.484640739173691,1,1,0.0,3.0
28,34,11.564277607474398,0,-1,0.0,3.0
29,35,3.496515430691759,0,1,0.0,0.0
27,27,8.523050860291203,0,1,0.0,0.0
20,27,14.138377230984016,0,-1,0.0,3.0
3,3,8.195323044129834,0,-1,0.0,9.0
-1,7,2.424716896773909,1,1,0.0,5.0
-9,-4,3.555778710284626,0,-1,0.0,9.0
5,11,6.954204423796514,1,-1,0.0,5.0
6,12,12.639986250596857,0,-1,0.0,5.0
-14,-7,11.33870616313166,1,1,0.0,14.0
-23,-15,6.020058912454175,1,1,0.0,18.0
-1,2,9.62582180424773,0,-1,0.0,9.0
27,29,7.213500533048102,1,-1,0.0,3.0
9,9,1.3172688930759517,0,-1,0.0,6.0
8,16,13.803744692223477,0,-1,0.0,5.0
-28,-19,4.583114280498694,0,1,0.0,17.0
15,18,9.517690766562572,0,0,0.0,3.0
-28,-19,13.265601099937351,0,-1,0.0,20.0
20,20,13.824905146549343,0,0,0.0,2.0
-23,-15,8.337225350980155,1,0,0.0,19.0
-14,-12,5.351824206722374,0,0,0.0,13.0
11,17,9.959815321721967,1,1,0.0,3.0
1,8,7.409578900382188,1,-1,0.0,7.0
-14,-14,13.459520663984476,1,1,0.0,14.0
22,23,7.87999947136608,0,1,0.0,0.0
-10,-4,6.941848551554671,0,1,0.0,7.0
7,9,13.415272531745524,0,1,0.0,5.0
-14,-9,4.860374850766008,0,-1,0.0,14.0
-3,-3,1.7627020074602533,1,0,0.0,9.0
5,7,6.743945069620981,1,-1,0.0,7.0
-13,-10,11.08479358394948,1,-1,0.0,16.0
-20,-19,13.41146193631811,0,-1,0.0,20.0
-13,-9,7.82774485575771,1,0,0.0,14.0
7,9,11.70836629145421,0,-1,0.0,7.0
22,32,1.8284310503758316,1,-1,0.0,3.0
13,18,0.09102553725918894,1,1,0.0,3.0
24,27,7.1755192191053,1,1,0.0,1.0
-20,-13,11.588055796531886,0,0,0.0,14.0
-5,-1,7.1180909013512945,0,0,0.0,8.0
3,8,14.137988734173181,0,-1,0.0,7.0
-1,-1,13.807515785688217,0,1,0.0,8.0
4,5,11.690686244851673,1,-1,0.0,8.0
-4,-2,0.8869377301291159,1,0,0.0,9.0
-14,-14,11.721697994087666,0,1,0.0,13.0
11,13,3.8215850310117503,1,0,0.0,4.0
19,27,12.767339373687472,1,1,0.0,2.0
-21,-16,4.302487185316898,0,-1,0.0,19.0
-5,-3,4.407408497973127,1,-1,0.0,10.0
-15,-11,4.151723949348696,0,-1,0.0,14.0
30,31,5.939165897125083,0,-1,0.0,2.0
5,5,10.523348774199212,0,1,0.0,5.0
22,26,6.726114974237749,1,0,0.0,2.0
19,23,9.050448112806185,0,1,0.0,0.0
0,1,9.872111760936798,1,0,0.0,9.0
-16,-8,5.536052799539749,1,0,0.0,14.0
7,14,12.968427042517714,0,1,0.0,3.0
9,17,9.046143898664958,1,-1,0.0,5.0
-14,-4,14.087156115430634,1,1,0.0,9.0
-18,-17,10.540757190099397,0,1,0.0,18.0
20,20,10.235245420395652,0,1,0.0,1.0
5,10,8.495369578308605,0,1,0.0,4.0
-20,-12,1.3002224830838176,1,0,0.0,14.0
18,20,9.691009646203218,0,-1,0.0,2.0
-10,-6,8.064864396072215,1,1,0.0,13.0
29,32,8.291709383650447,1,-1,0.0,3.0
20,28,13.208096758186056,0,0,0.0,2.0
0,7,6.454753595344602,1,-1,0.0,7.0
-10,-8,6.1670622018630405,0,-1,0.0,14.0
-20,-16,14.074080255794875,0,1,0.0,18.0
-25,-18,2.9823762204722604,0,1,0.0,17.0
-4,0,2.45791093996186,0,-1,0.0,9.0
5,5,14.932979115580187,1,-1,0.0,8.0
25,27,13.259431743178181,0,-1,0.0,3.0
27,31,5.581989374526875,1,1,0.0,1.0
20,29,14.19379687449295,1,0,0.0,3.0
2,4,5.044451055431101,1,-1,0.0,7.0
17,19,3.335024897616141,1,0,0.0,2.0
23,27,9.992435700018982,0,0,0.0,1.0
7,13,13.322211862790448,1,-1,0.0,6.0
-11,-10,2.868398063144567,1,1,0.0,13.0
-13,-3,10.922151327208635,0,-1,0.0,10.0
19,26,0.7236478254250295,0,1,0.0,0.0
-12,-3,10.613445854790703,0,1,0.0,8.0
21,31,14.087861136696546,1,1,0.0,2.0
-8,-4,8.91425718513137,1,-1,0.0,10.0
7,7,1.7776592374853069,1,0,0.0,6.0
3,11,12.424536999034276,1,0,0.0,5.0
5,13,5.108497673281404,0,1,0.0,2.0
-28,-18,8.31816744819414,0,-1,0.0,19.0
29,35,14.44694288237701,1,1,0.0,2.0
-7,-6,6.122820725111596,1,-1,0.0,15.0
-15,-14,4.049163466495134,1,-1,0.0,15.0
-25,-20,3.86069102094078,0,1,0.0,17.0
-12,-7,6.825352060410194,1,1,0.0,13.0
-10,-1,9.202591459433885,0,-1,0.0,9.0
-1,5,2.61574528431797,0,-1,0.0,6.0
7,15,5.062461119627114,1,-1,0.0,5.0
16,19,14.902366663940068,0,1,0.0,1.0
28,28,7.356295885339742,0,1,0.0,0.0
-7,2,2.8751089445818705,0,0,0.0,8.0
26,29,9.73580940700621,1,0,0.0,2.0
-8,-5,5.5051195497969685,0,-1,0.0,14.0
