temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
29,34,3.297116853769617,0,-1,0.0,2.0
5,11,6.814494712192967,0,-1,0.0,4.0
-3,6,5.300899188719627,0,0,0.0,5.0
24,24,9.47598340602001,0,0,0.0,1.0
-7,-1,0.3062190187841718,0,0,0.0,8.0
7,14,11.113712274701783,1,-1,0.0,6.0
-8,0,8.771838088383674,1,0,0.0,9.0
3,5,11.03259112528805,0,-1,0.0,7.0
-15,-15,13.15509853536234,0,0,0.0,19.0
21,26,3.470502650524279,0,-1,0.0,2.0
2,2,3.8159364175115535,0,1,0.0,7.0
18,19,13.413908786496668,1,1,0.0,2.0
5,13,2.008043248471298,1,1,0.0,3.0
13,19,2.5989443584519196,0,0,0.0,1.0
5,9,8.885428147548263,1,1,0.0,5.0
30,34,9.91662408870343,1,-1,0.0,3.0
23,26,0.8783282558582467,0,0,0.0,1.0
27,29,5.116074988784824,1,0,0.0,2.0
17,25,10.496054471780448,1,-1,0.0,4.0
-1,4,7.586291687961674,1,-1,0.0,7.0
8,17,7.207051511540479,0,-1,0.0,4.0
4,6,9.606837112866266,0,0,0.0,5.0
35,35,5.968069603294076,0,1,0.0,0.0
3,10,1.7679541746053828,0,-1,0.0,6.0
-5,5,3.9523807425719832,0,-1,0.0,6.0
-13,-7,0.4643273994831415,0,1,0.0,12.0
30,32,5.306344500111824,0,1,0.0,0.0
21,31,9.031533427084574,1,1,0.0,1.0
-13,-13,6.331720768256215,1,0,0.0,14.0
9,9,14.168984658851503,0,-1,0.0,7.0
1,3,1.7675849399518773,0,1,0.0,7.0
-7,1,2.8257437354332233,0,-1,0.0,9.0
16,20,12.762082918776056,1,0,0.0,3.0
19,19,13.441304936295822,1,-1,0.0,4.0
-19,-13,9.48151754877912,1,0,0.0,14.0
-15,-8,0.9451821378903041,0,0,0.0,13.0
-5,-5,9.42567363673404,0,1,0.0,12.0
17,17,11.965447128660788,0,1,0.0,3.0
21,21,8.032005947339215,1,1,0.0,1.0
1,7,13.635145655484283,0,1,0.0,5.0
19,29,0.08083381436595372,0,-1,0.0,2.0
-3,-1,7.574702643080197,0,0,0.0,8.0
24,30,12.021470421947045,0,1,0.0,1.0
7,17,4.5383991529537075,1,1,0.0,3.0
-5,1,2.594740700151283,0,0,0.0,8.0
30,31,11.419553033557934,0,0,0.0,2.0
14,19,10.628885374740962,1,0,0.0,3.0
-16,-7,7.347400489512049,1,-1,0.0,15.0
12,18,3.874739619590208,0,1,0.0,2.0
-5,-5,6.755018565257911,1,1,0.0,13.0
26,30,9.060161444869804,0,-1,0.0,2.0
-13,-11,6.656349283059281,0,0,0.0,13.0
3,6,6.7059229983502044,0,1,0.0,4.0
-18,-18,14.494816214922128,1,0,0.0,20.0
-1,2,4.429417000216188,0,0,0.0,8.0
23,33,9.674087568078345,1,0,0.0,2.0
2,3,4.866131270068249,0,-1,0.0,9.0
-7,-2,12.714154195267891,1,0,0.0,10.0
26,33,6.51585157571807,0,0,0.0,1.0
3,8,11.282689916048469,1,-1,0.0,8.0
2,5,12.905133891173993,0,-1,0.0,7.0
-2,4,0.5615657450430611,0,-1,0.0,6.0
-25,-17,5.0338707143040695,0,0,0.0,18.0
20,22,5.164406151406633,1,0,0.0,2.0
27,30,1.2820569198704606,0,1,0.0,0.0
-18,-13,5.822739013402654,0,1,0.0,12.0
25,30,10.29659552829721,1,1,0.0,2.0
29,29,14.412726120882525,1,1,0.0,2.0
17,27,5.141762282867796,0,-1,0.0,2.0
-10,-9,8.078410245677743,0,0,0.0,13.0
-2,1,6.3808914103242556,1,1,0.0,8.0
-1,7,8.870043642360045,1,0,0.0,6.0
33,35,8.245093806912227,1,-1,0.0,3.0
20,26,5.718239149225786,1,1,0.0,1.0
20,21,10.613588881667775,0,-1,0.0,3.0
17,20,14.43518538115537,1,0,0.0,3.0
29,32,14.009161032920272,0,0,0.0,2.0
-18,-17,1.1298386054299203,0,-1,0.0,19.0
9,16,10.003315228460009,0,-1,0.0,5.0
-11,-5,10.411560644576527,0,-1,0.0,15.0
-10,-6,1.769288415955978,1,0,0.0,14.0
-22,-20,9.550249223189534,0,1,0.0,17.0
24,28,10.738048289444752,1,0,0.0,3.0
-13,-8,8.501234841130266,0,-1,0.0,14.0
12,12,6.011177107808877,0,-1,0.0,4.0
14,15,7.311478812993055,0,0,0.0,3.0
-9,-5,0.8102589327915355,1,0,0.0,14.0
-15,-7,3.9787903662246578,0,1,0.0,12.0
6,12,13.997528483263084,0,-1,0.0,5.0
2,10,6.642002339435513,0,1,0.0,4.0
25,34,9.866857646741678,0,1,0.0,0.0
-6,0,7.611433664035737,1,-1,0.0,10.0
11,15,6.21641992565346,0,-1,0.0,4.0
22,24,4.795901227392127,0,-1,0.0,2.0
25,26,2.014807823739726,1,0,0.0,2.0
-10,-2,1.4711846831951063,0,0,0.0,8.0
18,28,11.67130613926886,1,-1,0.0,4.0
-2,3,10.898900334054044,0,-1,0.0,10.0
27,33,11.18613587773529,0,1,0.0,1.0
-12,-7,1.1263780960806036,1,-1,0.0,15.0
-27,-20,2.043494296225475,0,0,0.0,18.0
1,3,8.750911886943179,1,0,0.0,9.0
-14,-12,2.9965644194414827,0,-1,0.0,14.0
25,25,0.01925518990747832,0,-1,0.0,2.0
18,22,8.207483298223298,1,1,0.0,1.0
10,13,6.023407730340285,1,1,0.0,3.0
-2,-2,0.7298288983643797,1,0,0.0,9.0
9,15,6.02904880821067,1,-1,0.0,5.0
25,29,5.627446414466423,0,1,0.0,0.0
12,20,10.442312937385035,0,-1,0.0,3.0
-2,3,6.269455365192035,0,0,0.0,8.0
23,28,3.975275713603455,1,0,0.0,2.0
11,19,10.468143453999613,0,-1,0.0,3.0
25,28,9.276542430349366,0,0,0.0,1.0
18,22,8.891205080484037,1,-1,0.0,3.0
-18,-12,13.601822829636436,0,-1,0.0,15.0
-30,-20,10.25603662200936,1,-1,0.0,21.0
-23,-18,13.914194858310502,1,0,0.0,20.0
5,8,6.88112924901307,0,-1,0.0,6.0
-14,-6,10.217651102458708,0,-1,0.0,15.0
-15,-9,9.910837274823022,1,-1,0.0,15.0
-20,-15,0.8877878591276817,1,-1,0.0,20.0
13,20,1.4712848121735134,0,0,0.0,1.0
24,26,6.006063380590021,1,0,0.0,2.0
-15,-10,6.556943815265296,1,-1,0.0,15.0
-7,2,14.581655998624724,1,0,0.0,10.0
-10,-4,9.495921066947297,0,1,0.0,7.0
1,4,8.385491333594656,1,-1,0.0,7.0
-7,-6,10.85152134090159,0,-1,0.0,15.0
16,18,3.715778207355272,1,-1,0.0,5.0
9,18,11.771765097295956,1,0,0.0,5.0
31,32,1.540508228082842,1,-1,0.0,3.0
-2,3,12.005135616542118,0,-1,0.0,10.0
-8,-3,1.093964994460872,1,1,0.0,8.0
-2,-2,6.818675235852124,1,0,0.0,9.0
4,9,11.805454730087245,0,0,0.0,6.0
-4,6,7.166912821696562,0,0,0.0,5.0
12,14,4.252348549921681,1,-1,0.0,5.0
-11,-10,1.1356119023930318,0,0,0.0,13.0
27,28,0.5865412038021239,0,1,0.0,0.0
17,25,11.114349370347004,0,-1,0.0,3.0
20,24,5.117273743339369,0,0,0.0,1.0
-12,-8,7.5763535886748965,0,-1,0.0,14.0
23,32,4.989825729913275,1,1,0.0,1.0
-13,-8,3.25831327011908,0,-1,0.0,14.0
-19,-15,7.718824627162877,1,-1,0.0,20.0
24,34,10.087261824715538,1,-1,0.0,4.0
-24,-19,10.331606536404774,0,1,0.0,18.0
-14,-6,13.724015386431502,0,0,0.0,14.0
-18,-18,1.7987038700310487,0,0,0.0,18.0
-17,-17,6.230852590933338,1,0,0.0,19.0
-23,-16,3.5852391112006825,1,1,0.0,18.0
16,22,12.646975043941993,1,-1,0.0,4.0
30,34,12.001060820505765,0,-1,0.0,3.0
20,20,3.9025693187247685,0,1,0.0,0.0
-21,-11,8.269699607202735,1,1,0.0,13.0
24,24,12.128047679438003,1,1,0.0,2.0
-17,-9,13.209919447770776,1,1,0.0,14.0
-13,-10,2.3283253475967287,0,1,0.0,12.0
2,2,4.625770559935123,0,-1,0.0,9.0
20,30,4.985136087135475,1,-1,0.0,3.0
21,28,7.672000652818146,0,-1,0.0,2.0
-19,-17,11.78580590840715,1,0,0.0,20.0
21,29,6.3503291908459145,1,0,0.0,2.0
-21,-11,8.814935494690616,1,-1,0.0,15.0
19,25,2.6751844273426646,1,-1,0.0,3.0
1,7,4.9372879957468925,1,1,0.0,5.0
-1,5,4.564685459107125,0,-1,0.0,6.0
7,8,3.2132677957507756,0,-1,0.0,6.0
26,29,1.9062015761802091,0,1,0.0,0.0
14,19,6.344511243728722,1,0,0.0,2.0
4,11,8.129796874139416,1,-1,0.0,5.0
-5,2,6.884436376911457,0,1,0.0,7.0
8,15,5.400095323621395,1,1,0.0,3.0
-15,-15,12.48371756348531,1,-1,0.0,21.0
14,21,3.362861492400901,0,1,0.0,0.0
-9,-4,14.382050680712277,0,1,0.0,8.0
3,3,7.4002720221435965,0,-1,0.0,9.0
5,12,9.77770320773053,0,-1,0.0,4.0
18,18,3.47309270806707,0,0,0.0,3.0
15,22,7.979178025800587,0,-1,0.0,2.0
-15,-6,12.930545814995064,1,1,0.0,14.0
-6,-2,0.3703516650419242,1,0,0.0,9.0
-12,-6,2.6645628060388624,0,1,0.0,12.0
24,27,0.5993109537819374,1,0,0.0,2.0
-10,-5,2.7516938211424655,1,1,0.0,13.0
-4,-1,6.750856566192028,1,0,0.0,9.0
-6,0,9.335919694342012,1,0,0.0,9.0
6,11,0.9125555265153401,0,-1,0.0,4.0
-7,-6,8.579721489431913,0,0,0.0,13.0
13,22,1.4119551068021634,1,-1,0.0,3.0
25,25,3.375153205500106,0,-1,0.0,2.0
6,9,11.745504947739777,1,0,0.0,7.0
17,22,11.97522775479444,0,0,0.0,2.0
-6,-5,8.973383626957789,0,0,0.0,13.0
-16,-12,3.4834632187428225,0,-1,0.0,14.0
14,24,0.5981609989124959,1,1,0.0,1.0
-8,0,14.820671779878051,1,1,0.0,9.0
16,25,7.39507442093889,1,0,0.0,2.0
24,30,6.126650859120301,0,1,0.0,0.0
20,21,7.243520982215658,0,0,0.0,1.0
-3,3,9.07604642702918,1,0,0.0,9.0
-10,-3,13.918385645728849,1,-1,0.0,11.0
13,21,1.1607956071441417,1,0,0.0,2.0
-19,-19,14.20487080387701,1,-1,0.0,21.0
13,22,3.439081534606344,0,0,0.0,1.0
-5,5,5.183434481943032,0,0,0.0,5.0
20,28,1.9334989389075745,1,0,0.0,2.0
17,24,12.927183619343971,1,-1,0.0,4.0
9,19,3.0411281914627764,1,-1,0.0,3.0
19,25,14.259663675815302,0,1,0.0,1.0
10,18,7.1036974595967886,0,0,0.0,3.0
24,27,1.5716619109683994,1,0,0.0,2.0
14,17,11.483795298041864,0,-1,0.0,5.0
31,33,14.153319144820882,1,0,0.0,3.0
-6,-4,0.011598538967917404,1,1,0.0,8.0
5,13,5.160240961266571,1,1,0.0,3.0
-13,-5,11.705587913077313,1,1,0.0,14.0
12,19,12.991220986512591,1,0,0.0,3.0
1,6,14.294257763676626,0,1,0.0,5.0
-19,-10,5.7644096497067,1,0,0.0,14.0
20,30,7.965044763102097,0,0,0.0,1.0
-14,-7,3.2616577084843774,1,-1,0.0,15.0
-15,-13,4.891934366548755,1,-1,0.0,15.0
-21,-17,14.43671369503641,0,-1,0.0,20.0
-1,7,0.290602578282691,1,-1,0.0,7.0
-23,-20,12.768583574894807,0,-1,0.0,20.0
-7,-6,12.06671939113738,0,0,0.0,14.0
-14,-6,10.627117516387115,0,-1,0.0,15.0
-12,-3,13.681837147539333,1,1,0.0,9.0
14,16,0.6502262017216737,1,-1,0.0,5.0
21,26,7.338004327142687,1,-1,0.0,3.0
-21,-16,7.368325331223185,1,0,0.0,19.0
11,13,7.75756304796141,0,1,0.0,2.0
-23,-14,1.224698486758196,1,0,0.0,14.0
16,23,8.739450995149996,0,0,0.0,1.0
21,25,13.511061888206877,0,1,0.0,1.0
-1,5,8.52756109882252,1,1,0.0,5.0
-20,-18,10.690628856098241,0,-1,0.0,20.0
33,33,3.6943147716669396,1,-1,0.0,3.0
28,28,7.921757922625917,0,0,0.0,1.0
-3,-2,1.4066358982480747,1,1,0.0,8.0
-21,-19,11.895871310791753,0,1,0.0,18.0
19,20,13.639776614127246,1,1,0.0,2.0
17,21,6.43569000609064,1,-1,0.0,3.0
14,24,14.630091665339075,0,0,0.0,2.0
22,26,11.844100339652497,0,1,0.0,1.0
29,32,11.27307468171724,1,0,0.0,3.0
3,12,10.775446441999355,0,-1,0.0,5.0
2,5,13.328952067964588,0,1,0.0,5.0
27,35,4.083235543448361,1,0,0.0,2.0
6,9,12.47158304061135,1,1,0.0,6.0
-10,-6,14.6042830289986,1,-1,0.0,16.0
-8,-5,1.9162345289945653,1,1,0.0,13.0
-4,-3,6.533154540503034,1,0,0.0,9.0
-13,-11,1.7770489863945982,1,-1,0.0,15.0
-18,-12,3.2145589339013716,1,1,0.0,13.0
10,15,1.953905497608902,0,-1,0.0,4.0
-18,-15,10.27543426292561,1,-1,0.0,21.0
-2,-2,9.519769347676114,1,-1,0.0,10.0
28,28,7.863158260644661,0,0,0.0,1.0
-18,-11,4.948243505644636,0,0,0.0,13.0
-2,8,5.453159817576091,0,-1,0.0,6.0
-12,-12,3.085061933960447,0,1,0.0,12.0
18,19,11.701799278845465,0,-1,0.0,3.0
24,25,12.339075874834174,0,1,0.0,1.0
-2,8,11.945806743163315,0,-1,0.0,7.0
18,18,4.046280939786204,0,0,0.0,3.0
-8,1,3.0453269769760642,0,1,0.0,7.0
20,23,6.8811916711206695,0,1,0.0,0.0
20,24,9.166072523441775,0,0,0.0,1.0
-13,-6,5.330755324221973,1,0,0.0,14.0
21,23,4.1358096543012115,0,1,0.0,0.0
24,25,2.609955075339396,0,1,0.0,0.0
19,29,1.3420407040617832,0,1,0.0,0.0
16,26,0.12118052649192024,1,-1,0.0,3.0
-26,-16,7.76966838513784,1,1,0.0,18.0
-20,-18,14.344290447199826,0,0,0.0,19.0
-27,-19,12.729650764415107,1,-1,0.0,21.0
23,29,7.040448722024065,1,-1,0.0,3.0
13,15,8.787222644613731,1,-1,0.0,5.0
3,13,14.48312389082185,1,-1,0.0,6.0
-3,5,8.21547468746029,0,1,0.0,4.0
11,14,3.3447432904704493,1,1,0.0,3.0
-21,-20,9.911326828995177,0,0,0.0,18.0
-3,-3,8.21185078419311,0,0,0.0,8.0
-9,-5,11.151287642509123,1,-1,0.0,16.0
27,33,0.6988229423756359,0,1,0.0,0.0
23,26,4.364812028410653,1,0,0.0,2.0
22,23,1.1861976951614355,0,1,0.0,0.0
-27,-17,13.965028295459827,0,-1,0.0,20.0
16,17,6.509362067072143,1,-1,0.0,5.0
19,27,4.990976121043664,0,1,0.0,0.0
25,35,2.7569153170788905,1,0,0.0,2.0
15,21,7.633643977123251,0,1,0.0,0.0
-11,-3,7.502633698520854,1,-1,0.0,10.0
2,4,10.235171805876114,1,-1,0.0,8.0
-20,-15,7.100054940520071,1,-1,0.0,20.0
30,34,13.477850190291868,1,-1,0.0,4.0
-20,-17,0.09091937491635727,1,1,0.0,18.0
5,5,14.887543554485234,0,1,0.0,5.0
-3,6,2.1442443655944716,0,0,0.0,5.0
0,8,12.402626669864548,1,-1,0.0,8.0
16,25,10.804951607284972,1,1,0.0,2.0
-20,-14,10.504650738933977,1,-1,0.0,16.0
0,9,11.133389550818876,0,1,0.0,5.0
-19,-14,1.8212371145476192,1,0,0.0,14.0
9,15,1.1232668668498196,0,-1,0.0,4.0
24,32,0.37769355008402505,0,0,0.0,1.0
-20,-11,6.020125219921087,0,0,0.0,13.0
-21,-12,8.53380136105302,0,1,0.0,12.0
-11,-11,3.16258717894826,0,0,0.0,13.0
0,9,13.68764378530749,1,0,0.0,7.0
10,19,1.7907609194671215,0,1,0.0,0.0
-6,-6,12.910485234237568,1,1,0.0,14.0
-19,-17,7.951926300341121,1,-1,0.0,20.0
30,32,8.453875703127771,1,1,0.0,1.0
16,17,6.949058763505672,1,0,0.0,4.0
-18,-9,1.9498595012350677,0,-1,0.0,14.0
-8,-4,0.8846437309498145,0,1,0.0,7.0
-15,-7,10.775034312515329,0,0,0.0,14.0
1,4,0.3271709010773022,0,1,0.0,4.0
-7,2,11.608222213210375,0,-1,0.0,10.0
-3,0,6.993609203398129,1,1,0.0,8.0
-13,-5,14.927380466921656,0,0,0.0,14.0
31,33,14.383073306966248,0,0,0.0,2.0
-27,-17,9.044646543713304,1,1,0.0,18.0
-1,5,6.2188849439379785,0,1,0.0,4.0
-4,0,9.654239932263415,0,1,0.0,7.0
8,16,1.9856167170443988,1,0,0.0,4.0
2,11,12.234893729294889,1,1,0.0,4.0
-19,-16,13.514286720370407,1,0,0.0,20.0
-8,2,12.159673624767349,0,0,0.0,9.0
11,21,6.6809079816912424,1,-1,0.0,3.0
-9,-7,11.137332218730853,1,-1,0.0,16.0
-4,1,12.31137348639288,1,-1,0.0,11.0
-1,6,1.2194809362934373,0,-1,0.0,6.0
27,35,3.731649829131334,0,-1,0.0,2.0
18,23,11.309933420627532,0,-1,0.0,3.0
-17,-16,11.603055713030932,1,0,0.0,20.0
22,23,12.443760607056692,1,-1,0.0,4.0
22,25,14.839360316929389,1,1,0.0,2.0
-3,-3,8.895703289600126,1,0,0.0,9.0
-23,-20,10.12327203313405,0,-1,0.0,20.0
-1,-1,9.038174450848409,0,-1,0.0,9.0
-2,6,10.54905605375047,0,0,0.0,6.0
-8,-6,4.584468108315024,0,1,0.0,12.0
-13,-11,5.5018261737218035,1,1,0.0,13.0
31,34,14.384650462452669,0,1,0.0,1.0
14,22,12.305227147683572,1,-1,0.0,4.0
-20,-20,0.7344961470548245,1,0,0.0,19.0
24,29,5.559231220704902,0,0,0.0,1.0
4,9,0.538539963689928,0,-1,0.0,6.0
-16,-7,3.720752060445311,1,0,0.0,14.0
28,35,0.13183638566850564,0,-1,0.0,2.0
21,22,11.729596006517463,0,1,0.0,1.0
18,26,13.381114196291954,1,0,0.0,3.0
28,33,8.174889881691026,0,-1,0.0,2.0
-23,-18,3.297112173287702,1,1,0.0,18.0
-13,-11,6.756745912010408,1,-1,0.0,15.0
-19,-15,9.083435314585794,1,0,0.0,19.0
20,30,7.657591650517711,1,-1,0.0,3.0
-15,-7,1.8430776405377673,0,1,0.0,12.0
-8,0,13.102680763623514,1,1,0.0,9.0
-27,-17,7.323202960524325,0,0,0.0,18.0
14,15,8.788546550872898,0,1,0.0,2.0
-6,-4,9.669009301826998,1,0,0.0,9.0
-13,-13,1.456368059930468,1,-1,0.0,15.0
20,26,9.71777431668396,1,-1,0.0,3.0
20,20,10.454223303332565,1,0,0.0,3.0
-7,-7,8.75342101234474,0,1,0.0,12.0
3,10,14.72285339597691,0,-1,0.0,7.0
-12,-10,12.601135672058073,1,-1,0.0,16.0
-3,2,4.8622160178200575,0,0,0.0,8.0
-5,2,8.438578389018696,1,1,0.0,8.0
-11,-8,0.767620710805122,0,-1,0.0,14.0
-9,-5,12.091736714756333,1,0,0.0,15.0
25,35,14.7822347054637,0,1,0.0,1.0
18,24,3.264983457169671,0,1,0.0,0.0
9,18,14.732088120406633,0,1,0.0,3.0
-16,-16,2.6416650551216825,0,-1,0.0,19.0
2,3,5.066547433752414,0,1,0.0,7.0
27,34,12.48916222642232,1,0,0.0,3.0
-3,3,10.501077393415162,1,0,0.0,10.0
0,5,12.539790755073236,1,-1,0.0,8.0
2,10,1.8730725226739713,1,0,0.0,6.0
7,8,3.1513241565037236,0,0,0.0,5.0
10,11,8.826310268669221,0,0,0.0,3.0
-12,-7,6.398933870095003,0,0,0.0,13.0
-16,-8,3.889118712805389,0,-1,0.0,14.0
20,30,1.1970804157200128,0,-1,0.0,2.0
18,23,13.145922748702212,0,0,0.0,2.0
17,26,4.03953147989796,1,-1,0.0,3.0
8,12,8.408482716500625,1,-1,0.0,5.0
15,25,5.326740525208192,0,0,0.0,1.0
-9,0,13.421384431282348,0,-1,0.0,10.0
0,9,3.915033918915976,1,0,0.0,6.0
28,32,3.216230790960963,0,0,0.0,1.0
24,30,6.315140751400952,1,0,0.0,2.0
28,29,8.743023540505366,1,1,0.0,1.0
0,7,12.098044664448443,0,0,0.0,6.0
13,14,5.7960007242787235,1,-1,0.0,5.0
-15,-7,9.112455592603897,0,1,0.0,12.0
-2,4,0.8672332843355551,0,1,0.0,4.0
0,9,1.4760605347098603,1,-1,0.0,7.0
-19,-16,7.8341688556359355,1,1,0.0,18.0
-2,5,8.256481755048506,0,0,0.0,5.0
21,30,3.7684516303844036,0,1,0.0,0.0
0,4,13.989179454551007,0,1,0.0,5.0
27,32,9.042025467364265,1,0,0.0,2.0
23,32,14.314146376885883,0,-1,0.0,3.0
30,35,9.287851909364198,1,0,0.0,2.0
15,22,10.38176855562479,0,-1,0.0,3.0
-16,-14,7.512221378809989,1,-1,0.0,15.0
-18,-18,1.6663208237190974,1,1,0.0,18.0
25,33,3.3221373439386026,1,-1,0.0,3.0
-2,-2,5.97863077145166,1,1,0.0,8.0
-6,-1,3.033380450394727,0,0,0.0,8.0
-18,-9,13.975966557826908,0,1,0.0,13.0
9,15,14.444340434150392,1,-1,0.0,6.0
11,20,2.609556516733739,1,1,0.0,1.0
-1,5,5.35687088949767,0,1,0.0,4.0
-29,-20,8.0219584067318,1,1,0.0,18.0
23,31,0.208412731228656,1,1,0.0,1.0
-15,-15,13.47271311493756,1,1,0.0,19.0
11,19,13.265368958602131,0,0,0.0,2.0
-4,-2,10.294425408013298,1,1,0.0,9.0
-18,-16,11.88854128384975,0,-1,0.0,20.0
-1,6,8.890893257553964,1,1,0.0,5.0
-19,-16,4.244992420011842,1,1,0.0,18.0
-26,-20,12.906264635243373,0,0,0.0,19.0
-12,-10,13.521355169511347,0,0,0.0,14.0
-13,-13,10.675271858213623,0,-1,0.0,15.0
0,1,2.962387647982086,0,0,0.0,8.0
-14,-6,11.584222955841069,1,0,0.0,15.0
22,31,6.7842027671700516,1,-1,0.0,3.0
15,25,8.782907895418344,0,0,0.0,1.0
-5,-5,8.337961324663144,1,0,0.0,14.0
10,20,13.065234418997129,1,0,0.0,3.0
18,19,14.133719334617565,1,-1,0.0,4.0
-30,-20,8.937676729587436,1,-1,0.0,20.0
15,25,8.013064092353746,1,1,0.0,1.0
-4,2,5.5783310778926785,1,0,0.0,9.0
21,21,3.665111537307468,0,0,0.0,1.0
6,6,14.125964443059845,0,1,0.0,5.0
14,21,0.2956644416405435,0,0,0.0,1.0
12,12,3.469079271760287,0,0,0.0,3.0
5,12,7.779519949723609,1,0,0.0,4.0
-8,-3,14.83397870294213,0,-1,0.0,10.0
-16,-6,14.787955648390517,1,0,0.0,15.0
21,31,0.9106183726743439,0,1,0.0,0.0
25,35,7.22638723716364,0,-1,0.0,2.0
-3,-3,13.66261360863339,0,-1,0.0,10.0
1,10,14.328343129276483,1,0,0.0,7.0
-10,-10,8.89350755823549,0,0,0.0,13.0
-25,-16,3.6842560597379705,1,0,0.0,19.0
-18,-17,13.120721322470521,0,-1,0.0,20.0
13,18,7.756189007461975,0,-1,0.0,4.0
-20,-10,3.6896152072069293,1,0,0.0,14.0
-21,-12,1.0445632428113245,1,1,0.0,13.0
17,18,5.3453441228899115,1,0,0.0,4.0
0,9,12.994883003660224,0,-1,0.0,7.0
-10,-6,4.34606013628807,0,0,0.0,13.0
1,9,7.060491899005223,0,-1,0.0,6.0
-8,-7,0.20951863710036323,1,1,0.0,13.0
-19,-12,13.969984730480174,0,1,0.0,13.0
19,27,2.4443266341377097,1,-1,0.0,3.0
18,18,8.699043790720774,1,1,0.0,3.0
0,2,13.825024713384392,0,1,0.0,8.0
11,16,8.152870888837596,0,1,0.0,2.0
-16,-14,5.652629802196548,0,-1,0.0,14.0
-4,3,0.7851561884229469,0,0,0.0,8.0
3,6,8.41794674019478,1,1,0.0,5.0
-8,-5,4.237918473494706,0,1,0.0,12.0
19,27,7.31331605297917,1,1,0.0,1.0
-8,-4,7.362874996961148,1,0,0.0,9.0
5,8,10.264280112764578,1,0,0.0,7.0
26,32,7.413754844640185,0,1,0.0,0.0
22,27,7.2752987607741,0,1,0.0,0.0
-4,-3,3.4526996626492834,0,0,0.0,8.0
-4,6,1.7905065355317134,1,-1,0.0,7.0
-25,-15,2.749458309700874,1,1,0.0,18.0
-11,-6,0.8024292956534257,1,0,0.0,14.0
11,19,13.065792374672863,1,1,0.0,2.0
-17,-16,0.7897252533233218,1,0,0.0,19.0
15,16,7.878649152771916,1,-1,0.0,5.0
-8,-5,4.008910283702132,0,1,0.0,12.0
21,25,11.739760469990266,0,1,0.0,1.0
22,25,8.080516635328493,0,1,0.0,0.0
-3,7,5.501439983446831,0,0,0.0,5.0
-19,-10,13.404506484455194,1,1,0.0,14.0
25,30,7.434682313587611,1,1,0.0,1.0
26,34,5.974699582658804,1,0,0.0,2.0
-15,-13,14.278404465077266,0,-1,0.0,15.0
-19,-19,13.58961889925486,0,1,0.0,18.0
-12,-8,0.28601884973742275,0,-1,0.0,14.0
6,12,5.241076141685909,0,0,0.0,3.0
-17,-8,12.03928409528275,1,-1,0.0,16.0
33,33,5.202199146229987,1,1,0.0,1.0
11,18,4.072591251724929,1,-1,0.0,5.0
11,14,4.917451108074326,0,1,0.0,2.0
-10,-7,0.9177467420455826,1,1,0.0,13.0
-3,0,1.8233283533560973,1,-1,0.0,10.0
14,18,0.30440637505805057,0,0,0.0,3.0
-13,-9,10.338334361801449,0,-1,0.0,15.0
19,21,2.778970582923434,0,0,0.0,1.0
-25,-19,1.2905800712043913,0,-1,0.0,19.0
-23,-20,10.458468001121561,0,0,0.0,19.0
7,16,3.3326261392130476,0,-1,0.0,4.0
-25,-17,7.745953274316189,0,-1,0.0,19.0
-18,-14,0.3899040258126979,1,1,0.0,13.0
-23,-16,0.016910317997888558,0,1,0.0,17.0
-20,-13,1.234273504722812,1,0,0.0,14.0
27,30,8.92250347786447,0,0,0.0,1.0
-24,-19,7.532557428964945,0,-1,0.0,19.0
-16,-12,11.998133012573051,1,1,0.0,14.0
4,4,5.3214597447737075,0,0,0.0,5.0
-7,2,3.691890134149441,0,-1,0.0,9.0
12,20,13.400614648903444,1,1,0.0,2.0
-6,-1,8.449759205407442,1,0,0.0,9.0
26,28,8.971843587933229,1,1,0.0,1.0
17,23,9.631975377638147,0,0,0.0,1.0
23,30,5.716392540814747,0,0,0.0,1.0
-12,-4,7.531727441928889,1,1,0.0,8.0
-26,-17,4.187935899574025,0,-1,0.0,19.0
-14,-7,4.337030444625983,1,0,0.0,14.0
-25,-17,4.418192141434421,0,1,0.0,17.0
7,16,6.996526650925993,0,1,0.0,2.0
20,26,14.888936605075063,1,-1,0.0,4.0
-14,-7,0.1656428237205937,0,-1,0.0,14.0
-25,-15,6.621134901158762,0,0,0.0,18.0
-12,-10,10.962839456173288,1,0,0.0,15.0
0,4,7.4372804962385795,1,1,0.0,5.0
-21,-17,13.356354157648223,0,0,0.0,19.0
14,22,4.197477637795902,0,-1,0.0,2.0
13,13,9.295306402269738,1,1,0.0,3.0
-24,-15,4.079130704906262,0,1,0.0,17.0
-12,-4,0.7603349497295769,0,1,0.0,7.0
-12,-3,14.109229467622901,1,1,0.0,9.0
3,13,4.206764191825956,1,0,0.0,4.0
10,11,7.623779295862281,1,1,0.0,3.0
12,22,0.6939690787243169,0,-1,0.0,2.0
-11,-3,3.9359067296399375,0,0,0.0,8.0
5,6,14.747025692408306,1,0,0.0,7.0
4,6,13.219988573833469,1,-1,0.0,8.0
35,35,7.06268101298437,0,0,0.0,1.0
21,25,10.939034288989895,1,-1,0.0,4.0
-6,-1,6.230064528246834,0,1,0.0,7.0
13,23,2.92829258751723,0,-1,0.0,2.0
