temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
-23,-14,0.7350148529546519,1,-1,0.0,13.0
-17,-16,6.173644603364918,0,-1,0.0,16.0
4,9,0.7278745155108701,0,0,0.0,6.0
16,24,11.749611249883092,0,0,0.0,3.0
27,30,8.362985915765963,1,1,0.0,2.0
27,34,1.3315188563711011,1,0,0.0,3.0
-20,-13,10.97773805038186,0,0,0.0,12.0
-20,-19,4.922496303984108,0,0,0.0,15.0
15,25,13.258662134302213,0,-1,0.0,4.0
0,4,14.892550603827512,0,-1,0.0,8.0
6,15,13.735127779398901,0,0,0.0,5.0
-19,-13,11.98536852765763,1,1,0.0,12.0
27,29,5.589151405985924,1,0,0.0,3.0
13,22,14.852815419471245,0,1,0.0,2.0
29,29,5.229465890752239,1,0,0.0,3.0
-16,-8,13.218439000612952,0,1,0.0,11.0
-23,-19,13.147725048685968,0,0,0.0,16.0
27,30,11.179056850714574,1,-1,0.0,5.0
-18,-16,14.196858723082892,0,1,0.0,15.0
-23,-19,14.095189114218261,0,0,0.0,16.0
4,4,10.108966880739551,0,1,0.0,6.0
28,28,8.108318905284294,0,0,0.0,2.0
1,1,6.558763835733305,0,1,0.0,6.0
-26,-18,13.794505475718438,0,1,0.0,15.0
-17,-10,12.047123338006184,0,-1,0.0,13.0
3,8,9.78116288594643,0,-1,0.0,7.0
9,9,9.31202819009946,0,1,0.0,5.0
29,34,3.9569844952873616,1,-1,0.0,4.0
-23,-17,14.482191965137531,1,1,0.0,16.0
-21,-12,1.3335496270481122,0,1,0.0,10.0
10,10,11.061410885684426,0,-1,0.0,8.0
3,3,3.8729472760251387,1,0,0.0,8.0
4,9,1.8271679878394558,1,0,0.0,7.0
9,17,11.867646807102119,1,0,0.0,6.0
21,25,4.772715064520981,0,-1,0.0,3.0
33,33,13.678130574623381,1,0,0.0,4.0
-11,-2,13.828443480792682,0,0,0.0,8.0
21,28,9.422154398181577,0,1,0.0,1.0
-24,-18,8.51641700374904,1,-1,0.0,17.0
10,14,9.057376153342958,1,-1,0.0,6.0
-20,-11,10.054406690322764,1,1,0.0,12.0
5,6,4.158018091384949,0,0,0.0,6.0
-15,-8,4.0432851025983645,0,-1,0.0,12.0
-23,-18,5.3699602356578255,0,0,0.0,15.0
17,21,5.975862720446157,0,-1,0.0,3.0
-27,-18,12.139477035063095,1,0,0.0,17.0
1,10,11.680428812165855,0,1,0.0,6.0
17,21,13.368330446370686,0,-1,0.0,4.0
-10,-5,5.693282714962903,1,0,0.0,12.0
22,23,2.0515365653247604,0,1,0.0,1.0
3,6,7.078787171735847,0,-1,0.0,7.0
15,19,2.6294502859701856,0,1,0.0,1.0
15,21,12.055464792490705,1,-1,0.0,5.0
3,9,2.7212904270195204,1,0,0.0,7.0
-3,1,7.322888971017026,0,-1,0.0,8.0
30,32,8.22724524564328,0,1,0.0,1.0
-18,-18,2.873450942972115,1,0,0.0,16.0
-2,3,14.373530614513683,0,1,0.0,7.0
22,27,4.502028592914639,1,0,0.0,3.0
5,14,5.15800571934186,1,-1,0.0,6.0
-7,-2,14.570665702097822,1,0,0.0,9.0
-20,-11,9.698202998153276,1,-1,0.0,13.0
-13,-13,8.638253739690656,0,1,0.0,10.0
-13,-10,3.887488391650811,0,-1,0.0,12.0
29,34,6.654937964277607,1,0,0.0,3.0
-6,1,13.67000566341309,1,0,0.0,9.0
-15,-8,9.810605436129073,1,1,0.0,11.0
-17,-17,4.374602694982974,1,0,0.0,16.0
14,23,13.125717912241122,0,1,0.0,2.0
5,9,3.1583085866900444,0,1,0.0,5.0
-14,-5,14.339576277327012,1,0,0.0,13.0
-16,-15,1.593209867069279,0,0,0.0,15.0
7,12,5.8700063781334775,0,1,0.0,3.0
17,26,10.465169816763249,1,-1,0.0,5.0
22,29,5.57714719537371,1,1,0.0,2.0
16,16,4.029100555311623,0,1,0.0,3.0
15,25,13.430013211824058,1,-1,0.0,5.0
5,14,13.509137437567437,0,-1,0.0,6.0
17,17,3.9966127455180396,1,1,0.0,4.0
26,34,6.201938086502795,0,0,0.0,2.0
-5,0,10.729364969751199,0,0,0.0,8.0
-5,1,0.2809910038623542,1,1,0.0,7.0
-25,-16,8.863656940593494,0,-1,0.0,16.0
-3,-2,0.3805929088445359,1,-1,0.0,9.0
10,18,7.1751700076750815,1,0,0.0,5.0
2,10,12.603573556701088,1,1,0.0,7.0
-17,-11,12.860649009344208,1,1,0.0,12.0
23,26,7.62543523936037,0,-1,0.0,3.0
9,13,12.569820634970291,1,0,0.0,6.0
-10,-2,5.119767255544999,1,-1,0.0,9.0
-9,-6,12.128798657125966,0,1,0.0,11.0
-17,-13,2.201756721383397,1,0,0.0,12.0
-28,-20,12.469604636726103,1,1,0.0,16.0
-13,-13,9.601588138838089,0,-1,0.0,12.0
19,23,3.5126094958299756,1,1,0.0,2.0
-21,-12,7.655542623968341,0,0,0.0,11.0
-29,-20,11.77372443163429,0,1,0.0,15.0
21,27,1.6872909706692214,0,1,0.0,1.0
-24,-14,11.913231466181385,0,0,0.0,12.0
16,17,4.3687349288255035,0,1,0.0,3.0
19,19,6.254590510751826,0,0,0.0,2.0
21,31,8.879041094081767,1,0,0.0,3.0
-21,-14,4.75794958472996,1,1,0.0,11.0
16,16,7.5551934789147,1,1,0.0,4.0
26,31,7.633410018377972,1,0,0.0,3.0
27,33,5.450444512317346,1,0,0.0,3.0
21,23,13.986821435304112,1,1,0.0,3.0
-6,1,14.657019195474048,0,1,0.0,7.0
-15,-12,9.757127304671481,1,1,0.0,11.0
4,12,5.793850941964512,0,-1,0.0,5.0
-6,-4,5.940185324226462,1,-1,0.0,9.0
18,25,11.502782735733112,1,-1,0.0,5.0
5,14,9.513911234167104,0,0,0.0,4.0
21,30,13.575625192947486,0,0,0.0,3.0
1,9,14.465718517652611,0,-1,0.0,8.0
-3,-3,13.880125651869658,1,-1,0.0,10.0
-12,-7,1.7153732740935106,0,-1,0.0,12.0
29,34,6.2272303494105765,1,1,0.0,2.0
18,27,2.7782452452866675,1,-1,0.0,4.0
-18,-18,1.696304619383634,1,0,0.0,16.0
-3,4,12.685449140138221,0,1,0.0,6.0
11,11,4.420598106040599,1,0,0.0,5.0
8,13,2.966694020983459,1,0,0.0,5.0
5,6,6.040129575557863,1,-1,0.0,8.0
-17,-12,2.292497382047434,1,-1,0.0,13.0
3,5,7.323228274404864,0,0,0.0,6.0
17,23,13.114683301593223,0,0,0.0,3.0
29,34,4.6426189042256905,0,1,0.0,1.0
-7,2,1.7059649207008032,0,1,0.0,6.0
23,27,1.8525893878065824,0,0,0.0,2.0
-1,2,9.698782659523422,1,0,0.0,8.0
3,4,9.311583718282531,1,1,0.0,6.0
-28,-19,3.6805949588249858,1,-1,0.0,17.0
13,18,14.663745304989556,1,1,0.0,5.0
25,33,7.775752893449513,0,0,0.0,2.0
-14,-8,0.16442228212883658,1,1,0.0,11.0
9,14,6.856159692461839,0,0,0.0,4.0
26,27,3.60399011631195,0,-1,0.0,3.0
-3,7,14.752778210384852,0,1,0.0,6.0
9,13,3.0763367140221454,1,1,0.0,4.0
-1,3,1.1941130130639372,1,0,0.0,8.0
-2,8,12.872280775355378,1,1,0.0,7.0
32,34,3.6670587009832283,0,0,0.0,2.0
30,32,1.7834125212684415,0,-1,0.0,3.0
6,14,11.278062219988204,1,-1,0.0,7.0
18,19,1.5315057720280867,0,1,0.0,1.0
3,6,2.074839779088843,0,0,0.0,6.0
-21,-13,1.782029399903442,0,0,0.0,11.0
-19,-17,14.527831257490302,1,1,0.0,16.0
-24,-15,4.8486029544008815,1,1,0.0,15.0
-24,-14,7.155593621376481,0,0,0.0,11.0
-10,-3,9.875157068448349,1,1,0.0,7.0
-20,-10,9.272660221593425,0,-1,0.0,12.0
-4,1,1.2579831303022675,1,0,0.0,8.0
10,18,5.7471373635827465,0,1,0.0,3.0
11,14,8.047077354093554,0,1,0.0,3.0
-21,-15,11.358783881808376,1,0,0.0,17.0
-15,-7,8.579837604142316,0,-1,0.0,12.0
30,34,14.85843652846169,0,-1,0.0,4.0
6,15,0.2957724710987941,1,-1,0.0,6.0
-12,-11,11.065616346860956,0,-1,0.0,13.0
18,19,6.88682884459587,1,1,0.0,2.0
7,10,5.06444213176265,0,0,0.0,6.0
6,7,4.144826648022967,0,1,0.0,5.0
-3,-3,6.825433935479063,0,-1,0.0,8.0
-1,6,13.961557193058082,1,1,0.0,7.0
11,13,7.138660094419962,1,-1,0.0,6.0
-19,-19,11.864881944529166,0,0,0.0,16.0
11,16,10.062826049300618,0,-1,0.0,6.0
7,11,3.601760740816739,1,-1,0.0,6.0
22,25,10.342957025773543,0,1,0.0,2.0
-8,-1,9.872844999945187,1,-1,0.0,9.0
-20,-12,4.394474044386692,1,1,0.0,11.0
-8,-8,5.0775275213962106,1,-1,0.0,13.0
20,30,3.9017025627477753,0,1,0.0,1.0
-16,-16,2.705953911431069,0,1,0.0,14.0
6,15,6.779532103824796,1,-1,0.0,6.0
20,23,7.326233349095196,1,0,0.0,3.0
32,34,10.03897717720298,0,-1,0.0,4.0
8,15,0.05556605480242005,0,1,0.0,3.0
-14,-14,12.93349714064601,1,0,0.0,13.0
29,31,6.177197261090866,1,0,0.0,3.0
12,19,3.518095648020834,0,1,0.0,1.0
24,31,5.685489372396504,1,1,0.0,2.0
-1,3,2.2813893236862812,1,-1,0.0,9.0
13,23,6.642955919306965,1,1,0.0,2.0
-16,-16,2.95247687673948,1,-1,0.0,17.0
9,11,2.3314649597336596,0,-1,0.0,5.0
-18,-11,10.257564267995873,1,1,0.0,12.0
-5,5,1.87598628121329,1,1,0.0,6.0
-9,1,10.319084210078117,0,0,0.0,8.0
-11,-6,7.95899451725753,0,0,0.0,11.0
-1,0,8.787229422219369,0,0,0.0,7.0
-17,-12,2.8422267836850343,0,1,0.0,10.0
24,32,7.747743822668484,1,1,0.0,2.0
-23,-20,11.487930672607977,0,-1,0.0,17.0
18,23,3.5665384342995035,0,-1,0.0,3.0
12,13,1.4041028961445368,0,1,0.0,3.0
-14,-5,3.8528406532850124,0,-1,0.0,12.0
22,23,4.74575406043343,1,0,0.0,3.0
25,29,1.108305762571062,0,-1,0.0,3.0
18,24,2.902208220849026,0,0,0.0,2.0
1,1,11.787065984362865,1,1,0.0,8.0
-13,-6,7.868284997328317,0,0,0.0,11.0
-15,-13,9.077024627842057,0,-1,0.0,12.0
6,7,7.185704829800265,1,-1,0.0,8.0
2,11,12.23672648696147,1,0,0.0,6.0
-13,-10,0.7388142053623936,0,0,0.0,11.0
-22,-17,1.4217392067710795,1,0,0.0,16.0
-24,-19,0.48876767195889903,1,-1,0.0,17.0
12,19,0.8356552056439215,0,0,0.0,2.0
0,5,3.3566998900986866,1,1,0.0,6.0
0,6,12.697641921886456,0,1,0.0,6.0
23,24,6.117990684652613,0,-1,0.0,3.0
-10,-6,3.072042373073458,1,0,0.0,12.0
16,25,5.273981156830777,0,-1,0.0,3.0
29,34,3.9314322624685043,1,0,0.0,3.0
20,29,12.05666443660738,1,0,0.0,4.0
-25,-18,10.998929613546036,0,-1,0.0,17.0
6,10,8.172939874059516,1,1,0.0,6.0
17,17,11.504289340042185,1,1,0.0,5.0
-29,-20,4.504302791985413,1,-1,0.0,17.0
-1,5,5.969448583033233,0,-1,0.0,7.0
-20,-19,6.500284338460683,1,-1,0.0,17.0
14,17,3.418977415804166,1,1,0.0,4.0
21,27,11.8492853395066,0,-1,0.0,4.0
1,7,3.4515476236382425,0,-1,0.0,7.0
29,31,5.854472480444617,0,1,0.0,1.0
-20,-12,8.173861512373383,1,-1,0.0,13.0
32,33,0.9158235296981759,0,1,0.0,1.0
-17,-11,12.634289952672745,0,0,0.0,12.0
-16,-14,12.13704660212092,1,-1,0.0,14.0
21,25,8.785205809387877,0,-1,0.0,3.0
-5,-1,7.945186954838789,1,0,0.0,8.0
-24,-14,13.267392431226064,0,0,0.0,12.0
21,27,3.470033700485786,1,1,0.0,2.0
0,10,11.232541855320731,1,1,0.0,7.0
-18,-9,1.9872210732699147,1,1,0.0,11.0
-8,-8,5.671005430858724,1,1,0.0,11.0
3,3,4.835969895507427,1,-1,0.0,9.0
-13,-7,2.931260389942152,1,0,0.0,12.0
-24,-17,14.771975753868826,0,-1,0.0,17.0
-21,-17,11.635660184200422,1,-1,0.0,18.0
-2,0,10.156424662043895,0,1,0.0,7.0
-15,-10,4.91075967866284,1,1,0.0,11.0
-22,-18,9.763745406785796,1,-1,0.0,17.0
-28,-20,1.725638424607563,1,-1,0.0,17.0
15,18,8.24646007271139,0,0,0.0,4.0
-7,1,13.461782453074903,0,-1,0.0,9.0
12,22,12.579571463428,1,-1,0.0,5.0
18,28,9.311834730771078,1,1,0.0,2.0
28,34,7.349855903658417,0,1,0.0,1.0
0,0,4.165276196864544,0,-1,0.0,8.0
6,8,12.068610422139015,0,1,0.0,6.0
-5,-2,10.869316284365182,1,0,0.0,9.0
-3,1,12.458194006632983,1,0,0.0,9.0
7,14,3.6780255818070606,0,-1,0.0,5.0
20,30,6.8183657631680115,1,-1,0.0,4.0
8,8,5.783272752147882,1,-1,0.0,8.0
-18,-14,8.422410315959276,0,-1,0.0,12.0
-17,-15,8.731016891197127,1,-1,0.0,17.0
-18,-9,14.81080253401808,0,1,0.0,11.0
13,20,11.78623478782578,0,0,0.0,3.0
-1,2,9.730619884756535,0,-1,0.0,8.0
20,28,2.314394408940497,1,-1,0.0,4.0
-11,-10,11.39413110272875,1,0,0.0,13.0
22,23,4.0723286006821455,1,1,0.0,2.0
-6,1,9.3853521499029,0,1,0.0,6.0
4,7,14.904161612405883,0,1,0.0,6.0
-24,-14,6.543043599836686,0,1,0.0,10.0
19,25,11.161051626769227,0,1,0.0,2.0
-6,2,2.9231097905301517,0,1,0.0,6.0
10,14,11.073216473334417,1,-1,0.0,7.0
19,21,8.245141133681713,1,0,0.0,3.0
-19,-19,2.7495565530739174,0,1,0.0,14.0
-2,0,13.910352437622592,0,1,0.0,7.0
-16,-12,8.188078617936979,1,0,0.0,12.0
6,15,7.366383715325862,1,1,0.0,4.0
-4,-3,4.438399169039994,1,0,0.0,8.0
20,27,4.305615844680346,0,1,0.0,1.0
-26,-17,8.410138370888768,1,-1,0.0,17.0
31,31,2.899880975651688,1,-1,0.0,4.0
1,3,5.882420946086986,1,-1,0.0,9.0
8,10,2.770121744504652,1,-1,0.0,8.0
-27,-17,9.038117375773558,1,0,0.0,16.0
-8,-7,0.10657944571097644,0,0,0.0,11.0
0,10,3.499226739428657,0,0,0.0,6.0
-17,-12,9.1724218582301,0,1,0.0,10.0
17,26,5.588966666107566,0,0,0.0,2.0
9,19,4.551333592791943,1,0,0.0,3.0
19,23,10.225437460148887,0,-1,0.0,4.0
7,17,13.882476916414822,1,-1,0.0,7.0
23,31,8.40978853010101,0,1,0.0,1.0
-21,-13,12.632630789271136,0,-1,0.0,13.0
-19,-9,2.7647644298901946,0,0,0.0,11.0
8,15,7.442464179247432,0,-1,0.0,5.0
18,27,6.626568400417138,1,0,0.0,3.0
1,10,13.657662532820442,0,0,0.0,7.0
-15,-11,13.146002278200772,1,-1,0.0,14.0
1,4,11.402070078746828,1,-1,0.0,9.0
-5,4,8.434584409875931,1,1,0.0,6.0
-15,-9,0.5935294043184614,1,1,0.0,11.0
-19,-17,5.607024102531711,1,0,0.0,16.0
-8,-2,3.638702159984903,1,1,0.0,7.0
20,21,2.205403475530994,0,-1,0.0,3.0
-4,-3,4.408022743833121,1,0,0.0,8.0
11,21,4.892429503427591,0,1,0.0,1.0
-3,1,8.187149358338702,1,1,0.0,7.0
11,13,13.25268886604946,0,-1,0.0,6.0
-9,-9,12.78185437640509,0,0,0.0,12.0
6,9,2.881657749766189,1,1,0.0,6.0
30,32,2.748181778327599,1,1,0.0,2.0
-9,-2,0.7992797866991858,1,1,0.0,7.0
-11,-9,8.363331206941686,1,0,0.0,12.0
23,32,14.977484691593352,1,-1,0.0,5.0
-17,-11,5.998341009780972,0,0,0.0,11.0
15,23,14.556925664389698,1,-1,0.0,5.0
23,31,12.43269816668678,1,-1,0.0,5.0
21,29,11.110778660242303,0,1,0.0,2.0
-15,-8,6.190410552069064,1,0,0.0,12.0
-9,-1,7.466165123189512,1,1,0.0,7.0
3,12,8.82691188567718,0,1,0.0,3.0
6,15,9.146772928410208,0,-1,0.0,5.0
15,19,12.764680322153009,1,-1,0.0,5.0
-15,-6,10.333706320420916,1,-1,0.0,14.0
-2,2,6.446069673661096,0,0,0.0,7.0
11,16,10.658250154449599,1,-1,0.0,7.0
-17,-7,4.130583969996589,1,1,0.0,11.0
-4,2,3.4563472289701274,1,0,0.0,8.0
19,29,4.458023010837154,1,1,0.0,2.0
21,23,4.64171341732332,0,1,0.0,1.0
-24,-16,0.17745732829004324,0,0,0.0,15.0
-3,-2,14.055021861068688,0,0,0.0,8.0
17,19,4.467534924240404,0,1,0.0,1.0
26,31,6.2086930143766335,1,-1,0.0,4.0
-9,-6,13.962975391106605,1,-1,0.0,14.0
13,17,11.35631104483751,1,1,0.0,5.0
-21,-13,0.3296870691545356,1,0,0.0,12.0
14,24,7.937511904530974,0,-1,0.0,3.0
1,10,6.439438290870953,0,-1,0.0,7.0
-21,-15,5.443664499953299,1,0,0.0,16.0
-2,6,14.393094893670575,1,1,0.0,7.0
-15,-11,11.041330846646195,1,-1,0.0,14.0
-8,-6,12.144474631182849,1,-1,0.0,14.0
19,27,9.273154904338808,1,0,0.0,3.0
-23,-18,13.163075796767304,1,1,0.0,16.0
19,25,3.2840047365513576,1,0,0.0,3.0
28,29,3.3011516606558935,0,1,0.0,1.0
-28,-20,9.20013818467701,1,0,0.0,16.0
19,22,5.680636514537309,1,0,0.0,3.0
-16,-10,8.726419737381708,1,1,0.0,11.0
2,6,7.452582083306052,0,0,0.0,6.0
-10,-7,0.9273870507566595,1,0,0.0,12.0
-7,-4,14.085371557435879,1,1,0.0,8.0
-14,-6,5.643910874652449,1,0,0.0,12.0
-9,-9,13.911724666659863,0,0,0.0,12.0
14,16,14.442532071096592,1,-1,0.0,7.0
-9,-4,10.341720963342222,0,0,0.0,8.0
-14,-14,6.425808276888393,1,0,0.0,12.0
6,7,6.147780660066124,1,-1,0.0,8.0
-1,-1,0.8935171901455585,0,0,0.0,7.0
-6,0,5.981583291627118,1,-1,0.0,9.0
3,4,8.537761380905145,1,0,0.0,7.0
-8,-7,5.340835081932276,1,1,0.0,11.0
-7,-1,14.978138589331065,0,0,0.0,8.0
-14,-6,11.59489502341648,1,1,0.0,12.0
-1,6,9.322209555601619,0,-1,0.0,7.0
-15,-15,0.10562216481877273,1,1,0.0,15.0
13,13,8.158404875566038,0,-1,0.0,5.0
-10,-3,7.897676265824501,1,-1,0.0,9.0
-10,-4,1.725349225973316,1,1,0.0,7.0
2,7,3.956167394993366,1,-1,0.0,8.0
19,29,4.052722738636368,0,1,0.0,1.0
0,2,10.821461725966017,0,-1,0.0,9.0
-25,-15,8.875012595041504,0,-1,0.0,16.0
-3,1,2.583169399223752,1,0,0.0,8.0
15,23,10.899239272425014,0,0,0.0,3.0
-1,9,3.965304939015177,1,0,0.0,7.0
27,33,7.921592331154585,1,-1,0.0,4.0
-7,-1,14.75033142097664,0,0,0.0,8.0
-8,-4,5.688017951076843,0,-1,0.0,8.0
9,19,2.844373644078421,0,0,0.0,2.0
-1,6,13.62001001027849,0,-1,0.0,8.0
-21,-17,4.854822597900456,0,0,0.0,15.0
8,10,8.968493809903302,0,-1,0.0,7.0
-14,-10,3.352589743632546,1,-1,0.0,13.0
-3,3,7.989457387738591,0,1,0.0,6.0
-13,-13,8.955447039545314,1,1,0.0,11.0
9,13,9.993348639968987,0,-1,0.0,5.0
-1,4,14.963357027304598,0,0,0.0,7.0
19,22,9.314708113719528,0,1,0.0,1.0
3,11,5.973176535318162,0,-1,0.0,5.0
24,27,8.37600537082546,0,1,0.0,1.0
-3,-1,10.899244685430194,1,0,0.0,9.0
-10,-3,8.990488284424728,0,0,0.0,7.0
19,19,7.562885834121799,1,1,0.0,2.0
-7,-1,14.418907645283005,0,-1,0.0,9.0
-6,-3,2.334206440818298,0,0,0.0,7.0
-23,-14,12.884018448278342,0,1,0.0,11.0
-22,-13,9.449036150990246,1,-1,0.0,13.0
-22,-20,13.108648206117723,1,1,0.0,16.0
28,31,8.157124830107287,0,1,0.0,1.0
3,5,13.94214339202364,0,0,0.0,7.0
-19,-13,2.794070614412178,0,0,0.0,11.0
-19,-11,11.290290180552788,1,1,0.0,12.0
-24,-15,3.8097192912955706,0,0,0.0,15.0
0,0,14.92412344250595,1,0,0.0,9.0
-14,-4,12.759074797541468,1,-1,0.0,10.0
23,28,13.364187950060684,0,1,0.0,2.0
-7,-1,12.970487699827775,0,1,0.0,7.0
-24,-14,0.6713486969080823,0,-1,0.0,12.0
-23,-19,10.878985585790902,0,0,0.0,16.0
-24,-14,1.1475225390252597,0,-1,0.0,12.0
-7,-2,0.25428017573319417,1,1,0.0,7.0
-3,-2,6.027127767923224,1,1,0.0,7.0
20,30,13.1071852049687,0,1,0.0,2.0
-7,-7,7.256356542456154,0,1,0.0,10.0
-15,-9,1.590290014421874,1,0,0.0,12.0
8,18,3.094069005048431,1,0,0.0,5.0
32,32,12.320185302705188,0,1,0.0,2.0
-2,6,7.191272846068401,1,1,0.0,6.0
-11,-5,0.006019502504697183,0,-1,0.0,12.0
-21,-18,4.9606077116398435,1,-1,0.0,17.0
-12,-11,13.228202720653803,1,-1,0.0,14.0
12,21,0.20613347089563305,0,-1,0.0,3.0
20,29,8.026762161817555,0,0,0.0,2.0
22,28,9.139405366781313,1,0,0.0,3.0
34,35,8.10755365321824,1,-1,0.0,4.0
32,33,6.249301257558707,0,-1,0.0,3.0
-15,-9,1.431660500508138,1,1,0.0,11.0
17,23,0.11329129936238413,1,1,0.0,2.0
-26,-16,5.370912157548418,0,-1,0.0,16.0
-9,1,1.9785870210938743,1,1,0.0,7.0
-8,-6,9.4665779702515,1,-1,0.0,13.0
2,4,5.277430178996568,1,0,0.0,7.0
-7,3,1.0779743875436587,0,-1,0.0,8.0
-26,-18,6.725663111521996,1,1,0.0,15.0
-19,-11,9.228874403512963,1,1,0.0,11.0
17,23,1.2143379966550072,1,-1,0.0,4.0
22,32,12.584808043257299,0,0,0.0,3.0
-17,-9,4.190584418867048,1,0,0.0,12.0
-19,-17,9.168093185751506,1,-1,0.0,17.0
5,12,2.626747167329326,0,0,0.0,4.0
-17,-10,12.77995093358429,0,0,0.0,12.0
23,29,9.71784735801577,0,0,0.0,2.0
-13,-11,8.02065957042421,1,0,0.0,12.0
-18,-16,0.3064169368430969,1,-1,0.0,17.0
13,17,9.324156190472022,1,-1,0.0,6.0
-18,-14,14.002173348688517,0,0,0.0,12.0
21,23,13.511516300370822,1,1,0.0,3.0
-13,-7,4.925087859624563,1,1,0.0,11.0
-23,-15,14.316394388707142,1,0,0.0,17.0
14,16,13.402594704671488,1,1,0.0,5.0
6,12,0.991473718604754,0,-1,0.0,5.0
25,32,8.195581529283993,1,1,0.0,2.0
7,10,4.953002422263392,1,0,0.0,7.0
15,22,4.874292553453198,0,-1,0.0,3.0
-25,-15,12.336581506412799,0,0,0.0,16.0
18,18,13.732370766667712,1,-1,0.0,7.0
-5,-1,14.60364692626068,0,-1,0.0,9.0
-18,-9,7.165030376976136,1,1,0.0,11.0
24,29,10.970104130419548,0,-1,0.0,4.0
-7,-4,1.6965967318452284,1,0,0.0,8.0
-17,-12,10.021825353674512,1,0,0.0,13.0
30,33,14.41996355266594,0,1,0.0,2.0
0,9,12.654501871155489,1,0,0.0,8.0
-1,7,8.014582570642963,1,-1,0.0,8.0
7,11,2.998485635796996,1,-1,0.0,6.0
22,28,13.60150964471356,0,0,0.0,3.0
-12,-6,9.25325951163795,0,1,0.0,10.0
5,10,6.855710483908489,0,-1,0.0,7.0
-2,8,14.700260127924818,1,1,0.0,7.0
-15,-10,8.985443110574645,0,-1,0.0,12.0
13,17,12.979721923843849,1,0,0.0,6.0
-17,-11,0.6513227305284031,1,1,0.0,11.0
19,20,12.803549571297566,1,0,0.0,4.0
19,22,4.913149396367892,0,-1,0.0,3.0
-18,-10,2.2593184556128376,1,1,0.0,11.0
25,28,4.711397995389746,0,-1,0.0,3.0
-6,-3,7.5587828278444,0,0,0.0,7.0
29,30,5.425715466717954,0,1,0.0,1.0
35,35,13.992086353228515,0,1,0.0,2.0
9,16,1.2072112264027273,1,0,0.0,5.0
31,31,13.776708781695529,0,1,0.0,2.0
1,6,13.222763779229277,0,-1,0.0,8.0
-21,-17,0.9710969161285637,0,0,0.0,15.0
12,14,11.176797130449115,1,0,0.0,6.0
-1,6,8.054696130590239,1,0,0.0,7.0
12,17,0.8228873798438069,1,0,0.0,5.0
-6,-3,10.093841534748488,1,1,0.0,8.0
-26,-20,4.662526682869078,1,0,0.0,16.0
24,34,7.15945975903982,0,-1,0.0,3.0
-23,-15,8.808123206872768,1,-1,0.0,17.0
-20,-17,5.233917224866076,0,1,0.0,14.0
-6,-2,6.162926882722034,0,0,0.0,7.0
30,31,11.774969933068231,0,0,0.0,3.0
-5,-4,7.422437655060283,0,0,0.0,7.0
21,26,11.08678166998999,1,0,0.0,4.0
15,25,2.5669119213047513,1,0,0.0,3.0
-20,-10,1.505038677993364,0,-1,0.0,12.0
17,19,11.250947800918375,0,-1,0.0,4.0
-6,2,3.2825236849518413,1,0,0.0,8.0
31,32,12.859045260345024,1,0,0.0,4.0
13,19,4.000534287725147,1,-1,0.0,4.0
26,34,10.678492195779766,1,1,0.0,3.0
7,8,6.3844178534381735,0,1,0.0,5.0
-24,-19,3.0122187096759347,1,0,0.0,16.0
-2,7,12.82924753853001,0,0,0.0,7.0
5,9,1.4162212782352757,1,-1,0.0,8.0
-20,-11,9.191759684710119,1,1,0.0,11.0
-16,-7,13.814503714842854,1,-1,0.0,14.0
-24,-14,12.121664974502805,0,0,0.0,12.0
-11,-4,12.127490377010872,0,-1,0.0,9.0
-3,-3,3.847672637308431,0,-1,0.0,8.0
15,19,7.0152558976587285,1,1,0.0,2.0
-8,2,0.22382863074704884,1,0,0.0,8.0
-2,5,2.491758874433663,0,1,0.0,5.0
-16,-14,7.990709504560431,0,0,0.0,11.0
23,23,3.8561781012787266,0,1,0.0,1.0
18,23,3.4921630779803516,1,-1,0.0,4.0
-9,-6,11.223181397532349,1,-1,0.0,14.0
-3,-3,10.065460642224476,1,-1,0.0,10.0
10,17,2.4503300286424663,0,1,0.0,3.0
3,8,9.235473943491744,1,0,0.0,7.0
19,25,8.241926090389097,0,1,0.0,1.0
-11,-7,11.940549812191625,0,0,0.0,12.0
-19,-15,0.2233542008327244,0,0,0.0,15.0
-13,-5,2.2417770906971435,1,1,0.0,11.0
26,27,7.510200803598917,0,1,0.0,1.0
31,34,2.295592412960679,0,1,0.0,1.0
-13,-4,5.348318587693878,1,0,0.0,8.0
0,4,12.492435768886974,0,1,0.0,6.0
-16,-15,5.705095743175073,0,1,0.0,14.0
14,14,13.017101895910661,1,-1,0.0,7.0
26,31,9.83018334052988,1,-1,0.0,4.0
-8,-4,1.932927728945348,0,1,0.0,6.0
15,25,7.814759888432781,1,0,0.0,3.0
9,9,2.893677367094451,1,0,0.0,7.0
-21,-20,13.805139602938365,0,0,0.0,16.0
-12,-6,4.070962870930124,0,0,0.0,11.0
3,11,12.686790484228595,0,-1,0.0,6.0
-9,-1,9.03082053961086,1,0,0.0,8.0
21,28,10.227678781094427,1,1,0.0,3.0
-21,-15,6.281109817479687,1,-1,0.0,17.0
-3,5,3.2471570792786815,0,-1,0.0,7.0
-21,-18,6.2859433541149015,1,1,0.0,15.0
0,8,9.962336669395743,0,0,0.0,6.0
13,22,0.08255539960185687,1,0,0.0,3.0
6,7,13.648567114660423,0,-1,0.0,8.0
