temp_min,temp_max,wind_max,will_rain,thermo_profile,warmth_shift,required_warmth
22,28,2.683705130290823,0,1,0.0,0.0
31,32,8.102902713341766,1,1,0.0,1.0
-1,3,5.731149835515901,1,0,0.0,9.0
-3,1,6.963867497792223,0,0,0.0,8.0
-5,2,12.28542605839584,1,-1,0.0,11.0
21,26,6.663246237569833,0,-1,0.0,2.0
18,24,9.49896397712564,0,0,0.0,1.0
27,32,0.8296369577703749,1,-1,0.0,3.0
-18,-9,10.466636318664705,0,1,0.0,13.0
-6,-6,10.61280645928369,0,0,0.0,14.0
6,7,9.946583062412747,1,1,0.0,5.0
-16,-12,11.479730198724628,0,-1,0.0,15.0
13,21,5.44330948453468,1,1,0.0,1.0
10,12,8.984209760384534,0,1,0.0,2.0
10,17,3.6188951119956894,0,0,0.0,3.0
17,20,0.394802321838838,0,0,0.0,1.0
-10,-8,10.041612299659493,0,1,0.0,13.0
-7,-4,6.4441609045178225,0,-1,0.0,9.0
23,23,13.72845663209295,1,-1,0.0,4.0
8,15,5.192393177011475,1,-1,0.0,5.0
5,8,9.278885528753992,1,0,0.0,6.0
23,31,7.639506884519741,1,0,0.0,2.0
24,29,13.729761957371537,0,-1,0.0,3.0
31,35,8.173364399269966,1,1,0.0,1.0
17,17,10.451478804033059,1,0,0.0,5.0
-1,2,1.0900729498328494,1,0,0.0,9.0
-3,3,11.304633100239766,1,1,0.0,9.0
-3,6,8.253316648838059,1,0,0.0,6.0
-16,-15,10.60691704724609,0,-1,0.0,20.0
29,29,7.472302207637381,0,-1,0.0,2.0
0,8,1.6788544053535226,1,1,0.0,5.0
-17,-10,5.493955750063181,1,-1,0.0,15.0
9,15,0.06580667332824641,0,-1,0.0,4.0
23,24,6.92795281753209,0,-1,0.0,2.0
-2,-2,14.121632831463357,1,-1,0.0,11.0
19,22,9.927466792943388,0,1,0.0,0.0
21,22,8.083972389615889,1,-1,0.0,3.0
-17,-17,10.826312316518191,1,1,0.0,19.0
26,28,2.2096302466544464,1,1,0.0,1.0
-17,-7,0.048131242372014826,0,-1,0.0,14.0
-21,-15,2.9866917577206014,1,-1,0.0,20.0
5,13,9.065691952124915,0,1,0.0,2.0
-23,-19,5.117476835272007,1,-1,0.0,20.0
8,12,5.481917249460419,1,-1,0.0,5.0
14,22,1.3005015485905391,0,0,0.0,1.0
13,15,8.28955434507944,1,1,0.0,3.0
-20,-13,13.068102556357498,0,0,0.0,14.0
17,18,0.9839396887179797,1,1,0.0,3.0
2,11,13.884223667749364,0,-1,0.0,5.0
-16,-12,0.4267885133553512,0,-1,0.0,14.0
-8,0,10.655129115078797,0,0,0.0,9.0
17,21,10.046488956625558,0,1,0.0,1.0
-12,-11,13.899433917810454,1,-1,0.0,16.0
-13,-8,7.077119489536939,0,0,0.0,13.0
9,16,14.308719565979638,1,-1,0.0,6.0
22,26,4.012188504497136,1,-1,0.0,3.0
22,30,7.810263629021744,0,0,0.0,1.0
-10,-5,0.9205708983359739,1,-1,0.0,15.0
-6,2,6.7528310410016354,1,1,0.0,8.0
-3,2,7.667253871783429,0,1,0.0,7.0
23,23,2.1344050465103654,1,1,0.0,1.0
-5,1,6.484329474276518,1,1,0.0,8.0
-9,-6,14.356962275575848,1,-1,0.0,16.0
16,24,4.518388628748811,0,1,0.0,0.0
25,29,1.1854642206379813,1,1,0.0,1.0
-3,6,14.42026328604833,0,1,0.0,5.0
16,22,14.680066629774242,0,1,0.0,1.0
-18,-17,2.249479577670723,1,0,0.0,19.0
25,34,4.555667347486673,1,1,0.0,1.0
-1,6,4.2234740799498685,0,0,0.0,5.0
32,33,12.588202268878309,1,1,0.0,2.0
25,35,8.856977570963837,0,1,0.0,0.0
-21,-19,6.101649702143689,0,-1,0.0,19.0
14,14,6.746204724907651,1,-1,0.0,5.0
13,19,6.029998035051476,1,0,0.0,2.0
29,31,2.4931033940404546,1,-1,0.0,3.0
2,7,9.7957627042647,1,-1,0.0,7.0
-8,0,3.090833651064986,1,1,0.0,8.0
-12,-8,8.881359808608739,1,0,0.0,14.0
5,7,8.515989907822254,0,1,0.0,4.0
-18,-8,11.699651253626831,1,0,0.0,15.0
2,5,10.155884090244133,0,1,0.0,5.0
24,30,2.738129596912748,1,0,0.0,2.0
13,22,6.273991478490656,1,1,0.0,1.0
23,26,6.52747874510064,0,1,0.0,0.0
7,7,7.687454437580181,0,-1,0.0,6.0
-13,-4,3.873140630511159,1,-1,0.0,10.0
30,34,8.325625847317944,1,0,0.0,2.0
-12,-5,7.537708217056849,0,0,0.0,13.0
-16,-13,10.793167486431,1,1,0.0,14.0
5,7,11.692691136460683,0,0,0.0,6.0
-24,-20,7.46950572925312,0,1,0.0,17.0
-22,-18,8.710680895959168,1,-1,0.0,20.0
11,18,4.398809936927343,0,-1,0.0,4.0
5,14,2.5753079222113318,0,-1,0.0,4.0
-14,-13,12.088978342178956,0,1,0.0,13.0
-17,-8,9.43729244714331,0,-1,0.0,14.0
-9,-7,14.681701325887667,1,0,0.0,15.0
18,26,3.804754070999996,0,-1,0.0,2.0
19,27,4.020155881184068,1,1,0.0,1.0
19,26,7.44174512566145,1,-1,0.0,3.0
5,5,14.231497436222785,1,-1,0.0,8.0
-17,-12,2.5277879142336075,1,-1,0.0,15.0
2,12,7.4197459079143915,1,1,0.0,3.0
22,24,3.2789791145316256,0,0,0.0,1.0
14,18,3.399083340389137,0,-1,0.0,4.0
18,26,9.164638923463317,0,1,0.0,0.0
10,13,4.1234381601993615,0,0,0.0,3.0
-13,-10,14.654782635228988,1,0,0.0,15.0
-17,-17,0.4999962956940379,0,1,0.0,17.0
24,31,1.7264176254058539,0,-1,0.0,2.0
14,19,5.91397005661036,0,0,0.0,1.0
-20,-17,13.858512033888639,0,-1,0.0,20.0
23,33,14.302590988448493,1,0,0.0,3.0
20,20,2.983464206762517,1,-1,0.0,3.0
25,29,1.274521484054708,0,1,0.0,0.0
-4,3,13.744349078406733,1,1,0.0,9.0
-20,-14,9.79531065142362,1,1,0.0,13.0
4,14,5.814724800492485,0,1,0.0,2.0
-28,-19,14.014201536012578,0,-1,0.0,20.0
13,16,3.6906604673952548,1,-1,0.0,5.0
-20,-19,4.745582258832609,0,0,0.0,18.0
12,13,13.211130820573002,0,-1,0.0,5.0
5,8,13.90281385725499,1,-1,0.0,8.0
17,24,8.507884873835842,0,0,0.0,1.0
1,9,14.238011503985156,0,0,0.0,6.0
8,9,2.186090576904313,0,0,0.0,5.0
19,19,0.8943914583589563,1,-1,0.0,3.0
33,35,7.9542054625779475,1,-1,0.0,3.0
25,31,1.849577237781392,1,0,0.0,2.0
15,18,3.198853664847237,1,1,0.0,3.0
-19,-10,4.3668457941428285,0,-1,0.0,14.0
19,19,6.424884159014611,1,1,0.0,1.0
-4,-2,6.260627476935321,0,1,0.0,7.0
3,7,0.2608365996236117,0,1,0.0,4.0
-9,-1,7.535432094376722,1,-1,0.0,10.0
-10,-9,5.96015638737316,1,1,0.0,13.0
15,19,13.652242946780081,0,0,0.0,2.0
7,9,0.8829222618218013,1,-1,0.0,7.0
4,10,13.695754487686825,1,0,0.0,7.0
3,10,2.3110513060526516,1,1,0.0,5.0
12,21,3.745989836491482,1,1,0.0,1.0
-12,-2,1.610317131732086,1,1,0.0,8.0
3,11,0.4315952827126407,1,0,0.0,4.0
0,1,6.233724347993829,0,1,0.0,7.0
5,5,8.786330516254923,1,1,0.0,5.0
21,30,11.140712761987338,0,1,0.0,1.0
17,17,1.2530745928535725,0,-1,0.0,4.0
15,22,8.481015645932445,1,1,0.0,1.0
15,18,10.952877682488216,0,1,0.0,3.0
16,23,12.03033390651774,0,-1,0.0,3.0
4,10,2.9114636685587736,0,0,0.0,5.0
-11,-10,4.311107587474411,0,0,0.0,13.0
16,26,3.1698718050771735,0,0,0.0,1.0
12,22,0.9368865269173599,1,-1,0.0,3.0
1,2,13.370598385074707,0,0,0.0,9.0
-22,-13,6.34719854620814,0,1,0.0,12.0
13,19,3.780406105409011,1,1,0.0,1.0
8,18,12.464167751361744,1,-1,0.0,6.0
-7,3,13.713956831772903,1,0,0.0,10.0
-28,-20,10.39351578723081,1,-1,0.0,21.0
-11,-5,11.161955927503643,1,0,0.0,15.0
-24,-14,9.061725493087813,1,0,0.0,14.0
21,29,8.440471663362713,0,1,0.0,0.0
8,17,14.686585271133232,1,-1,0.0,6.0
10,17,8.989367813119475,0,1,0.0,2.0
-6,3,14.834703647836417,0,1,0.0,8.0
29,31,5.174253694593218,1,1,0.0,1.0
12,16,9.35644717204729,1,-1,0.0,5.0
-10,-6,1.931181798850003,0,0,0.0,13.0
-27,-17,5.633155627057102,0,1,0.0,17.0
3,8,13.153377045064655,1,0,0.0,7.0
14,21,14.933786146001708,1,1,0.0,2.0
-10,-4,5.400212251173705,1,-1,0.0,10.0
-10,-4,10.73652322635037,0,-1,0.0,10.0
-14,-9,6.52785520628126,0,-1,0.0,14.0
-9,-2,11.50544132887412,0,0,0.0,9.0
12,16,3.2958009873352125,0,0,0.0,3.0
13,19,11.767141251645409,1,1,0.0,2.0
-18,-16,14.086437533506986,0,0,0.0,19.0
5,15,5.048238685210413,1,0,0.0,4.0
29,35,4.346895666663032,0,-1,0.0,2.0
-5,-5,6.644813947883559,1,-1,0.0,15.0
12,18,14.732830533362645,0,-1,0.0,5.0
20,29,6.48133503901138,1,-1,0.0,3.0
-22,-12,2.6047611451484536,1,-1,0.0,15.0
0,0,8.747741275456036,1,-1,0.0,10.0
8,8,13.860960682018128,1,-1,0.0,8.0
25,28,3.886146940231291,1,1,0.0,1.0
-10,-1,7.683298420490003,1,-1,0.0,10.0
20,29,6.5581414840210295,0,1,0.0,0.0
-7,-5,1.1181912453259157,1,1,0.0,13.0
16,18,4.898320403087263,1,-1,0.0,5.0
4,6,14.357234895205712,1,1,0.0,6.0
-17,-14,2.8126231275798967,1,-1,0.0,15.0
12,14,14.054353615428484,0,-1,0.0,5.0
15,21,4.3247161213381675,0,0,0.0,1.0
-15,-12,2.5522167255959385,1,0,0.0,14.0
-13,-6,6.674867068499161,0,1,0.0,12.0
2,4,0.5442818086411794,0,-1,0.0,6.0
34,35,10.464802421745535,1,1,0.0,2.0
24,28,14.11187862488795,1,-1,0.0,4.0
17,21,8.218655107392589,0,-1,0.0,2.0
11,11,1.853506828054972,1,0,0.0,4.0
-13,-10,3.309832977442922,0,0,0.0,13.0
19,28,11.521203395048948,1,-1,0.0,4.0
-26,-16,12.260979090053569,1,-1,0.0,21.0
30,32,0.8985949131064319,1,0,0.0,2.0
18,28,5.583789020946163,1,-1,0.0,3.0
16,16,2.8418135451175313,1,-1,0.0,5.0
-10,-8,2.218795732264724,1,-1,0.0,15.0
-4,-3,14.303143128116117,0,0,0.0,9.0
-1,7,14.83649495247501,0,1,0.0,5.0
22,24,3.204909026511596,0,0,0.0,1.0
13,20,13.054552811952624,1,-1,0.0,4.0
2,9,9.634261318836563,0,-1,0.0,6.0
13,17,12.533378849756744,1,-1,0.0,6.0
-15,-12,0.9632638733102461,1,-1,0.0,15.0
-21,-20,12.841494333280504,1,1,0.0,19.0
-21,-15,2.533653702311965,0,1,0.0,17.0
-24,-18,0.9420957009811026,0,0,0.0,18.0
4,6,2.010016371992958,0,0,0.0,5.0
13,18,2.5408205234853813,1,-1,0.0,5.0
17,20,11.717104507958632,1,0,0.0,3.0
0,1,0.9396121816629921,1,0,0.0,9.0
0,2,2.9976576535030652,1,1,0.0,8.0
5,9,2.3523747490202647,1,-1,0.0,7.0
-20,-18,1.053457293175234,0,0,0.0,18.0
-11,-2,4.884615782827492,0,-1,0.0,9.0
24,26,14.501391410073854,1,1,0.0,2.0
0,5,3.3320979994913262,0,1,0.0,4.0
12,14,3.1536741076404957,0,1,0.0,2.0
-10,-8,6.188792389004723,0,0,0.0,13.0
-22,-20,10.416025389239001,1,-1,0.0,21.0
-25,-18,2.266220469746791,0,-1,0.0,19.0
6,6,8.202135046192517,1,-1,0.0,7.0
1,9,14.82893207486694,0,0,0.0,6.0
20,21,3.692125492814473,1,0,0.0,2.0
19,29,13.499699370724532,1,-1,0.0,4.0
21,24,3.5878541472324827,1,1,0.0,1.0
-8,-3,14.686642896165452,0,1,0.0,8.0
11,14,2.704124136032988,0,-1,0.0,4.0
13,14,6.008529671706212,0,-1,0.0,4.0
-1,2,0.1230006625127461,0,-1,0.0,9.0
19,26,7.538288611213019,0,0,0.0,1.0
26,28,10.739170930795296,0,0,0.0,2.0
0,8,10.028952310281955,1,0,0.0,7.0
10,17,11.53538268919177,0,1,0.0,3.0
20,28,2.926935808283319,1,-1,0.0,3.0
4,13,1.9187303330275611,0,-1,0.0,4.0
-26,-19,1.981528619311657,1,1,0.0,18.0
18,20,9.021742081880653,1,1,0.0,1.0
0,2,5.876252037821567,1,1,0.0,8.0
-10,0,10.13002283259555,1,-1,0.0,11.0
22,31,3.9948479178637686,1,1,0.0,1.0
22,31,5.004090836646976,1,1,0.0,1.0
9,15,14.141843319755507,1,0,0.0,5.0
-20,-15,7.2885451178868434,0,1,0.0,17.0
-21,-15,6.609503579674433,0,1,0.0,17.0
24,29,3.354718323886956,1,1,0.0,1.0
-4,-2,1.8290563524830084,0,0,0.0,8.0
9,16,7.734901002342251,1,0,0.0,4.0
31,34,4.028118457280106,1,0,0.0,2.0
2,2,3.7793094467688975,0,-1,0.0,9.0
15,23,1.5774879067084513,0,-1,0.0,2.0
-10,-5,10.830470163170121,0,-1,0.0,15.0
-15,-7,10.944599239015181,0,0,0.0,14.0
10,18,3.0542579583796536,1,-1,0.0,5.0
-9,-6,1.3253948334753618,1,0,0.0,14.0
30,35,3.6141071341926323,1,0,0.0,2.0
-24,-15,0.42033352252537626,1,1,0.0,18.0
-30,-20,11.292773674210547,1,1,0.0,19.0
20,29,5.141373524598263,0,0,0.0,1.0
-5,1,12.470347765938554,1,1,0.0,9.0
28,33,4.948264672731681,0,-1,0.0,2.0
27,35,3.8039071248526115,0,-1,0.0,2.0
-22,-20,3.5487730974795344,1,-1,0.0,20.0
-19,-12,9.969525131606451,0,1,0.0,12.0
-7,3,14.868065933056936,1,0,0.0,10.0
22,29,0.8791387006983931,1,1,0.0,1.0
-11,-2,9.622993498453893,1,1,0.0,8.0
-26,-20,14.24554390691651,0,-1,0.0,20.0
-15,-8,8.212925074275287,1,1,0.0,13.0
-10,-8,11.310058889593876,1,-1,0.0,16.0
-13,-8,10.835942379912336,1,0,0.0,15.0
-6,4,10.454039397912863,1,-1,0.0,8.0
-14,-7,2.2457546001669897,0,-1,0.0,14.0
-17,-16,7.702723143355386,1,-1,0.0,20.0
14,19,7.937908233374838,1,-1,0.0,3.0
5,10,11.782271148491244,0,1,0.0,5.0
5,13,12.643262778171637,1,-1,0.0,6.0
32,34,0.32892856745856514,0,-1,0.0,2.0
-16,-14,3.508224868682391,1,-1,0.0,15.0
-18,-16,6.709457529980369,0,0,0.0,18.0
18,20,2.844954066636004,0,1,0.0,0.0
12,16,9.87430432609625,0,0,0.0,3.0
-12,-8,7.350865460095514,0,-1,0.0,14.0
24,28,7.15581337328244,1,1,0.0,1.0
10,17,1.899466033987518,0,1,0.0,2.0
32,32,10.22616993405043,1,1,0.0,2.0
14,15,8.080339708465225,0,-1,0.0,4.0
-27,-20,9.252662514493023,1,1,0.0,18.0
8,18,12.23613566971361,0,1,0.0,3.0
24,30,8.590288491155976,1,1,0.0,1.0
24,33,7.0903368305229035,0,1,0.0,0.0
-19,-16,11.105541999777028,1,1,0.0,19.0
1,1,14.68389532284099,1,-1,0.0,11.0
8,18,7.10395277024264,1,1,0.0,3.0
-19,-11,3.4524002083268277,0,0,0.0,13.0
-5,3,9.44752067992654,0,0,0.0,8.0
-23,-18,13.074548649720564,1,0,0.0,20.0
27,32,8.61792512331261,0,0,0.0,1.0
2,4,8.38300191277138,1,0,0.0,6.0
19,21,14.495681539751478,0,-1,0.0,3.0
-21,-20,6.852068381259398,0,-1,0.0,19.0
-14,-9,14.206349466347945,0,0,0.0,14.0
12,19,8.856618532625564,1,1,0.0,1.0
1,2,11.169779403654603,1,0,0.0,10.0
-11,-5,11.964200634390888,1,0,0.0,15.0
-25,-20,6.101311891811597,1,0,0.0,19.0
4,9,1.8783832889579721,1,1,0.0,5.0
11,20,7.238757725182852,0,1,0.0,0.0
5,7,9.085089825765483,1,-1,0.0,7.0
24,32,7.8740948270152105,0,1,0.0,0.0
-14,-5,1.155879306926444,0,-1,0.0,14.0
22,26,4.960454490337117,0,-1,0.0,2.0
18,19,3.861212776475435,0,1,0.0,0.0
32,35,12.086952486261556,0,0,0.0,2.0
7,8,11.742663383726944,1,0,0.0,7.0
-6,-2,9.077031585929717,0,0,0.0,8.0
1,8,5.4884637824951765,1,1,0.0,5.0
5,10,7.403310997048188,0,1,0.0,4.0
27,35,9.862641366737884,0,-1,0.0,2.0
31,33,1.1169696476471058,0,1,0.0,0.0
-4,5,1.1831203589883703,0,1,0.0,4.0
17,25,5.633628688144353,1,1,0.0,1.0
25,32,13.728526485582176,0,0,0.0,2.0
-15,-7,7.432149093076019,0,-1,0.0,14.0
8,9,0.02446593623752158,1,1,0.0,5.0
-3,2,14.435591187865468,1,1,0.0,9.0
-12,-3,3.900390786072422,1,1,0.0,8.0
27,27,14.742813263293032,1,0,0.0,3.0
-21,-20,7.227379994677433,0,0,0.0,18.0
14,24,4.263130438825531,1,0,0.0,2.0
11,11,4.067603470133691,1,1,0.0,3.0
27,34,10.854455021502217,1,-1,0.0,4.0
-25,-18,1.6455032221919934,0,0,0.0,18.0
32,34,0.6768777208488908,1,-1,0.0,3.0
12,16,2.5037103630756645,0,1,0.0,2.0
25,25,11.06669661689901,0,-1,0.0,3.0
28,33,12.250043877802987,0,1,0.0,1.0
4,8,1.2341346406067992,0,-1,0.0,6.0
25,26,0.5215175844287073,0,-1,0.0,2.0
8,16,2.5226129876151058,0,0,0.0,3.0
24,34,9.058714034475464,1,-1,0.0,3.0
-12,-11,9.73012398774133,0,-1,0.0,14.0
-5,5,0.9929165164129772,1,1,0.0,5.0
22,30,3.1918308437622844,0,1,0.0,0.0
25,29,5.6020316100950724,0,1,0.0,0.0
18,28,2.360349814832912,0,0,0.0,1.0
7,16,1.7540093586939831,0,-1,0.0,4.0
-13,-5,8.62096904322524,1,-1,0.0,15.0
6,6,0.1964224152303795,0,1,0.0,4.0
-14,-10,11.22786572851388,0,-1,0.0,15.0
-10,-4,10.343847426790932,0,1,0.0,8.0
8,12,2.2287247013162848,1,0,0.0,4.0
13,19,5.338487986720224,0,0,0.0,1.0
-6,2,10.784521793546876,1,-1,0.0,11.0
-7,3,14.143055520086081,1,1,0.0,9.0
12,20,5.479092467551375,1,1,0.0,1.0
29,30,7.293313727441238,0,1,0.0,0.0
25,27,1.7900418670808733,1,1,0.0,1.0
-1,3,0.16506643514319186,0,-1,0.0,9.0
0,5,10.419914535366443,0,-1,0.0,7.0
-22,-14,6.462819559514356,0,1,0.0,12.0
12,12,7.941884755944999,0,-1,0.0,4.0
-5,-2,10.187156910953158,0,-1,0.0,10.0
13,13,11.72383415284541,0,-1,0.0,5.0
27,27,6.548356568640412,1,0,0.0,2.0
24,29,1.9035891664661642,1,0,0.0,2.0
-2,-2,2.0033325934931905,1,0,0.0,9.0
-7,-1,4.38477315688112,1,-1,0.0,10.0
-5,-4,2.5031058416190315,1,1,0.0,8.0
19,29,3.6307648928727865,0,1,0.0,0.0
18,25,9.032690102013783,1,0,0.0,2.0
-20,-16,9.734139711353095,0,0,0.0,18.0
-2,1,12.98544346229551,0,1,0.0,8.0
-10,-1,7.508793091021733,0,0,0.0,8.0
18,28,4.38092347526475,0,0,0.0,1.0
13,16,8.768636363465339,0,0,0.0,3.0
26,28,13.441924244391398,0,0,0.0,2.0
25,35,6.209904137992307,1,1,0.0,1.0
-22,-18,11.30176373528743,0,0,0.0,19.0
-18,-9,14.739575049965756,1,-1,0.0,16.0
-16,-13,11.65664619958034,0,-1,0.0,15.0
24,32,9.471231314181262,1,-1,0.0,3.0
20,22,1.844403699283249,1,0,0.0,2.0
-25,-16,6.226035725684954,1,0,0.0,19.0
12,19,3.8836186077589114,1,-1,0.0,3.0
20,27,0.2496428220250757,1,1,0.0,1.0
10,11,7.870135519855931,0,-1,0.0,4.0
-20,-13,6.313977257664794,0,-1,0.0,14.0
3,4,4.017103095932933,1,0,0.0,6.0
19,24,3.7893577825707507,1,1,0.0,1.0
-15,-7,8.126589178635223,0,0,0.0,13.0
24,24,13.053090208810335,1,-1,0.0,4.0
-12,-7,4.463922119643366,1,0,0.0,14.0
8,12,8.015548376768292,0,1,0.0,2.0
-4,-3,7.810273090773414,0,1,0.0,7.0
15,23,11.72683460695038,0,1,0.0,1.0
1,9,4.9333082252296006,0,-1,0.0,6.0
3,10,13.973686752930135,0,-1,0.0,7.0
3,8,3.890413151387213,0,-1,0.0,6.0
-9,-7,11.906416975294954,1,1,0.0,14.0
-19,-11,0.5284159237930153,0,1,0.0,12.0
-10,-4,5.48508099791154,1,1,0.0,8.0
12,22,5.936020636618938,1,-1,0.0,3.0
-12,-3,4.517333402889805,1,-1,0.0,10.0
-11,-4,4.869602497514791,0,0,0.0,8.0
-6,-3,10.335465587366283,0,-1,0.0,10.0
-20,-19,14.10402473303641,0,-1,0.0,20.0
-11,-8,9.327218916697145,0,1,0.0,12.0
15,23,1.6414836827830466,1,0,0.0,2.0
1,4,5.49792124894099,0,0,0.0,5.0
-14,-4,14.338371268177559,1,-1,0.0,11.0
-9,-4,11.179320086374096,0,-1,0.0,10.0
-4,0,11.20854224282865,1,0,0.0,10.0
-5,-3,1.5183037350114033,0,0,0.0,8.0
-14,-10,8.628607074178417,1,-1,0.0,15.0
-25,-16,7.2071038112041,1,-1,0.0,20.0
-24,-15,13.135923712687074,1,0,0.0,20.0
-12,-8,10.03147243301926,1,0,0.0,15.0
17,17,14.57306516933048,0,1,0.0,3.0
1,7,8.341401207122502,1,1,0.0,5.0
-8,-6,2.7980265926277132,1,-1,0.0,15.0
8,9,5.093837439347874,1,1,0.0,5.0
-5,-2,10.044686583535597,0,0,0.0,9.0
5,15,6.267618576510102,1,-1,0.0,5.0
-1,6,6.273450192854404,0,1,0.0,4.0
1,1,1.6056888978110044,0,-1,0.0,9.0
17,27,13.295026600052529,0,0,0.0,2.0
-23,-16,10.60818669806466,1,1,0.0,19.0
11,11,11.62311513371923,1,-1,0.0,6.0
-6,2,3.144231319149772,1,-1,0.0,10.0
4,14,14.082440432174952,1,-1,0.0,6.0
1,5,12.680455782083648,0,1,0.0,5.0
17,22,14.263095401337193,1,0,0.0,3.0
16,22,7.982853571777318,0,1,0.0,0.0
-6,1,8.20782132671491,0,0,0.0,8.0
3,5,0.5233065295282024,1,0,0.0,6.0
24,30,13.503534093692672,0,-1,0.0,3.0
33,34,1.5733231316680647,0,0,0.0,1.0
-24,-18,2.346776609501207,0,0,0.0,18.0
30,32,13.095595095710337,0,0,0.0,2.0
-30,-20,9.822239919300609,0,0,0.0,18.0
12,18,3.475630060867238,1,1,0.0,3.0
0,1,6.1460989893605324,0,-1,0.0,9.0
19,23,4.786318034350787,0,1,0.0,0.0
15,20,5.314717662834435,0,1,0.0,0.0
-9,-4,4.172371944111319,1,-1,0.0,10.0
5,8,13.43509788486586,1,1,0.0,6.0
-11,-9,2.1603075671074397,1,1,0.0,13.0
-17,-7,8.808331665049716,1,0,0.0,14.0
12,22,3.3598932034104263,0,0,0.0,1.0
8,10,2.359520488986014,0,0,0.0,5.0
-2,8,10.23749410479409,0,-1,0.0,7.0
6,11,6.644862129196331,0,0,0.0,3.0
13,17,1.5674296439905704,0,1,0.0,2.0
31,34,7.338762021795762,1,-1,0.0,3.0
-6,4,6.331461449839991,1,-1,0.0,7.0
-22,-18,14.019573102105083,0,0,0.0,19.0
16,23,8.896747648407235,1,0,0.0,2.0
0,6,10.496517263819982,0,1,0.0,5.0
-18,-17,9.404373100945989,0,-1,0.0,19.0
5,11,12.478834322445168,0,0,0.0,4.0
-15,-12,10.11619896103056,0,1,0.0,13.0
6,8,5.334402155144017,0,-1,0.0,6.0
23,28,14.62858092601922,1,0,0.0,3.0
21,25,0.6516853404647671,1,1,0.0,1.0
17,23,8.25819240309196,0,-1,0.0,2.0
26,31,13.662260150739145,1,0,0.0,3.0
9,12,1.632374153726543,0,0,0.0,3.0
16,19,1.5268866705491946,0,-1,0.0,2.0
-22,-17,13.291025373529182,0,-1,0.0,20.0
-2,4,3.5216247852698657,0,1,0.0,4.0
6,9,4.097844685858467,0,0,0.0,5.0
15,18,3.555569874200692,1,1,0.0,3.0
-2,-1,14.20209749125054,0,0,0.0,9.0
24,24,0.4429835590836412,1,0,0.0,2.0
-14,-11,0.46269592514580793,1,-1,0.0,15.0
21,22,1.8628165994238721,0,0,0.0,1.0
-12,-8,12.912813451844261,0,-1,0.0,15.0
-5,-3,12.80745390006339,0,1,0.0,8.0
10,17,4.6179753665469185,1,0,0.0,4.0
-13,-8,6.819013913886262,1,-1,0.0,15.0
23,31,9.495402695852498,1,1,0.0,1.0
-12,-8,9.522286710479904,1,0,0.0,14.0
29,35,9.446288583262362,0,0,0.0,1.0
7,7,11.603048826452309,0,1,0.0,5.0
25,29,7.564950875100773,1,0,0.0,2.0
8,13,2.086883034626976,0,1,0.0,2.0
-22,-12,3.170745794333429,1,-1,0.0,15.0
13,21,4.450296984263108,0,-1,0.0,2.0
26,32,0.65468962334994,0,0,0.0,1.0
4,9,14.64321403235856,0,0,0.0,6.0
30,32,6.04032016618065,1,-1,0.0,3.0
-16,-15,14.231107512404476,1,0,0.0,20.0
12,20,8.339681238824417,0,-1,0.0,2.0
-10,-9,1.088454978580133,0,0,0.0,13.0
17,25,9.769387871566742,1,-1,0.0,3.0
11,18,5.631649424805345,0,0,0.0,3.0
34,34,5.34346938591393,1,-1,0.0,3.0
13,23,14.86179437723785,1,0,0.0,3.0
9,18,13.43111485256602,1,0,0.0,5.0
25,29,10.665922475965797,1,-1,0.0,4.0
-4,0,14.355569883110004,0,0,0.0,9.0
25,27,4.755003161006705,1,1,0.0,1.0
-22,-15,8.505147030331381,0,1,0.0,17.0
27,27,9.719226731743614,1,-1,0.0,3.0
-21,-20,4.3264181852778,1,1,0.0,18.0
-19,-14,1.1541973631211806,0,-1,0.0,14.0
23,31,6.85548088242839,0,0,0.0,1.0
8,14,13.058112581318303,0,-1,0.0,5.0
-25,-20,0.7782875020001112,0,-1,0.0,19.0
10,12,9.254972879282287,1,0,0.0,4.0
-1,-1,1.2227697880551998,1,-1,0.0,10.0
5,6,10.74847809128975,1,0,0.0,7.0
23,32,0.8709330776333307,0,-1,0.0,2.0
-11,-11,8.133420493517605,1,0,0.0,14.0
22,24,8.652866825828829,0,0,0.0,1.0
7,16,9.69783712667416,0,1,0.0,2.0
-3,7,6.756756427753695,0,1,0.0,4.0
-15,-14,1.9439811705017203,0,0,0.0,13.0
22,23,12.6266363108332,1,1,0.0,2.0
24,33,5.851816242712812,0,1,0.0,0.0
-23,-17,13.07040320552275,0,1,0.0,18.0
-7,-6,10.462449422869534,1,1,0.0,14.0
-7,3,14.022727349653694,1,1,0.0,9.0
24,29,11.755029695079422,1,-1,0.0,4.0
-24,-19,7.647532813261319,0,0,0.0,18.0
-16,-6,13.862157262420295,0,0,0.0,14.0
15,24,8.205566614490328,0,1,0.0,0.0
-12,-11,6.2605138656497,1,-1,0.0,15.0
19,28,13.287951796268299,0,-1,0.0,3.0
21,30,5.228082559561836,1,-1,0.0,3.0
2,11,9.030043253486353,0,-1,0.0,4.0
6,9,8.167023908169783,1,1,0.0,5.0
29,33,14.962406566157618,0,0,0.0,2.0
13,14,0.7788934834354705,0,0,0.0,3.0
-19,-10,6.838027257342759,0,0,0.0,13.0
25,28,4.425161580214031,0,1,0.0,0.0
